latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
44.023850643807,6.3850522041321,tower,yes,PA00080371,Q3533521,"Tour de l'Annonciade, dite aussi Tour de Poriane",3,1989-02-21 ,fr:Tour de l'Annonciade,6.3843272041320995,6.3857772041321,44.024280643807,44.023420643807
43.812258,5.7496,city_gate,,PA00080446,Q3398958,Porte de l'enceinte (ancienne),3,1937-10-27 ,fr:Porte Saint-Joseph de Pierrevert,5.748875,5.750325,43.812688,43.811828
43.837336,5.983177,place_of_worship,christian,PA00135600,Q3581361,Église paroissiale Saint-Blaise et vestiges de l'ancien prieuré Saint-Mayeul,,,fr:Église Saint-Denis de Valensole,5.982452,5.9839020000000005,43.837766,43.836906
43.959111,5.78325,monastery,convent,PA00080395,Q1450288,Couvent des Cordeliers (restes de l'ancien),3,1968-09-12 ,fr:Couvent des Cordeliers de Forcalquier,5.782525,5.783975,43.959541,43.958681
43.825455784665,6.1297166347504,,,PA00080458,Q3556380,Vestiges antiques correspondant à trois états d'occupation,2,1983-05-06 ,fr:Vestiges antiques de Riez,6.1289916347504,6.1304416347504,43.825885784665005,43.825025784665
44.0932873983,5.6128978729248,,C20,PA04000008,Q3068928,"Ferme, dite Les Graves, située au Contadour",3,1996-06-17 ,fr:Ferme des Graves,5.6121728729248,5.6136228729248,44.0937173983,44.0928573983
43.955861719545,6.1736726760864,place_of_worship,christian,PA00080390,Q3580474,Église (ancienne),3,1926-12-02 ,fr:Église Notre-Dame d'Estoublon,6.1729476760864,6.1743976760864,43.956291719545,43.955431719545
43.9811,5.5628,building,C17,PA00080489,Q22998315,,3,1932-06-03 ,,5.562075,5.563525,43.98153,43.980669999999996
43.97119922,6.76019844,bridge,,PA00080460,Q3396986,Pont de Gueydan sur le Colomp,2,1944-02-28 ,fr:Pont de Gueydan,6.75947344,6.76092344,43.971629220000004,43.97076922
43.8866,5.6969,,C19,PA04000015,Q3325572,Moulin Delestic dit aussi moulin Agnelier ou de l'Agnelet,3,1993-05-28 ,fr:Moulin Delestic,5.696175,5.697625,43.88703,43.88617
43.87776919883,5.6613492965698,city_gate,C13,PA00080449,Q3398971,Porte Saint-Pierre,3,1984-12-28 ,fr:Porte Saint-Pierre de Reillanne,5.6606242965698,5.6620742965698,43.87819919883,43.87733919883
44.100098698062,5.6158590316772,,C19,PA04000007,Q3325623,"Ferme, dite Le Moulin de Giono, située au Contadour",3,1996-06-17 ,fr:Moulin de Giono,5.6151340316772,5.6165840316772,44.100528698062,44.099668698062
43.958683,5.781608,building,C16,PA00080400,Q3278805,Maison Jean Rey,3,1943-09-17 ,fr:Maison Jean Rey,5.780883,5.782333,43.959113,43.958253
43.956944,5.8336,yes,C12,PA00080444,Q2956966,Chapelle Saint-Pierre (ruines),3,1984-07-11 ,fr:Chapelle Saint-Pierre de Pierrerue,5.832875,5.834325,43.957374,43.956514
43.948889,6.811111,,C12,PA04000005,Q2942250,"Ancienne cathédrale de Glandèves, Notre-Dame de la Sed, dite aussi chapelle de l'Hôpital",3,1996-06-27 ,fr:Cathédrale Notre-Dame-de-la-Sed d'Entrevaux,6.810386,6.8118360000000004,43.949319,43.948459
43.694,6.033,,,PA00080514,Q2821900,Abri Donner,3,1992-04-07 ,fr:Abri Donner,6.032275,6.0337250000000004,43.694430000000004,43.69357
44.195333,5.9431111,,,PA00080496,Q3053740,Enceinte (restes de l'ancienne),2,1875 ,fr:Enceinte de Sisteron,5.9423861,5.9438361,44.195763,44.194903
43.9542,5.7847,monastery,C16,PA04000010,Q3402929,Prieuré et chapelle Saint-Pancrace,3,1997-10-14 ,fr:Prieuré Saint-Pancrace,5.783975,5.785425,43.95463,43.95377
44.0041,6.6401,,C18,PA00080401,Q3355121,Oratoire Saint-Joseph,3,1966-02-03 ,fr:Oratoire Saint-Joseph du Fugeret,6.639375,6.640825,44.00453,44.00367
44.5526,6.0803,castle,manor,PA00080570,Q22998456,Manoir de Kapados,,,,6.079575,6.081025,44.55303,44.55217
44.562779,6.493584,fountain,yes,PA00080560,Q22998434,Fontaine,3,1927-03-19 ,,6.492859,6.494309,44.563209,44.562349
44.7987,6.5646,,,PA05000012,Q14627616,Ancien cellier dit de la maison Planche,3,1993-02-04 ,fr:Cellier de la maison Planche,6.563875,6.5653250000000005,44.79913,44.798269999999995
44.5627,6.4946,building,C13,PA00080562,Q1798885,"Maison des Chanonges ou du Chapître, anciennement collège des Chanoines de la cathédrale",2,1988-10-24 ,,6.493875,6.495325,44.56313,44.56227
44.6576,6.6527,yes,C18,PA00080575,Q22998447,Chapelle Notre-Dame-des-Neiges et Saint-Ours,3,1986-10-21 ,,6.651975,6.653425,44.658030000000004,44.65717
44.3914,5.4711,tower,defensive,PA00080603,Q22998488,Donjon,3,1932-06-03 ,,5.470375,5.471825,44.39183,44.390969999999996
44.4284,5.7146,building,,PA00080626,Q22998516,"Maison dite hôtel de Perrinet, actuellement mairie, ancien hôtel de Lesdiguières",2,1927-05-16 ,,5.713875,5.715325,44.428830000000005,44.42797
44.6697,6.6241,,C17,PA00080589,Q22998467,Place-forte,2,1966-10-18 ,,6.623375,6.624825,44.67013,44.66927
44.9439,6.5531,,C17,PA00080624,Q22998514,Maison-Ferme,3,1987-06-29 ,,6.552375,6.553825,44.94433,44.94347
44.8774,6.6855,,,PA05000011,Q18380153,Téléphérique militaire de Terre Rouge ou des Gondrans,,,,6.684775,6.686225,44.87783,44.87697
44.3147,5.8227,,C17,PA05000003,Q22995543,Ancien château de Laragne,3,1996-08-02 ,,5.821975,5.823425,44.31513,44.31427
44.786,6.534,,,PA00132926,Q22975780,Village minier du Fournel,3,1994-10-01 ,,6.533275,6.534725,44.78643,44.78557
44.7854,6.5537,,C17,PA00080646,Q22916155,Ensemble domanial dit Château Saint-Jean,3,1992-05-13 ,,6.552975,6.554425,44.785830000000004,44.78497
44.5652,6.4966,fountain,yes,PA00080557,Q22998431,Fontaine,3,1930-10-11 ,,6.495875,6.497325,44.56563,44.564769999999996
44.6697,6.6243,,,PA00080588,Q22998466,Mesure banale de grains en pierre,3,1944-02-09 ,,6.623575,6.625025,44.67013,44.66927
44.794666,6.928049,,C17,PA05000019,Q22995558,Ensemble paroissial d'Abriès,3,2014-02-07 ,,6.927324,6.928774,44.795096,44.794236
44.7339,6.8352,,C15,PA00135710,Q22995413,"Maison, au hameau de la Rua",2,1995-10-12 ,,6.834475,6.8359250000000005,44.73433,44.73347
44.5635,6.4937,fountain,yes,PA00080559,Q22998433,Fontaine,3,1948-11-29 ,,6.4929749999999995,6.494425,44.56393,44.563069999999996
44.7868,6.5541,building,C17,PA00132713,Q22969366,maison Giraud,3,1994-03-25 ,,6.553375,6.554825,44.78723,44.78637
44.7305,6.843,building,C16,PA00080580,Q22998444,,3,1930-10-11 ,,6.842275,6.843725,44.73093,44.73007
44.5636,6.4949,building,C12,PA00080561,Q22998435,Hôtel des Gouverneurs (ancien),,,,6.494175,6.495625,44.56403,44.56317
44.3322,6.0437,,C18,PA00080568,Q3034419,Domaine de Charance,3,1987-09-08 ,fr:Domaine de Charance,6.042975,6.044425,44.33263,44.33177
44.794,6.9276,,C17,PA00080516,,Vieille Halle,,,,6.926875,6.928325,44.79443,44.793569999999995
44.5643,6.496,fountain,yes,PA00080558,Q22998432,Fontaine,3,1948-11-29 ,,6.495275,6.4967250000000005,44.564730000000004,44.56387
43.7643,7.4698,,,PA00080821,Q3117247,Grotte du Vallonet,2,2004-04-28 ,fr:Grotte du Vallonnet,7.469075,7.470525,43.76473,43.76387
43.700485,7.278842,citywalls,,PA06000038,Q15948841,Fortifications de la porte Pairolière,2,2012-03-13 ,fr:Fortifications de la porte Pairolière,7.278117,7.279567,43.700915,43.700055
43.698395,7.285116,,C19,PA00080957,Q3580416,Ensemble concerté constitué au fond du port Lympia,3,1991-02-11 ,fr:Port Lympia,7.284391,7.2858410000000005,43.698825,43.697964999999996
43.69510438,7.12334685,citywalls,C13,PA00080847,Q15953236,Remparts et cimetière avoisinant,2,1945-02-20 ,fr:Remparts de Saint-Paul-de-Vence,7.12262185,7.12407185,43.69553438,43.694674379999995
43.8164444,7.21755556,,C19,PA06000019,Q2310539,"Siphon de Saint-Blaise, ouvrage technique remarquable du canal de la Vésubie (également sur commune de Saint-Blaise)",3,2001-11-28 ,fr:Canal de la Vésubie,7.21683056,7.21828056,43.8168744,43.8160144
44.0937448,7.0517124,castle,C12,PA00080827,Q15944484,Château (restes),3,1941-12-22 ,fr:Château de Roubion,7.0509874,7.0524374000000005,44.094174800000005,44.0933148
43.75229638,7.480652,monastery,monastery,PA00080822,Q15952772,Monastère Saint-Martin (ruines de l'ancien),3,1970-08-04 ,fr:Monastère Saint-Martin,7.479927,7.481377,43.75272638,43.751866379999996
43.696832,7.273641,,C18,PA00080778,Q13517189,Caserne Rusca (ancienne),3,1976-04-27 ,fr:Caserne Rusca (Nice),7.2729159999999995,7.274366,43.697262,43.696402
43.760323972541,7.4579787254333,,C20,PA00132719,Q1809766,Site corbuséen du Cap Martin,,,fr:Site corbuséen du Cap Martin,7.4572537254333,7.4587037254333,43.760753972541,43.759893972541
43.758278,7.473493,tomb,C1,PA00080823,Q15952739,Tombeau romain,2,1951-06-12 ,fr:Mausolée de Lumone,7.472768,7.4742180000000005,43.758708,43.757847999999996
44.1880468,7.05585679,building,,PA00080748,Q22916190,Maison Gibert,3,1942-11-19 ,,7.05513179,7.05658179,44.188476800000004,44.1876168
43.87706953,7.44728356,,C13,PA00080870,Q15953013,Immeubles et place Saint-Michel,3,1947-03-18 ,fr:Place Saint-Michel (Sospel),7.44655856,7.44800856,43.87749953,43.87663953
43.696383,7.275092,castle,palace,PA00132718,Q3361109,"Palais de la Préfecture, ancien palais des rois de Sardaigne",,,fr:Palais des ducs de Savoie,7.274367,7.275817,43.696813,43.695952999999996
43.7303151,7.3500359,archaeological_site,fortification,PA06000002,Q22995560,Oppidum du Castellar,3,1996-09-05 ,fr:Oppidum du Castellar,7.3493109,7.3507609,43.7307451,43.7298851
43.678083,6.8025556,archaeological_site,megalith,PA00080945,Q3034129,Dolmen des Puades,3,1989-04-26 ,fr:Dolmen des Puades,6.8018306,6.8032806,43.678513,43.677653
43.745007,7.400885,building,C12,PA00080894,Q22999271,,3,1953-03-05 ,,7.40016,7.40161,43.745437,43.744577
43.630282,6.953489,,C18,PA00080933,Q22999290,Domaine de Saint-Donat,3,1990-04-03 ,,6.952764,6.954214,43.630712,43.629852
43.7309818,7.1061774,,,PA00080915,Q22999284,Commanderie de Saint-Martin (restes de l'ancienne),3,1927-08-14 ,,7.1054524,7.1069024,43.731411800000004,43.7305518
43.70383003,7.32792833,archaeological_site,roman_villa,PA00080663,Q32228632,"Villa de May, actuellement musée d'Histoire et d'Archéologie",3,1980-01-25 ,fr:Villa de May (Beaulieu-sur-Mer),7.32720333,7.32865333,43.70426003,43.70340003
43.87834067,7.44936532,building,C16,PA00080874,Q22999253,Maisons à arcades,3,1949-12-10 ,,7.44864032,7.45009032,43.87877067,43.87791067
43.632194,6.8033611,archaeological_site,megalith,PA00080833,Q3034022,Dolmen de Lou Serre Dinguille,2,1889 ,fr:Dolmen de Lou Serre Dinguille,6.8026361,6.8040861,43.632624,43.631764
43.8503056,7.16119444,castle,C13,PA00080724,Q15944477,Château (ruines),3,1933-06-28 ,fr:Château de Gilette,7.16046944,7.16191944,43.8507356,43.8498756
43.5801091,7.1274152,,,PA00080654,Q15948785,Enceinte gréco-romaine (restes),3,1939-02-16 ,fr:Enceinte gréco-romaine d'Antibes,7.1266902,7.1281402,43.5805391,43.5796791
43.657913,6.923616,yes,C17,PA00080728,Q22916169,Chapelle Saint-Thomas,3,1931-04-17 ,,6.922891,6.924341,43.658343,43.657483
43.8835,7.3613,building,C13,PA00080758,Q22916193,,3,1932-10-21 ,,7.360575,7.362025,43.88393,43.88307
43.744421,7.422912,,C19,PA00080928,Q13518172,Riviera Palace,3,1989-12-14 ,fr:Riviera Palace (Beausoleil),7.422187,7.423637,43.744851000000004,43.743991
43.745433,7.4007340000001,building,C16,PA00080895,Q22999273,,3,1953-03-05 ,,7.4000090000001,7.4014590000001,43.745863,43.745003
43.8594444,7.22566667,citywalls,,PA00080752,Q13516879,Rempart,3,1942-07-04 ,fr:Rempart de Levens,7.22494167,7.22639167,43.8598744,43.8590144
43.704138,7.312234,building,C13,PA00080922,Q3449335,,3,1932-10-04 ,fr:Rue Obscure de Villefranche-sur-Mer,7.311509,7.312959,43.704568,43.703708
43.759875,7.463186,archaeological_site,roman_villa,PA00080824,Q627266,Villa E 1027 d'Eileen Gray,2,2000-03-27 ,fr:Villa E-1027,7.462461,7.463911,43.760305,43.759445
43.72274887,7.11254665,citywalls,,PA00080918,Q15953242,Remparts (vestiges des anciens),,,fr:Remparts de Vence,7.1118216499999996,7.11327165,43.72317887,43.722318869999995
43.658028,6.924639,castle,palace,PA00080740,Q22916187,Palais épiscopal (ancien),2,1937-12-23 ,,6.923914,6.925364,43.658458,43.657598
43.699519,7.278405,,C15,PA00125704,Q3001619,Ancien couvent Saint-François,3,1993-06-23 ,fr:Couvent Saint-François de Nice,7.27768,7.27913,43.699949000000004,43.699089
43.5511797,7.0458551,,C20,PA00080931,Q13518185,Parc et jardins de Champfleuri,3,1990-04-03 ,fr:Villa Champfleuri,7.0451301,7.0465801,43.5516097,43.5507497
43.8600278,7.22569444,,,PA00080751,Q22916192,Passage voûté,3,1942-07-04 ,,7.22496944,7.22641944,43.8604578,43.859597799999996
43.60567384,7.06765783,,C1,PA00080649,Q2859215,Aqueduc de Clausonnes (restes) (également sur commune de Valbonne),3,1936-07-25 ,fr:Aqueduc de Clausonnes,7.06693283,7.06838283,43.60610384,43.60524384
43.99026877,7.54706194,,C18,PA00080857,Q22999239,Plaques commémoratives inscrites dans le roc et les parois rocheuses,2,1947-09-15 ,fr:Route Royale Nice-Turin,7.54633694,7.54778694,43.99069877,43.98983877
43.70598624,7.31123093,citywalls,C13,PA00080923,Q22999286,Remparts (vestige dit Le Bastionnet),3,1959-10-07 ,,7.31050593,7.31195593,43.70641624,43.70555624
43.656889,6.8315556,archaeological_site,megalith,PA00080946,Q3034004,Dolmen de Colbas I,3,1989-04-26 ,fr:Dolmen de Colbas 1,6.8308306,6.8322806,43.657319,43.656459
43.577541,7.1261,,,PA00080658,Q13518447,Monument romain provenant de Biot,2,1945-04-19 ,fr:Monument romain provenant de Biot,7.125375,7.126825,43.577971,43.577110999999995
43.8781,7.4507,building,C15,PA00080871,Q22999244,,3,1931-01-12 ,,7.449975,7.451425,43.878530000000005,43.87767
43.721846626727,7.1038815379143,wayside_cross,C17,PA00080951,Q22999292,Calvaire,3,1989-12-14 ,,7.1031565379143,7.1046065379143,43.722276626727,43.721416626727
43.687703,7.234733,,,PA00125705,Q3360981,"Ancienne villa les Palmiers, actuellement Archives municipales, et son parc, actuellement parc des Grands Cèdres",3,1993-06-23 ,fr:Palais de Marbre (Nice),7.234008,7.235458,43.688133,43.687273
43.70016024,7.11910334,yes,C17,PA00125707,Q13518213,Chapelle Notre-Dame de la Gardette ou Saint-Georges,3,1993-06-10 ,fr:Chapelle Notre-Dame de la Gardette,7.11837834,7.11982834,43.700590240000004,43.69973024
43.877075,7.448884,castle,palace,PA00080875,Q22999255,Palais de la Gabelle (ancien),3,1949-12-10 ,,7.4481589999999995,7.449609,43.877505,43.876644999999996
43.8104,7.2207,,C19,PA06000021,Q2310539,"Section des vallons de la Garde et de Costa Rasta, section représentative du canal de la Vésubie",3,2001-11-28 ,fr:Canal de la Vésubie,7.219975,7.221425,43.81083,43.80997
43.674493,6.945725,archaeological_site,roman_villa,PA00125703,Q22969133,"Villa d'Andon, située quartier Magagnosc",2,1995-10-12 ,,6.945,6.9464500000000005,43.674923,43.674063
43.7536,7.381764,,C16,PA00080888,Q3216163,Sanctuaire de Laghet,3,1931-01-12 ,fr:Laghet,7.381039,7.3824890000000005,43.75403,43.75317
43.81311787,7.50624308,,,PA06000028,Q13518297,"Abri Pendimoun, gisement préhistorique",3,2007-05-21 ,fr:Abri Pendimoun,7.50551808,7.50696808,43.81354787,43.81268787
43.6935002,7.3288951,building,C20,PA06000016,Q13518776,maison dite Villa La Ligne Droite,2,2001-12-10 ,fr:Villa La Ligne Droite,7.3281701,7.3296201000000005,43.693930200000004,43.6930702
43.87819786,7.45007111,building,C18,PA00080872,Q22999247,Maison Gallis,3,1949-12-10 ,,7.44934611,7.45079611,43.87862786,43.87776786
43.937056,7.517347,city_gate,,PA00080677,Q15953109,Porte d'Italie,3,1986-10-21 ,fr:Porte de Gênes (Breil-sur-Roya),7.516622,7.518072,43.937486,43.936626
43.718823,7.278099,,,PA00080803,Q3558109,Mur présumé ligure (vieux),3,1929-03-28 ,fr:Vieux mur ligure,7.277374,7.278824,43.719253,43.718393
