latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
49.443037,3.667113,yes,,PA02000092,,chapelle du Souvenir et lanterne des morts,3,2017-03-28,fr:Chapelle du Souvenir et lanterne des morts de Cerny-en-Laonnois,3.666388,3.667838,49.443467,49.442606999999995
49.497012,3.820592,,C13,PA00115918,,Ancien prieuré de Saint-Thomas,,,fr:Prieuré de Saint-Thomas,3.819867,3.821317,49.497442,49.496582
49.18561159,3.37136802,,,PA02000029,,Ponts Bernard,,,fr:Ponts Bernard,3.3706430199999997,3.37209302,49.18604159,49.18518159
49.423638,3.958967,archaeological_site,fortification,PA00116011,,Oppidum de Variscourt (également sur commune de Variscourt),3,1992-07-27 ,,3.958242,3.959692,49.424068,49.423207999999995
49.057373,3.530021,stone,grooves,PA00115814,,Polissoir,2,1969-02-20 ,fr:Polissoir de Mézy-Moulins,3.529296,3.530746,49.057803,49.056943
49.440422,3.522921,,C20,PA02000019,,La Creute du Caïd,,,fr:Creute du Caïd,3.522196,3.5236460000000003,49.440852,49.439992
49.178664,3.473731,building,C18,PA00115982,,Maison natale de Paul Claudel,3,1964-07-07 ,fr:Maison natale de Paul Claudel,3.473006,3.474456,49.179094,49.178233999999996
49.167388,3.583474,archaeological_site,megalith,PA00115600,,Dolmen de Carauda,2,1889 ,fr:Dolmen de Caranda,3.5827489999999997,3.584199,49.167818000000004,49.166958
49.844881,3.285658,city_gate,C17,PA00115914,,Porte dite des Canonniers,3,1930-10-11 ,fr:Porte des Canonniers,3.284933,3.2863830000000003,49.845311,49.844451
49.876717,3.145904,,,PA00115969,,Camp Romain,2,1840 ,fr:Camp Romain,3.1451789999999997,3.146629,49.877147,49.876287
49.398662,3.909647,,C20,PA00115527,,Cote 108,2,1937-01-11 ,fr:Côte 108,3.908922,3.910372,49.399092,49.398232
49.565084,3.61646,building,C17,PA00115733,,,3,1927-06-24 ,,3.615735,3.617185,49.565514,49.564654
49.0689,3.5057,wayside_cross,C13,PA00115812,,Croix de cimetière,2,1906-02-10 ,fr:Croix de cimetière de Mézy-Moulins,3.504975,3.506425,49.06933,49.06847
49.264948,3.598645,,C12,PA00115594,,Ancienne chapelle de la Ferme des Dames,3,1927-06-28 ,fr:Chapelle de la Ferme des Dames,3.59792,3.59937,49.265378,49.264517999999995
49.807314,4.0201029,marketplace,yes,PA02000013,,Halle,3,1998-02-13 ,fr:Halle de Plomion,4.0193779,4.0208279000000005,49.807744,49.806884
49.25627244,3.08766162,,C16,PA02000074,,Glacière,3,2008-05-09 ,fr:Glacière de Villers-Cotterêts,3.08693662,3.08838662,49.25670244,49.255842439999995
49.741576,3.773375,,,PA00115808,,Relais de poste,3,1933-05-29 ,fr:Relais de poste de Marle,3.77265,3.7741000000000002,49.742006,49.741146
49.692455,4.018657,,C17,PA00115823,,Ermitage,3,1928-02-08 ,fr:Ermitage de Montcornet,4.017932,4.019382,49.692885000000004,49.692025
49.3638,3.34734,building,C13,PA02000071,,Maisons de source et aqueduc (également sur commune de Belleu),3,2007-05-07 ,fr:Belleu,3.346615,3.348065,49.36423,49.363369999999996
49.151612,3.398622,,C12,PA00115555,,Rocher gravé,2,1975-06-13 ,fr:Rocher gravé de Brécy,3.397897,3.399347,49.152042,49.151182
49.240819,3.311074,,,PA00115917,,Ancienne prévôté de Blanzy,3,1928-02-08 ,fr:Prévôté de Blanzy,3.310349,3.311799,49.241249,49.240389
49.4189972,3.529417,yes,C19,PA02000012,,Chapelle de la carrière de Rouge-Maison,2,1998-12-23 ,fr:Chapelle de la carrière de Rouge-Maison,3.528692,3.530142,49.4194272,49.4185672
49.5645,3.616507,yes,,PA00115711,,Chapelle Saint-Genebaud,3,1927-07-22 ,,3.615782,3.617232,49.564930000000004,49.56407
46.12846,3.16655,,C19,PA00093153,,Viaduc de Neuvial (également sur commune de Bègues),3,1965-12-08 ,fr:Viaduc de Neuvial,3.165825,3.167275,46.12889,46.128029999999995
46.224056,2.9468611,,,PA03000041,,Viaduc de La Bouble,,,fr:Viaduc de la Bouble,2.9461361,2.9475861,46.224486,46.223625999999996
46.137832,3.148416,,C19,PA00093264,,Viaduc de Rouzat (également sur commune de Bègues),3,1965-12-08 ,fr:Viaduc de Rouzat,3.147691,3.149141,46.138262000000005,46.137402
46.221694,3.00075,,C19,PA03000040,,Viaduc du Bellon (également sur commune de Coutansouze),3,2009-12-23 ,fr:Viaduc du Bellon,3.000025,3.001475,46.222124,46.221264
43.9811,5.5628,building,C17,PA00080489,,,3,1932-06-03 ,,5.562075,5.563525,43.98153,43.980669999999996
44.4697,6.7528,fort,C19,PA04000034,,Fort de Tournoux,3,2016-06-28 ,fr:Fort de Tournoux,6.752075,6.753525,44.470130000000005,44.46927
44.115086,6.23149,,C19,PA04000003,,Usine à plâtre de Champourcin,3,1996-06-17 ,fr:Usine à plâtre de Champourcin,6.230765,6.232215,44.115516,44.114656
43.95071,6.82298,,C12,PA04000005,,"Ancienne cathédrale de Glandèves, Notre-Dame de la Sed, dite aussi chapelle de l'Hôpital",3,1996-06-27 ,fr:Cathédrale Notre-Dame-de-la-Sed d'Entrevaux,6.822255,6.823705,43.95114,43.95028
44.166035,6.603585,building,C17,PA00080506,,Maison communale,3,1948-11-29 ,,6.60286,6.60431,44.166465,44.165605
44.195333,5.9431111,,,PA00080496,,Enceinte (restes de l'ancienne),2,1875 ,fr:Enceinte de Sisteron,5.9423861,5.9438361,44.195763,44.194903
43.97119922,6.76019844,bridge,,PA00080460,,Pont de Gueydan sur le Colomp,2,1944-02-28 ,fr:Pont de Gueydan,6.75947344,6.76092344,43.971629220000004,43.97076922
43.952444,6.8135278,citywalls,C14,PA00080387,,Fortifications et citadelle,,,fr:Citadelle d'Entrevaux,6.8128028,6.8142528,43.952874,43.952014
43.8866,5.6969,,C19,PA04000015,,Moulin Delestic dit aussi moulin Agnelier ou de l'Agnelet,3,1993-05-28 ,fr:Moulin Delestic,5.696175,5.697625,43.88703,43.88617
43.87776919883,5.6613492965698,city_gate,C13,PA00080449,,Porte Saint-Pierre,3,1984-12-28 ,fr:Porte Saint-Pierre de Reillanne,5.6606242965698,5.6620742965698,43.87819919883,43.87733919883
43.959933,5.780712,building,C15,PA04000018,,,3,1999-01-19 ,,5.779987,5.781437,43.960363,43.959503
44.028332642842,5.9767234325409,building,C17,PA00080432,,Hôtel de Crose et portail Saint-Félix,3,1989-02-21 ,fr:Hôtel de Crose,5.9759984325409,5.9774484325409,44.028762642842004,44.027902642842
43.956944,5.8336,yes,C12,PA00080444,,Chapelle Saint-Pierre (ruines),3,1984-07-11 ,fr:Chapelle Saint-Pierre de Pierrerue,5.832875,5.834325,43.957374,43.956514
43.959111,5.78325,monastery,convent,PA00080395,,Couvent des Cordeliers (restes de l'ancien),3,1968-09-12 ,fr:Couvent des Cordeliers de Forcalquier,5.782525,5.783975,43.959541,43.958681
43.825455784665,6.1297166347504,,,PA00080458,,Vestiges antiques correspondant à trois états d'occupation,2,1983-05-06 ,fr:Vestiges antiques de Riez,6.1289916347504,6.1304416347504,43.825885784665005,43.825025784665
43.812258,5.7496,city_gate,,PA00080446,,Porte de l'enceinte (ancienne),3,1937-10-27 ,fr:Porte Saint-Joseph de Pierrevert,5.748875,5.750325,43.812688,43.811828
44.0932873983,5.6128978729248,,C20,PA04000008,,"Ferme, dite Les Graves, située au Contadour",3,1996-06-17 ,fr:Ferme des Graves,5.6121728729248,5.6136228729248,44.0937173983,44.0928573983
44.2389,6.0169,,C 5,PA00080464,,Roche ornée avec inscription gallo-romaine dite la Pierre Ecrite,2,1909-03-10 ,fr:Inscription de la Pierre Écrite,6.016175,6.017625,44.23933,44.23847
43.930833,5.713333,,C20,PA04000036,,observatoire de Haute-Provence,3,2017-02-08,fr:Observatoire de Haute-Provence,5.712608,5.7140580000000005,43.931263,43.930403
43.9375,5.7676,building,C17,PA00080415,,Hôtel de Miravail (ancien),,,fr:Hôtel de Miravail,5.766875,5.768325,43.93793,43.93707
43.958683,5.781608,building,C16,PA00080400,,Maison Jean Rey,3,1943-09-17 ,fr:Maison Jean Rey,5.780883,5.782333,43.959113,43.958253
43.837336,5.983177,place_of_worship,christian,PA00135600,,Église paroissiale Saint-Blaise et vestiges de l'ancien prieuré Saint-Mayeul,,,fr:Église Saint-Denis de Valensole,5.982452,5.9839020000000005,43.837766,43.836906
43.9585478,5.7805737,building,C17,PA00080398,,Hôtel Arnaud (ancien),3,1980-12-24 ,fr:Hôtel Arnaud,5.7798487,5.7812987,43.9589778,43.9581178
43.833728,5.783069,wayside_cross,C16,PA00080421,,Croix en pierre située autrefois dans le cimetière Notre-Dame,3,1927-03-19 ,fr:Croix de Manosque,5.782344,5.783794,43.834158,43.833298
43.959994,5.780836,,C17,PA00080394,,Collège (ancien),3,1927-03-09 ,fr:Collège de Forcalquier,5.780111,5.781561,43.960424,43.959564
43.832079,5.7837208,building,C17,PA00080426,,,3,1987-03-10 ,,5.7829958,5.7844458,43.832509,43.831649
43.817687,6.0929493,building,C17,PA04000020,,,3,1999-01-19 ,,6.0922243,6.0936743,43.818117,43.817257
43.9542,5.7847,monastery,C16,PA04000010,,Prieuré et chapelle Saint-Pancrace,3,1997-10-14 ,fr:Prieuré Saint-Pancrace,5.783975,5.785425,43.95463,43.95377
44.023850643807,6.3850522041321,tower,yes,PA00080371,,"Tour de l'Annonciade, dite aussi Tour de Poriane",3,1989-02-21 ,fr:Tour de l'Annonciade,6.3843272041320995,6.3857772041321,44.024280643807,44.023420643807
43.972086,5.672126,citywalls,C15,PA00080450,,Rempart,3,1943-07-09 ,fr:Remparts de Revest-des-Brousses,5.6714009999999995,5.672851,43.972516,43.971655999999996
43.694,6.033,,,PA00080514,,Abri Donner,3,1992-04-07 ,fr:Abri Donner,6.032275,6.0337250000000004,43.694430000000004,43.69357
44.100098698062,5.6158590316772,,C19,PA04000007,,"Ferme, dite Le Moulin de Giono, située au Contadour",3,1996-06-17 ,fr:Moulin de Giono,5.6151340316772,5.6165840316772,44.100528698062,44.099668698062
44.0041,6.6401,,C18,PA00080401,,Oratoire Saint-Joseph,3,1966-02-03 ,fr:Oratoire Saint-Joseph du Fugeret,6.639375,6.640825,44.00453,44.00367
43.955861719545,6.1736726760864,place_of_worship,christian,PA00080390,,Église (ancienne),3,1926-12-02 ,fr:Église Notre-Dame d'Estoublon,6.1729476760864,6.1743976760864,43.956291719545,43.955431719545
44.124917,6.00425,,,PA00080513,,Ancien prieuré Saint-Jean-de-Taravon,3,1992-01-30 ,fr:Prieuré Saint-Jean-de-Taravon,6.003525,6.004975,44.125347000000005,44.124487
44.6697,6.6243,,,PA00080588,,Mesure banale de grains en pierre,3,1944-02-09 ,,6.623575,6.625025,44.67013,44.66927
44.786,6.534,,,PA00132926,,Village minier du Fournel,3,1994-10-01 ,,6.533275,6.534725,44.78643,44.78557
44.6697,6.6241,,C17,PA00080589,,Place-forte,2,1966-10-18 ,,6.623375,6.624825,44.67013,44.66927
44.7854,6.5537,,C17,PA00080646,,Ensemble domanial dit Château Saint-Jean,3,1992-05-13 ,,6.552975,6.554425,44.785830000000004,44.78497
44.3914,5.4711,tower,defensive,PA00080603,,Donjon,3,1932-06-03 ,,5.470375,5.471825,44.39183,44.390969999999996
44.9439,6.5531,,C17,PA00080624,,Maison-Ferme,3,1987-06-29 ,,6.552375,6.553825,44.94433,44.94347
44.7305,6.843,building,C16,PA00080580,,,3,1930-10-11 ,,6.842275,6.843725,44.73093,44.73007
44.4284,5.7146,building,,PA00080626,,"Maison dite hôtel de Perrinet, actuellement mairie, ancien hôtel de Lesdiguières",2,1927-05-16 ,,5.713875,5.715325,44.428830000000005,44.42797
44.3147,5.8227,,C17,PA05000003,,Ancien château de Laragne,3,1996-08-02 ,,5.821975,5.823425,44.31513,44.31427
44.3322,6.0437,,C18,PA00080568,,Domaine de Charance,3,1987-09-08 ,fr:Domaine de Charance,6.042975,6.044425,44.33263,44.33177
44.6576,6.6527,yes,C18,PA00080575,,Chapelle Notre-Dame-des-Neiges et Saint-Ours,3,1986-10-21 ,,6.651975,6.653425,44.658030000000004,44.65717
44.944181,6.573832,yes,C18,PA05000022,,Chapelle de pénitents Notre-Dame d'Espérance,3,2015-03-24 ,,6.573107,6.574557,44.944611,44.943751
44.7987,6.5646,,,PA05000012,,Ancien cellier dit de la maison Planche,3,1993-02-04 ,fr:Cellier de la maison Planche,6.563875,6.5653250000000005,44.79913,44.798269999999995
44.8774,6.6855,,,PA05000011,,Téléphérique militaire de Terre Rouge ou des Gondrans,,,,6.684775,6.686225,44.87783,44.87697
44.7339,6.8352,,C15,PA00135710,,"Maison, au hameau de la Rua",2,1995-10-12 ,,6.834475,6.8359250000000005,44.73433,44.73347
44.7868,6.5541,building,C17,PA00132713,,maison Giraud,3,1994-03-25 ,,6.553375,6.554825,44.78723,44.78637
44.5526,6.0803,castle,manor,PA00080570,,Manoir de Kapados,,,,6.079575,6.081025,44.55303,44.55217
44.5643,6.496,fountain,yes,PA00080558,,Fontaine,3,1948-11-29 ,,6.495275,6.4967250000000005,44.564730000000004,44.56387
44.794,6.9276,,C17,PA00080516,,Vieille Halle,,,,6.926875,6.928325,44.79443,44.793569999999995
44.794666,6.928049,,C17,PA05000019,,Ensemble paroissial d'Abriès,3,2014-02-07 ,,6.927324,6.928774,44.795096,44.794236
43.87747737,7.44651936,,C16,PA00080869,,Hospice (ancien),3,1931-02-02 ,,7.44579436,7.44724436,43.87790737,43.87704737
43.65786,6.92472,place_of_worship,christian,PA00080727,,Cathédrale (ancienne),2,1920-06-30 ,fr:Cathédrale Notre-Dame-du-Puy de Grasse,6.923995,6.925445,43.65829,43.65743
43.937056,7.517347,city_gate,,PA00080677,,Porte d'Italie,3,1986-10-21 ,fr:Porte de Gênes (Breil-sur-Roya),7.516622,7.518072,43.937486,43.936626
43.88697,7.45421,,C20,PA06000047,,Ouvrage de lAgaisen EO III,3,2016-08-25 ,fr:Ouvrage de l'Agaisen,7.453485,7.454935,43.8874,43.88654
43.8104,7.2207,,C19,PA06000021,,"Section des vallons de la Garde et de Costa Rasta, section représentative du canal de la Vésubie",3,2001-11-28 ,fr:Canal de la Vésubie,7.219975,7.221425,43.81083,43.80997
43.8519444,7.23802778,,C11,PA00080749,,Ancienne abbaye de la Madone-des-Prés,2,1965-10-05 ,fr:Abbaye de la Madone-des-Prés,7.23730278,7.23875278,43.8523744,43.8515144
43.696832,7.273641,,C18,PA00080778,,Caserne Rusca (ancienne),3,1976-04-27 ,fr:Caserne Rusca (Nice),7.2729159999999995,7.274366,43.697262,43.696402
43.656889,6.8315556,archaeological_site,megalith,PA00080946,,Dolmen de Colbas I,3,1989-04-26 ,fr:Dolmen de Colbas 1,6.8308306,6.8322806,43.657319,43.656459
43.699519,7.278405,,C15,PA00125704,,Ancien couvent Saint-François,3,1993-06-23 ,fr:Couvent Saint-François de Nice,7.27768,7.27913,43.699949000000004,43.699089
43.700485,7.278842,citywalls,,PA06000038,,Fortifications de la porte Pairolière,2,2012-03-13 ,fr:Fortifications de la porte Pairolière,7.278117,7.279567,43.700915,43.700055
43.60567384,7.06765783,,C1,PA00080649,,Aqueduc de Clausonnes (restes) (également sur commune de Valbonne),3,1936-07-25 ,fr:Aqueduc de Clausonnes,7.06693283,7.06838283,43.60610384,43.60524384
43.70383003,7.32792833,archaeological_site,roman_villa,PA00080663,,"Villa de May, actuellement musée d'Histoire et d'Archéologie",3,1980-01-25 ,fr:Villa de May (Beaulieu-sur-Mer),7.32720333,7.32865333,43.70426003,43.70340003
43.577541,7.1261,,,PA00080658,,Monument romain provenant de Biot,2,1945-04-19 ,fr:Monument romain provenant de Biot,7.125375,7.126825,43.577971,43.577110999999995
43.658827,6.925891,city_gate,,PA00080741,,Porte Neuve,3,1925-10-21 ,,6.925166,6.926616,43.659257000000004,43.658397
43.6596689,6.9257655,building,C14,PA00080739,,Maison Tournaire,3,1932-10-21 ,,6.9250405,6.9264905,43.6600989,43.6592389
43.69582182,7.12251082,,C15,PA00080843,,Arceau avec fenêtre du 15s dit Le Pontail,3,1932-10-21 ,,7.1217858199999995,7.12323582,43.69625182,43.69539182
43.8503056,7.16119444,castle,C13,PA00080724,,Château (ruines),3,1933-06-28 ,fr:Château de Gilette,7.16046944,7.16191944,43.8507356,43.8498756
43.6574625,6.9233405,,C20,PA06000032,,Monument à Léon Chiris,3,2009-07-23 ,,6.9226155,6.9240655,43.6578925,43.6570325
43.704138,7.312234,building,C13,PA00080922,,,3,1932-10-04 ,fr:Rue Obscure de Villefranche-sur-Mer,7.311509,7.312959,43.704568,43.703708
43.657913,6.923616,yes,C17,PA00080728,,Chapelle Saint-Thomas,3,1931-04-17 ,,6.922891,6.924341,43.658343,43.657483
44.1880468,7.05585679,building,,PA00080748,,Maison Gibert,3,1942-11-19 ,,7.05513179,7.05658179,44.188476800000004,44.1876168
43.87706953,7.44728356,,C13,PA00080870,,Immeubles et place Saint-Michel,3,1947-03-18 ,fr:Place Saint-Michel (Sospel),7.44655856,7.44800856,43.87749953,43.87663953
43.746344,7.422445,,,PA00080665,,Camp ligure sis au Mont des Mules,2,1939-01-28 ,fr:Camp ligure du Mont des Mules,7.42172,7.42317,43.746774,43.745914
43.5805036,7.121678,building,C17,PA00080657,,Immeuble dit Porte de France,3,1928-03-31 ,,7.120953,7.122403,43.5809336,43.5800736
43.6996977695,7.3094701766968,,C17,PA00080960,,Port de la Darse (bâtiments et éléments d'infrastructure),3,1991-02-11 ,fr:Darse de Villefranche-sur-Mer,7.3087451766968,7.3101951766968005,43.7001277695,43.6992677695
43.689794,7.229538,,C20,PA00132715,,"Demeure dite abbaye de Roseland, quartier de Fabron",2,1996-09-03 ,fr:Abbaye de Roseland,7.228813,7.230263,43.690224,43.689364
43.94604889,7.18423342,building,,PA00080885,,,3,1927-05-02 ,,7.18350842,7.18495842,43.94647889,43.94561889
43.7643,7.4698,,,PA00080821,,Grotte du Vallonet,2,2004-04-28 ,fr:Grotte du Vallonnet,7.469075,7.470525,43.76473,43.76387
43.69510438,7.12334685,citywalls,C13,PA00080847,,Remparts et cimetière avoisinant,2,1945-02-20 ,fr:Remparts de Saint-Paul-de-Vence,7.12262185,7.12407185,43.69553438,43.694674379999995
43.658028,6.924639,castle,palace,PA00080740,,Palais épiscopal (ancien),2,1937-12-23 ,,6.923914,6.925364,43.658458,43.657598
43.745433,7.4007340000001,building,C16,PA00080895,,,3,1953-03-05 ,,7.4000090000001,7.4014590000001,43.745863,43.745003
43.8844167,7.36188889,,C12,PA00080756,,Chateau (restes),3,1927-02-28 ,fr:Rempart de Lucéram,7.36116389,7.36261389,43.884846700000004,43.8839867
43.630282,6.953489,,C18,PA00080933,,Domaine de Saint-Donat,3,1990-04-03 ,fr:Château de Saint-Donat,6.952764,6.954214,43.630712,43.629852
43.744421,7.422912,,C19,PA00080928,,Riviera Palace,3,1989-12-14 ,fr:Riviera Palace (Beausoleil),7.422187,7.423637,43.744851000000004,43.743991
43.7454,7.4007,building,C13,PA00080896,,,3,1928-02-03 ,,7.3999749999999995,7.401425,43.74583,43.744969999999995
43.72274887,7.11254665,citywalls,,PA00080918,,Remparts (vestiges des anciens),,,fr:Remparts de Vence,7.1118216499999996,7.11327165,43.72317887,43.722318869999995
43.696383,7.275092,castle,palace,PA00132718,,"Palais de la Préfecture, ancien palais des rois de Sardaigne",,,fr:Palais des ducs de Savoie,7.274367,7.275817,43.696813,43.695952999999996
43.674493,6.945725,archaeological_site,roman_villa,PA00125703,,"Villa d'Andon, située quartier Magagnosc",2,1995-10-12 ,,6.945,6.9464500000000005,43.674923,43.674063
43.8600278,7.22569444,,,PA00080751,,Passage voûté,3,1942-07-04 ,,7.22496944,7.22641944,43.8604578,43.859597799999996
43.687703,7.234733,,,PA00125705,,"Ancienne villa les Palmiers, actuellement Archives municipales, et son parc, actuellement parc des Grands Cèdres",3,1993-06-23 ,fr:Palais de Marbre (Nice),7.234008,7.235458,43.688133,43.687273
43.70598624,7.31123093,citywalls,C13,PA00080923,,Remparts (vestige dit Le Bastionnet),3,1959-10-07 ,,7.31050593,7.31195593,43.70641624,43.70555624
43.7309818,7.1061774,,,PA00080915,,Commanderie de Saint-Martin (restes de l'ancienne),3,1927-08-14 ,,7.1054524,7.1069024,43.731411800000004,43.7305518
43.7536,7.381764,,C16,PA00080888,,Sanctuaire de Laghet,3,1931-01-12 ,fr:Laghet,7.381039,7.3824890000000005,43.75403,43.75317
44.06807806,7.25559635,castle,C17,PA00080842,,Château Gubernatis ou palais Gubernatis,3,1933-06-06 ,fr:Maison Gubernatis (Saint-Martin-Vésubie),7.25487135,7.25632135,44.06850806,44.067648059999996
43.877075,7.448884,castle,palace,PA00080875,,Palais de la Gabelle (ancien),3,1949-12-10 ,,7.4481589999999995,7.449609,43.877505,43.876644999999996
43.6935002,7.3288951,building,C20,PA06000016,,maison dite Villa La Ligne Droite,2,2001-12-10 ,fr:Villa La Ligne Droite,7.3281701,7.3296201000000005,43.693930200000004,43.6930702
43.718823,7.278099,,,PA00080803,,Mur présumé ligure (vieux),3,1929-03-28 ,fr:Vieux mur ligure,7.277374,7.278824,43.719253,43.718393
43.5801091,7.1274152,,,PA00080654,,Enceinte gréco-romaine (restes),3,1939-02-16 ,fr:Enceinte gréco-romaine d'Antibes,7.1266902,7.1281402,43.5805391,43.5796791
43.698395,7.285116,,C19,PA00080957,,Ensemble concerté constitué au fond du port Lympia,3,1991-02-11 ,fr:Port Lympia,7.284391,7.2858410000000005,43.698825,43.697964999999996
43.559799,7.041158,archaeological_site,roman_villa,PA00080954,,Villa Domergue,3,1990-09-19 ,fr:Villa Domergue,7.040433,7.041883,43.560229,43.559369
43.696853,7.273499,,,PA00080777,,Caserne Lympia (ancienne),3,1943-09-16 ,fr:Bagne de Nice,7.272774,7.274224,43.697283,43.696422999999996
