latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
45.7578,5.6888,,,PA00116310,Q3390351,Place de la cathédrale Saint-Jean,2,1944-12-18 ,fr:Place de la Cathédrale (Belley),5.6880749999999995,5.689525,45.758230000000005,45.75737
46.162872,5.330401,tower,yes,PA01000009,Q3533324,Tour de Deaul (tour résidentielle),3,2003-06-11 ,fr:Tour de Deaul,5.329676,5.331126,46.163302,46.162442
45.870447,5.224171,place_of_worship,christian,PA00116363,Q3585685,,3,1925-12-07 ,fr:Église de l'Assomption de Charnoz-sur-Ain,5.223446,5.224896,45.870877,45.870017
45.903774,5.179847,,C15,PA00116450,,,3,1929-10-11 ,fr:Écurie Thimon,5.179122,5.180572,45.904204,45.903344
45.823871,4.951511,,,PA00116426,Q2934450,Calvaire-fontaine,3,1929-06-25 ,fr:Calvaire-fontaine de Miribel,4.950786,4.952236,45.824301,45.823440999999995
45.903112,5.179634,building,C15,PA00116481,Q3278930,Maison Peychiers,2,1941-08-07 ,fr:Maison Peychiers,5.178909,5.180359,45.903542,45.902682
45.8219,5.1956,place_of_worship,christian,PA00116559,Q1408671,Église Saint-Maurice,2,1909-04-24 ,fr:Église Saint-Maurice de Saint-Maurice-de-Gourdans,5.194875,5.196325,45.82233,45.82147
45.90372322,5.18000876,citywalls,C15,PA00116527,,Rempart attenant à un immeuble,2,1921-11-24 ,fr:Remparts de Pérouges,5.17928376,5.18073376,45.904153220000005,45.90329322
45.903323,5.178513,building,C15,PA00116506,Q22966723,Maison contiguë à la porte d'En-Haut,2,1912-05-23 ,fr:Maison Berges,5.177788,5.179238,45.903753,45.902893
46.07597,5.374201,castle,C19,PA01000019,Q2971413,Château de la Tour,3,2006-07-27 ,fr:Château de la Tour (Ain),5.373476,5.374926,46.0764,46.07554
46.38384,5.34623,place_of_worship,christian,PA00116382,Q3582741,,3,1984-12-28 ,fr:Église Saint-Martin de Coligny,5.345505,5.346955,46.38427,46.38341
45.902786,5.179502,citywalls,,PA00116529,,Rempart attenant à l'immeuble dit maison du sergent de justice,2,1921-11-24 ,fr:Maison du Sergent de Justice,5.178777,5.180227,45.903216,45.902356
45.897595,5.583973,,,PA00132810,Q1572876,Ancienne abbaye de Saint-Sulpice,3,1994-11-17 ,fr:Abbaye de Saint-Sulpice,5.583248,5.584698,45.898025000000004,45.897165
45.941209,4.772723,building,,PA00116587,Q3278772,Maison Guerrier,3,1933-06-06 ,fr:Maison Guerrier,4.771998,4.773448,45.941639,45.940779
46.430359,5.012619,castle,C17,PA00116371,Q2969797,Château de Mareste,3,1969-09-26 ,fr:Château de Mareste,5.011894,5.013344,46.430789000000004,46.429929
46.334545,6.057233,fountain,yes,PA00116406,Q3076132,Fontaine,3,1929-06-25 ,fr:Fontaine de Gex,6.056508,6.057958,46.334975,46.334115
46.070599,4.898049,citywalls,C13,PA01000016,Q3424629,,3,2005-10-19 ,fr:Remparts de Saint-Trivier-sur-Moignans,4.897324,4.898774,46.071029,46.070169
46.307469,5.060738,farm,,PA00116548,Q3068870,Ferme,3,1925-04-30 ,fr:Ferme de Cossiat,5.060013,5.061463,46.307899,46.307038999999996
45.902999,5.18079,city_gate,C15,PA00116517,Q3398998,Porte d'En-Bas,3,1929-10-11 ,fr:Porte d'En-Bas,5.180065,5.181515,45.903429,45.902569
46.03129135,5.6659057,place_of_worship,christian,PA00116530,Q3584862,,3,1973-05-08 ,fr:Église Saint-Étienne du Petit-Abergement,5.6651807,5.6666307,46.03172135,46.030861349999995
45.908428,5.428426,place_of_worship,christian,PA00116381,Q3585519,,3,1969-10-22 ,fr:Église Saint-Martin de Cleyzieu,5.427701,5.429151,45.908858,45.907998
45.807175,5.732535,,C15,PA00116401,Q3464260,Sainte-Fontaine,3,1926-07-09 ,fr:Sainte-Fontaine,5.73181,5.7332600000000005,45.807605,45.806745
45.7781,5.6129,,C16,PA00116551,Q3080001,Four banal,3,1938-08-08 ,fr:Four banal de Meyrieu,5.612175,5.613625,45.77853,45.77767
46.4355,4.9222,farm,,PA00116538,Q3068834,Ferme Coulas,3,1974-11-29 ,fr:Ferme Coulas,4.921475,4.922925,46.43593,46.435069999999996
46.197038,5.062522,place_of_worship,christian,PA00116374,Q3581934,Église Saint-Jean-Baptiste,3,1947-06-23 ,fr:Église Saint-Jean-Baptiste de Chaveyriat,5.061797,5.0632470000000005,46.197468,46.196608
46.369056,4.991055,farm,,PA00116315,Q3068876,Ferme,2,1936-09-21 ,fr:Ferme de Layat,4.99033,4.99178,46.369486,46.368626
46.25438364,6.11375531,building,C18,PA00116398,Q3278952,,3,1986-04-28 ,fr:Maison Racle (Ferney-Voltaire),6.11303031,6.11448031,46.25481364,46.25395364
45.714027,5.560809,castle,,PA00116617,Q2969363,,3,1992-10-05 ,fr:Château de Groslée,5.560084,5.561534,45.714457,45.713597
46.278513,4.892354,monastery,abbey,PA00116389,Q2820570,Abbaye (ancienne),3,1951-01-17 ,fr:Abbaye de Crottet,4.891629,4.893079,46.278943,46.278082999999995
46.188696,5.16801,place_of_worship,christian,PA00116565,Q3584384,,3,1926-10-21 ,fr:Église Saint-Rémy de Saint-Rémy,5.167285,5.168735,46.189126,46.188266
45.78204,5.663152,castle,C15,PA00116603,Q2968070,Château d'Andert,3,1990-07-17 ,fr:Château d'Andert,5.662427,5.663877,45.78247,45.78161
45.99085,4.773324,place_of_worship,christian,PA00116404,Q3584790,Église Saint-Etienne,3,2008-04-09 ,fr:Église Saint-Étienne de Frans,4.772599,4.774049,45.99128,45.99042
45.90379655,5.17904493,building,C15,PA00116495,Q3279022,Maison Thibault,3,1929-10-11 ,fr:Maison Thibault,5.17831993,5.17976993,45.904226550000004,45.90336655
45.903705,5.180054,citywalls,C15,PA00116526,,Rempart attenant à un immeuble dit maison Moschard,2,1921-11-24 ,fr:Maison Moschard,5.179329,5.180779,45.904135000000004,45.903275
46.0764,4.7944,place_of_worship,christian,PA00116287,Q3583620,,3,1969-10-14 ,fr:Église Saint-Pierre-et-Saint-Paul d'Amareins,4.793675,4.7951250000000005,46.07683,46.07597
46.204026,5.226848,building,C15,PA00116330,Q22966695,,3,1947-07-28 ,"fr:Immeuble, 26 rue Victor-Basch (Bourg-en-Bresse)",5.226123,5.2275730000000005,46.204456,46.203596
45.851944,5.057778,place_of_worship,christian,PA00116433,Q3580377,Église Notre-Dame-des-Marais,3,1982-02-17 ,fr:Église Notre-Dame-des-Marais de Montluel,5.057053,5.058503,45.852374000000005,45.851514
46.342336,5.107244,farm,,PA00116438,Q2402828,Ferme de Sougey,2,1946-02-13 ,fr:Ferme du Sougey,5.106519,5.107969,46.342766000000005,46.341906
46.10687722,4.78036436,,C17,PA00116410,Q3424006,relais de poste (ancien),3,1981-04-10 ,fr:Relais de poste de Guéreins,4.77963936,4.78108936,46.10730722,46.10644722
46.371036,5.309315,,,PA01000013,Q3325648,Moulin de Pertuizet,,,fr:Moulin de Pertuizet,5.30859,5.31004,46.371466,46.370605999999995
46.206708,5.221488,building,C16,PA00116323,Q3146049,Hôtel de la Teyssonnière (ancien Hôtel de la Gabelle),3,1947-07-28 ,fr:Hôtel de la Teyssonnière,5.220763,5.222213,46.207138,46.206278
46.060725,5.470308,building,C12,PA00116355,Q2968381,"Maison dite château d'Epierre ou cellier d'Epierre, dépendant de l'ancienne chartreuse de Meyriat",3,2005-05-30 ,fr:Château d'Épierre (Ain),5.469583,5.471033,46.061155,46.060294999999996
46.262378,5.840548,milestone,C17,PA00116360,Q2911144,"Borne frontière, appelée Borne au Lion",2,1926-01-12 ,fr:Borne frontière de la Buna,5.839823,5.841273,46.262808,46.261948
45.90294536,5.18044122,building,C15,PA00116502,Q22966719,,3,1925-01-16 ,,5.1797162199999995,5.18116622,45.90337536,45.902515359999995
46.332673,4.897955,wayside_cross,C15,PA00116394,Q3003440,Croix de chemin,2,1927-11-08 ,fr:Croix de chemin de Feillens,4.8972299999999995,4.89868,46.333103,46.332243
45.850761,5.055063,building,C15,PA00116435,Q22966706,,3,1982-10-05 ,fr:Hôtel de Condé (Montluel),5.0543379999999996,5.055788,45.851191,45.850331
46.185134,4.976202,castle,C17,PA00116612,Q2969729,Château de Longes,3,1991-03-19 ,fr:Château de Longes,4.975477,4.976927,46.185564,46.184703999999996
46.197814,5.123102,place_of_worship,christian,PA00116437,Q3581376,,3,1927-01-28 ,fr:Église Saint-Didier de Montracol,5.122377,5.123827,46.198244,46.197384
46.079002,5.470971,building,C15,PA00116356,Q3279088,,3,1950-12-08 ,fr:Maison au lieu-dit la Suisse,5.4702459999999995,5.471696,46.079432000000004,46.078572
46.069539,5.024099,yes,C14,PA00116364,Q2956559,Chapelle de Beaumont,3,1979-01-22 ,fr:Chapelle Notre-Dame-de-Beaumont de La Chapelle-du-Châtelard,5.023374,5.024824,46.069969,46.069109
45.781445,5.623545,castle,C15,PA01000010,Q2968500,Château de Beauretour,3,2003-09-25 ,fr:Château de Beauretour,5.62282,5.62427,45.781875,45.781015
45.903305,5.180119,building,C15,PA00116503,Q22966720,,2,1921-11-24 ,fr:Maison Herriot,5.179394,5.1808440000000004,45.903735000000005,45.902875
45.782320975035,5.6444592990213,,,PA00116384,Q2935296,Camp préhistorique des Portes,2,1913-07-22 ,fr:Camp des Portes,5.6437342990212995,5.6451842990213,45.782750975035,45.781890975035
46.172368,5.2938,castle,C18,PA00116428,Q2970034,Château de Montplaisant,3,1981-12-28 ,fr:Château de Montplaisant (Montagnat),5.293075,5.294525,46.172798,46.171938
46.018997,5.459282,place_of_worship,christian,PA00116348,Q3582237,,3,1926-07-09 ,fr:Église Saint-Jérôme de Boyeux-Saint-Jérôme,5.458557,5.460007,46.019427,46.018567
45.847527,5.645872,castle,C15,PA00116597,Q2968260,Château d'Honoré d'Urfé,3,1935-03-08 ,fr:Château d'Honoré d'Urfé,5.645147,5.646597,45.847957,45.847097
46.202758,5.227867,building,C15,PA00116340,Q15952637,,3,1947-07-28 ,fr:Maison au 30 rue de la République (Bourg-en-Bresse),5.227142,5.228592,46.203188000000004,46.202328
45.759318,5.686734,building,C18,PA00116304,Q3146055,Hôtel de Province du Bugey (ancien),3,1944-04-13 ,fr:Hôtel de province du Bugey,5.686009,5.6874590000000005,45.759748,45.758888
46.024444444444,5.0877777777778,place_of_worship,christian,PA01000027,Q3584192,Église Saint-Pierre,3,2008-04-09 ,fr:Église Saint-Pierre du Plantay,5.0870527777778,5.0885027777778005,46.024874444444,46.024014444444
45.90312089,5.18066161,building,C15,PA00116486,Q3278981,Maison Ruyssen,3,1929-10-11 ,fr:Maison Ruyssen,5.1799366099999995,5.18138661,45.90355089,45.902690889999995
46.360316,6.000202,,,PA00116425,Q3512788,Zone autour de la table d'orientation de Montrond,2,1936-08-10 ,fr:Table d'orientation de Montrond,5.999477,6.000927,46.360746,46.359885999999996
46.278987,5.040021,castle,C19,PA00132808,Q2969737,Château de Loriol,3,1994-10-20 ,fr:Château de Loriol,5.039296,5.040746,46.279417,46.278557
45.655278,5.644167,building,C20,PA00116609,Q3333154,"Maison dite des Enfants d'Izieu, ou maison d'Izieu, mémorial des enfants juifs exterminés",3,1991-03-26 ,fr:Mémorial des enfants d'Izieu,5.643442,5.6448920000000005,45.655708000000004,45.654848
45.903278,5.179242,building,,PA00116490,Q3279011,Maison Tacani,2,1937-04-19 ,fr:Maison Tacani,5.178517,5.179967,45.903708,45.902848
46.001489,5.030644,place_of_worship,christian,PA00116594,Q3585807,Église de la Nativité-de-la-Sainte-Vierge,3,1927-01-28 ,fr:Église de la Nativité-de-la-Sainte-Vierge de Villars-les-Dombes,5.029919,5.031369,46.001919,46.001059
46.387349,4.956572,farm,,PA00116380,Q3068942,Ferme du Mont,2,1980-07-09 ,fr:Ferme du Mont,4.955847,4.9572970000000005,46.387779,46.386919
46.200894,5.232882,,C18,PA00116322,Q3145273,Hôpital,3,1947-07-28 ,fr:Hôtel-Dieu de Bourg-en-Bresse,5.232157,5.233607,46.201324,46.200464
45.8098,5.7707,building,C14,PA00116418,Q3278737,Maison Gallet,3,1933-04-13 ,fr:Maison Gallet,5.769975,5.771425,45.810230000000004,45.80937
45.864978,5.280099,castle,C13,PA00116556,Q2970598,,3,1984-12-21 ,fr:Château de Sainte-Julie,5.279374,5.280824,45.865408,45.864548
46.0335323,5.42955077,dovecote,yes,PA00116417,Q3533319,Pigeonnier (ancien) dit Tour de Cossieux,3,1984-05-30 ,fr:Tour de Cossieux,5.4288257699999996,5.43027577,46.0339623,46.033102299999996
46.213401,4.912787,place_of_worship,christian,PA00116542,Q3580920,,3,1947-06-23 ,fr:Église Saint-André de Saint-André-d'Huiriat,4.912062,4.913512,46.213831,46.212970999999996
45.828515,4.964104,place_of_worship,christian,PA00116427,Q3582877,Église Saint-Martin (ancienne),2,1928-11-24 ,fr:Église Saint-Martin de Miribel,4.963379,4.964829,45.828945000000004,45.828085
46.263636,4.889183,place_of_worship,christian,PA01000028,Q3580636,Église Notre-Dame,3,2008-04-09 ,fr:Église Notre-Dame de Pont-de-Veyle,4.888458,4.889908,46.264066,46.263206
46.413034,5.022195,farm,,PA00116550,Q3068893,Ferme de Pérignat,2,1981-04-23 ,fr:Ferme de Pérignat,5.02147,5.02292,46.413464000000005,46.412604
45.903546,5.179311,building,,PA00116457,Q22966709,Immeuble dit Hostellerie du Vieux Pérouges,2,1921-11-24 ,fr:Hostellerie du Vieux Pérouges,5.178586,5.180036,45.903976,45.903116
45.903217,5.180406,building,C15,PA00116482,Q3278944,Maison Plantier,2,1921-11-24 ,fr:Maison Plantier,5.1796809999999995,5.181131,45.903647,45.902787
46.25391,4.935504,dovecote,yes,PA00125735,Q3388295,Pigeonnier du Moulin Grand,2,1993-12-17 ,fr:Pigeonnier du Moulin Grand,4.934779,4.936229,46.25434,46.253479999999996
45.853449,5.051994,yes,C13,PA00116432,Q2956770,Chapelle Saint-Barthélémy,3,1930-10-11 ,fr:Chapelle Saint-Barthélémy de Montluel,5.051269,5.052719,45.853879,45.853018999999996
45.903244,5.179124,building,,PA00116460,Q3280053,Immeuble dit Maison du Prince,2,1921-11-24 ,fr:Maison du Prince,5.178399,5.179849,45.903674,45.902814
45.812432,5.72459,place_of_worship,christian,PA00116601,Q3583455,,3,1976-08-30 ,fr:Église Saint-Oyen de Vongnes,5.723865,5.725315,45.812862,45.812002
46.429838,4.93947,building,C18,PA01000006,Q3278953,maison Racle,,,fr:Maison Racle (Pont-de-Vaux),4.938745,4.940195,46.430268,46.429407999999995
46.379475,4.957843,farm,C11,PA00116379,Q3068905,Ferme,3,1925-04-30 ,fr:Ferme de la Bourlière,4.957118,4.9585680000000005,46.379905,46.379045
45.94083,4.774281,building,,PA00116586,Q3279017,,3,1933-07-26 ,fr:Maison Thermac,4.773556,4.775006,45.94126,45.9404
46.140183,4.811164,wayside_cross,,PA00116610,Q2400269,Calvaire,3,1991-07-22 ,fr:Calvaire de Mogneneins,4.810439,4.811889,46.140613,46.139753
45.78822,5.465327,,,PA00116351,Q2859240,Aqueduc romain,2,1904-08-08 ,fr:Aqueduc romain de Briord,5.464602,5.466052,45.788650000000004,45.78779
46.0783,5.4706,,C19,PA01000037,Q3007050,Cuivrerie de Cerdon,3,2013-10-22 ,fr:Cuivrerie de Cerdon,5.469875,5.471325,46.07873,46.07787
45.903661,5.179767,building,C15,PA00116496,Q3279026,Maison Thimon,3,1929-10-11 ,fr:Maison Thimon,5.179042,5.180492,45.904091,45.903231
45.903375,5.18004,building,C15,PA00116510,Q22966726,,3,1929-10-11 ,fr:Maison Massa,5.179315,5.180765,45.903805,45.902944999999995
46.030833333333,4.7583333333333,castle,C17,PA00116393,Q1895555,Château de Fléchères,,,fr:Château de Fléchères,4.7576083333333,4.7590583333333,46.031263333333,46.030403333333
46.21728,4.944146,place_of_worship,christian,PA00116314,Q3580229,,3,1947-06-23 ,fr:Église Saint-Clair de Biziat,4.943421,4.944871,46.217710000000004,46.21685
45.84323,5.778685,,C19,PA01000031,Q2444752,Gare,3,2009-01-23 ,fr:Gare de Culoz,5.77796,5.77941,45.84366,45.8428
45.802164,5.693032,building,C16,PA00116376,Q3278643,Maison Brillat,3,1927-03-09 ,fr:Maison Brillat,5.692307,5.693757,45.802594,45.801733999999996
45.902897,5.180164,building,C15,PA00116485,Q3278980,Maison Ruivet,2,1921-11-24 ,fr:Maison Ruivet,5.179439,5.1808890000000005,45.903327000000004,45.902467
45.9033,5.17915,building,,PA00116462,Q3280053,,2,1921-11-24 ,fr:Maison du Prince,5.178425,5.179875,45.90373,45.90287
46.2278,5.2101,castle,C18,PA01000038,Q17346990,Château de Fleyriat,3,2013-03-15 ,fr:Château de Fleyriat,5.209375,5.210825,46.22823,46.22737
45.828815,4.950112,,C20,PA00125734,Q2938784,Carillon du Mas Rillier,3,1993-11-26 ,fr:Carillon du Mas Rillier,4.949387,4.950837,45.829245,45.828385
46.020837,5.808366,yes,C18,PA01000024,Q3116482,Grenier à sel,3,2007-03-21 ,fr:Grenier à sel de Surjoux,5.807641,5.8090910000000004,46.021267,46.020407
45.824897,5.603961,castle,C14,PA00116378,Q2971587,Château des Eclaz,3,1988-05-03 ,fr:Château des Éclaz,5.603236,5.604686,45.825327,45.824467
46.159621,5.07939,place_of_worship,christian,PA00116383,Q3582189,Église Saint-Julien,3,1927-03-02 ,fr:Église Saint-Julien de Condeissiat,5.078665,5.080115,46.160051,46.159191
45.759634,5.687332,building,C18,PA00116305,Q2845796,Hôtel de ville (ancien),3,1944-04-13 ,fr:Ancien hôtel de ville de Belley,5.6866069999999995,5.688057,45.760064,45.759204
46.205527,5.222513,building,C18,PA00116325,Q15950652,"Hôtel particulier, dit hôtel de Loras",3,2009-09-17 ,fr:Hôtel de Loras,5.221788,5.223238,46.205957,46.205096999999995
46.20193,5.2544,castle,C17,PA00116319,Q2970194,"Château de Pennesuyt, dit aussi château de Loëze",3,1987-06-09 ,fr:Château de Pennesuyt,5.253675,5.2551250000000005,46.20236,46.201499999999996
45.903096,5.179001,building,C15,PA00116466,Q3278693,Maison Devigne,2,1930-03-25 ,fr:Maison Devigne,5.178276,5.1797260000000005,45.903526,45.902665999999996
45.96298355,4.88374404,,C12,PA00116605,Q3325347,Motte castrale,3,1989-09-19 ,fr:Motte castrale de Saint-Jean-de-Thurigneux,4.88301904,4.88446904,45.96341355,45.962553549999996
46.206483,5.225506,,C19,PA00116346,Q3527617,Théâtre,3,1975-01-15 ,fr:Théâtre de Bourg-en-Bresse,5.224781,5.226231,46.206913,46.206053
45.90332,5.180323,,C15,PA00116452,Q3579085,Ecurie Schlutz,3,1929-10-11 ,fr:Écurie Schlutz,5.1795979999999995,5.181048,45.90375,45.90289
46.081395,5.057211,place_of_worship,christian,PA00116552,Q3581669,,2,1945-05-11 ,fr:Église Saint-Germain de Saint-Germain-sur-Renon,5.056486,5.057936,46.081825,46.080965
46.317518,5.660071,castle,C15,PA01000005,Q2969150,Château de Dortan,3,1997-12-30 ,fr:Château de Dortan,5.659346,5.660796,46.317948,46.317088
46.0525,5.344722,,C14,PA00116532,Q2970268,Ancien château,3,2004-10-18 ,fr:Château de Pont-d'Ain,5.343997,5.345447,46.05293,46.05207
45.895653,5.253396,castle,C12,PA00116377,Q2968910,,3,1987-02-18 ,fr:Château de Chazey-sur-Ain,5.252671,5.2541210000000005,45.896083000000004,45.895223
45.90322143,5.17875498,building,C15,PA00116499,Q22966716,,2,1921-11-24 ,,5.17802998,5.17947998,45.903651430000004,45.90279143
46.040528,5.313793,castle,C18,PA01000025,Q2970902,Château de Varambon,3,2007-11-05 ,fr:Château de Varambon,5.313068,5.3145180000000005,46.040958,46.040098
46.45972,5.05722,farm,C17,PA00116571,Q3068873,Ferme de Grandval,2,1981-04-23 ,fr:Ferme de Grandval,5.056495,5.057945,46.46015,46.459289999999996
46.205309,5.22766,building,C16,PA00116337,Q22966700,,3,1947-07-28 ,"fr:Maison, 14 rue Maréchal-Foch (Bourg-en-Bresse)",5.226935,5.228385,46.205739,46.204879
46.480989,5.08697,farm,C17,PA00116589,Q3068837,Ferme Ferrand,2,1944-07-11 ,fr:Ferme Ferrand,5.086245,5.087695,46.481419,46.480559
45.902718,5.180199,building,C15,PA00116476,Q3278869,Maison Mandon (restes),2,1930-03-25 ,fr:Maison Mandon,5.179474,5.180924,45.903148,45.902288
46.201971,5.225673,,C17,PA00116320,Q3268797,Collège des Jésuites (ancien),,,fr:Lycée Lalande,5.2249479999999995,5.226398,46.202401,46.201541
45.903515,5.179127,building,,PA00116493,Q3279020,Maison Thevenin,,,fr:Maison Thevenin,5.178402,5.179852,45.903945,45.903085
45.90394701,5.34603756,castle,,PA00116607,Q2969994,Château de Montferrand,3,1990-12-28 ,fr:Château de Montferrand (Lagnieu),5.34531256,5.34676256,45.904377010000005,45.90351701
45.973611111111,5.4102777777778,,C14,PA00116289,Q3278554,Maison-forte de Saint-Germain dite Tour de Gy,3,1984-12-06 ,fr:Maison-forte de Saint-Germain,5.4095527777778,5.4110027777778,45.974041111111,45.973181111110996
45.90315645,5.17884384,building,C15,PA00116509,Q22966725,,3,1929-10-11 ,,5.17811884,5.17956884,45.90358645,45.902726449999996
45.92667,5.230671,castle,C19,PA01000030,Q2969747,Château de Loyes,3,2008-03-28 ,fr:Château de Loyes,5.229946,5.231396,45.9271,45.92624
45.903223,5.179205,building,,PA00116461,Q3149081,,2,1921-11-24 ,fr:Immeuble de la rue des Contreforts,5.1784799999999995,5.17993,45.903653,45.902792999999996
45.849474,5.648641,building,C15,PA00116598,Q14627720,,3,1927-01-28 ,fr:Maison Todeschini,5.6479159999999995,5.649366,45.849904,45.849044
45.8319,5.5958,place_of_worship,christian,PA00116540,Q3584071,Église Saint-Pierre,3,1939-11-22 ,fr:Église Saint-Pierre de Rossillon,5.595075,5.596525,45.83233,45.831469999999996
45.902859,5.179918,building,C15,PA00116474,Q3278864,Maison Magnin,2,1941-08-07 ,fr:Maison Magnin,5.179193,5.180643,45.903289,45.902429
46.203649,5.224045,building,C16,PA00116342,Q15952634,,3,1947-07-28 ,fr:Maison au 11 rue Teynière (Bourg-en-Bresse),5.22332,5.22477,46.204079,46.203219
45.9037,5.179224,building,,PA00116484,Q3278974,Maison Rouby,2,1941-08-07 ,fr:Maison Rouby,5.1784989999999995,5.179949,45.90413,45.90327
45.90343661,5.17845554,,C15,PA00116453,Q22966708,,2,1937-04-22 ,fr:Écuries Vernay,5.17773054,5.17918054,45.90386661,45.90300661
45.9406,4.7737,building,,PA00116585,Q3278590,Maison Anginieur (ensemble),3,1933-07-26 ,fr:Maison Anginieur,4.772975,4.774425,45.941030000000005,45.94017
45.710547,5.723242,,C17,PA00116600,Q2961274,Ancienne chartreuse de Pierre-Châtel,2,1996-02-01 ,fr:Chartreuse de Pierre-Châtel,5.722517,5.723967,45.710977,45.710117
45.850761,5.055063,building,C16,PA00116436,Q3145818,,3,1975-04-25 ,fr:Hôtel de Condé (Montluel),5.0543379999999996,5.055788,45.851191,45.850331
45.996388,5.169708,building,C15,PA00116357,Q3278873,,3,1927-02-22 ,fr:Maison Maron,5.168983,5.170433,45.996818000000005,45.995958
45.90379403,5.17977985,citywalls,C15,PA00116528,,Rempart attenant à des immeubles,2,1921-11-24 ,fr:Maison Messimy,5.17905485,5.18050485,45.90422403,45.90336403
45.727821,5.606697,place_of_worship,christian,PA00116385,Q3584551,Église Saint-Sébastien,2,1908-03-07 ,fr:Église Saint-Sébastien de Conzieu,5.6059719999999995,5.607422,45.728251,45.727391
45.854391,5.055546,,C19,PA01000032,,Grand moulin de Montluel dit  Moulin Girard ,,,fr:Moulin Girard,5.054821,5.056271,45.854821,45.853961
45.98502,4.850804,castle,C10,PA00116577,Q2969445,Château de Juis,3,1984-05-04 ,fr:Château de Juis,4.850079,4.851529,45.98545,45.98459
46.270738,5.090192,wayside_cross,C14,PA00116391,Q2934464,Calvaire,2,1933-05-22 ,fr:Calvaire de Curtafond,5.089467,5.090917,46.271168,46.270308
45.75,5.7386,,,PA00116447,Q3387856,Pierre à bassins,2,1913-05-03 ,fr:Pierre à bassins de Rosset,5.737875,5.739325,45.75043,45.74957
46.2033943,5.226695,city_gate,C15,PA00116344,Q2105024,Porte des Jacobins,3,1927-08-24 ,fr:Porte des Jacobins,5.22597,5.22742,46.2038243,46.2029643
45.903585,5.180005,building,C15,PA00116463,Q3278601,Maison Bache,2,1930-04-26 ,fr:Maison Bache,5.17928,5.1807300000000005,45.904015,45.903155
45.756846,5.69133,,,PA00116309,Q3377282,Petit Séminaire,2,1840 ,fr:Petit séminaire de Belley,5.690605,5.692055,45.757276000000005,45.756416
46.022666,4.990641,place_of_worship,christian,PA00116317,Q3582512,Église Saint-Marcel,3,2008-04-09 ,fr:Église Saint-Marcel de Bouligneux,4.989916,4.991366,46.023096,46.022236
46.43955,5.239352,farm,,PA00116299,Q2396804,Ferme de Bevay,3,1944-06-20 ,fr:Ferme de Bevay,5.238627,5.240077,46.43998,46.439119999999996
45.902984,5.178974,building,C15,PA00116471,Q3278770,Maison Guedon (ancienne),3,1929-10-11 ,fr:Maison Guedon,5.178249,5.179699,45.903414,45.902553999999995
