latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
49.658343,3.314736,,C20,PA02000018,Q22995453,Place Carnegie de Fargniers,3,1998-12-01 ,,3.314011,3.315461,49.658773000000004,49.657913
49.322783,3.549474,,C15,PA00115788,Q3068860,Ancien manoir dit ferme d'Applincourt,3,1927-06-15 ,fr:Ferme d'Applincourt,3.548749,3.550199,49.323213,49.322353
49.0353,3.5305,wayside_cross,C13,PA00115613,Q3003479,Croix de cimetière,2,1922-02-07 ,fr:Croix de cimetière de Connigis,3.529775,3.531225,49.03573,49.03487
49.35631,3.3243,,C15,PA00115525,Q22966401,Ancien manoir dit Fief des Tournelles,3,1928-02-08 ,,3.323575,3.325025,49.35674,49.35588
49.854491,3.29302,,C19,PA00116009,Q3552635,Usine Sidoux,3,1992-02-24 ,fr:Usine Sidoux,3.2922949999999997,3.293745,49.854921000000004,49.854061
49.118128,3.43326,castle,C16,PA00116007,Q2970074,Château et ferme de Moucheton,3,1992-04-10 ,fr:Château de Moucheton,3.432535,3.4339850000000003,49.118558,49.117698
49.547222,3.410556,,C18,PA00115875,Q334110,Ancienne abbaye,2,1862 ,fr:Abbaye de Prémontré,3.409831,3.4112810000000002,49.547652,49.546791999999996
49.379528,3.236233,wayside_cross,C14,PA00115866,Q3003680,Croix,2,1937-04-24 ,fr:Croix monumentale de Pernant,3.235508,3.236958,49.379958,49.379098
49.397211,3.468719,,C12,PA00115612,Q3403050,Ancien Prieuré de Saint-Ouen,2,1921-10-24 ,fr:Prieuré de Saint-Ouen,3.467994,3.469444,49.397641,49.396781
49.306287,3.617372,,C13,PA00115520,Q2968456,Ancien château,3,1927-06-28 ,fr:Château de Bazoches-sur-Vesles,3.616647,3.618097,49.306717,49.305856999999996
49.6103958,3.8032309,building,C15,PA02000003,Q22995443,Maison en pan de bois,3,1996-03-14 ,,3.8025059,3.8039559,49.6108258,49.6099658
49.057373,3.530021,stone,grooves,PA00115814,Q3394284,Polissoir,2,1969-02-20 ,fr:Polissoir de Mézy-Moulins,3.529296,3.530746,49.057803,49.056943
49.411944,3.377222,,C13,PA00115643,Q2400427,Ancienne ferme de la Perrière,3,1928-01-10 ,fr:Ferme de la Perrière,3.376497,3.3779470000000003,49.412374,49.411514
49.29288,3.640353,,C15,PA00115989,Q2970992,Ancien château,3,1927-06-03 ,fr:Château de Ville-Savoye,3.639628,3.6410780000000003,49.29331,49.292449999999995
49.38306,3.32698,building,C13,PA00115947,Q22966470,,3,1928-01-10 ,,3.3262549999999997,3.327705,49.38349,49.38263
49.56446,3.615862,building,,PA00115763,Q20728760,"Maison dite le Petit-Saint-Nicolas, actuellement Direction départementale des Contributions indirectes",3,1927-06-13 ,fr:Petit-Saint-Nicolas,3.615137,3.616587,49.56489,49.564029999999995
49.25558,3.090167,,C16,PA00135571,Q15952945,Pavillon Henri II,3,1995-07-19 ,,3.089442,3.090892,49.25601,49.25515
49.255954,3.092195,castle,C16,PA00115984,Q2971015,,2,1997-02-13 ,fr:Château de Villers-Cotterêts,3.0914699999999997,3.09292,49.256384000000004,49.255524
48.884693,3.448127,place_of_worship,christian,PA00115659,Q3581279,,3,1928-06-05 ,fr:Église Saint-Cyr-et-Sainte-Julitte de L'Épine-aux-Bois,3.447402,3.448852,48.885123,48.884263
49.0044,3.5626,,C16,PA00115610,Q3126132,Halles et mairie,3,1979-12-05 ,fr:Halles de Condé-en-Brie,3.561875,3.5633250000000003,49.00483,49.003969999999995
48.873314,3.495275,building,C16,PA02000069,Q3068899,Maison forte dite Ferme de Villefontaine,3,2007-09-14 ,fr:Ferme de Villefontaine,3.49455,3.496,48.873744,48.872884
49.7403801,3.7691983,building,C20,PA02000079,Q2376860,Maison des Frères Ignorantins,3,2009-07-16 ,fr:Maison des Frères Ignorantins,3.7684732999999997,3.7699233,49.740810100000004,49.7399501
49.48215,3.635609,,C20,PA02000021,Q2940289,Carrière de Colligis,3,2000-01-26 ,fr:Carrière de Colligis,3.634884,3.636334,49.48258,49.481719999999996
49.421167,3.686154,,C16,PA00115835,Q3403017,Ancien prieuré,3,1928-02-08 ,fr:Prieuré de Moulins,3.685429,3.6868790000000002,49.421597,49.420736999999995
49.047496,3.481711,wayside_cross,C14,PA00115683,Q3003441,Croix de chemin,2,1931-09-24 ,fr:Croix de chemin de Fossoy,3.4809859999999997,3.482436,49.047926000000004,49.047066
49.222145,3.532072,yes,C13,PA00115670,Q2969290,Vestiges du château,,,fr:Château de Fère-en-Tardenois,3.531347,3.532797,49.222575,49.221714999999996
49.987028,3.454868,building,C19,PA02000066,Q3146132,Hôtel de ville,3,2007-01-26 ,fr:Hôtel de ville de Bohain-en-Vermandois,3.4541429999999997,3.455593,49.987458000000004,49.986598
49.161772,3.422086,,C11,PA00115605,Q2820561,Ancienne abbaye,3,1928-06-05 ,fr:Abbaye de Coincy,3.421361,3.4228110000000003,49.162202,49.161342
49.38297,3.32343,,C13,PA00115937,Q22966465,Ancienne abbaye de Longpont,3,1988-05-27 ,,3.322705,3.324155,49.3834,49.38254
49.25813,3.04107,,C16,PA00115774,Q22966462,Ancien manoir dit Fief Goret,3,1928-02-08 ,,3.040345,3.041795,49.25856,49.2577
49.16561,3.265242,stone,grooves,PA00115842,Q3394285,Polissoir,2,1970-02-10 ,fr:Polissoir de Neuilly-Saint-Front,3.264517,3.2659670000000003,49.16604,49.16518
49.179689,3.224104,,C13,PA00115805,Q2969809,Ancien château,,,fr:Château de Marizy-Saint-Mard,3.223379,3.224829,49.180119000000005,49.179259
49.18561159,3.37136802,,,PA02000029,Q3397779,Ponts Bernard,,,fr:Ponts Bernard,3.3706430199999997,3.37209302,49.18604159,49.18518159
49.35356,3.696607,yes,C12,PA00115701,Q3584315,Ruines de l'église,2,1921-11-08 ,fr:Église Saint-Rémi d'Hautevesnes,3.695882,3.6973320000000003,49.35399,49.35313
49.25382502,3.09250569,,C17,PA00125661,Q3146315,Hôtellerie du Régent,3,1993-11-19 ,fr:Hôtellerie du Régent,3.0917806899999998,3.09323069,49.25425502,49.25339502
49.25237712,3.08868233,fountain,yes,PA00115986,Q3076174,Fontaine,3,1932-05-11 ,fr:Fontaine de Villers-Cotterêts,3.08795733,3.0894073300000002,49.25280712,49.25194712
49.282095,3.639699,,C17,PA00115819,Q2969928,Ancien château,3,1927-06-15 ,fr:Château de Mont-Saint-Martin,3.6389739999999997,3.640424,49.282525,49.281665
49.18376201,3.37166038,,,PA02000028,Q3397779,Ponts Bernard (également sur commune de Breny),3,2001-06-11 ,fr:Ponts Bernard,3.3709353799999997,3.37238538,49.184192010000004,49.18333201
49.47816,3.64506,,C20,PA02000008,Q3323316,Monument commémoratif franco-allemand,3,1997-12-22 ,fr:Monument commémoratif franco-allemand de Pancy-Courtecon,3.644335,3.645785,49.478590000000004,49.47773
49.528342,3.539979,castle,C19,PA02000055,Q2968627,,3,2004-06-07 ,fr:Château de Bourguignon-sous-Montbavin,3.539254,3.5407040000000003,49.528772000000004,49.527912
49.30273495,3.38132307,,C15,PA00115577,Q2970993,Ancien chateau de Villeblain,3,1928-04-19 ,fr:Château de Villeblain,3.38059807,3.38204807,49.30316495,49.30230495
49.44808,3.409581,,C20,PA02000083,Q477892,Camp fortifié dit  Wolfschlucht 2  ou  W 2 ,3,2014-02-05 ,,3.408856,3.4103060000000003,49.44851,49.447649999999996
49.952579,4.059191,archaeological_site,fortification,PA02000084,Q22995477,Oppidum,3,2014-05-23 ,,4.058466,4.059916,49.953009,49.952149
49.949338,3.411698,,C19,PA02000006,Q3552677,Usine textile La Filandière,,,fr:Usine textile La Filandière,3.410973,3.412423,49.949768,49.948907999999996
49.214205,3.409069,,C20,PA00115857,Q3232521,Monument dit des Fantômes commémorant la deuxième victoire de la Marne,2,1934-07-31 ,fr:Les Fantômes (Landowski),3.408344,3.409794,49.214635,49.213775
49.24996389,3.074644444,castle,C13,PA00115985,Q2970154,Château de Noue,3,1927-06-03 ,fr:Château de Noue,3.073919444,3.075369444,49.25039389,49.249533889999995
49.439599,3.392018,farm,C20,PA02000038,Q3068883,Ferme de Montgarny,,,fr:Ferme de Montgarny,3.391293,3.3927430000000003,49.440029,49.439169
48.895206,3.397479,,C18,PA02000011,Q2970971,Parc du château,3,1997-11-28 ,fr:Château de Viels-Maisons,3.396754,3.3982040000000002,48.895636,48.894776
49.030317,3.375345,,,PA00115664,Q22966408,Terrain,2,1928-08-17 ,,3.3746199999999997,3.37607,49.030747,49.029886999999995
49.048217,3.406094,city_gate,C13,PA00115590,Q3398966,Porte Saint-Pierre,2,1886-07-12 ,fr:Porte Saint-Pierre (Château-Thierry),3.405369,3.406819,49.048647,49.047787
49.4309,3.2896,archaeological_site,megalith,PA00115966,Q3034095,Dolmen dit la Pierre Laye,2,1944-03-17 ,fr:Dolmen de la Pierre Laye,3.288875,3.290325,49.43133,49.43047
49.607764,3.439528,,C14,PA00115906,Q2820803,Ancienne abbaye du Tortoir,2,1912-08-01 ,fr:Le Tortoir,3.438803,3.4402530000000002,49.608194000000005,49.607334
49.350635,3.169998,wayside_cross,C16,PA00115779,Q3003497,Croix de cimetière,3,1927-06-15 ,fr:Croix de cimetière de Laversine,3.169273,3.170723,49.351065,49.350204999999995
49.371701,3.814605,,C13,PA00115890,Q3403029,Ancien prieuré,3,1932-06-03 ,fr:Prieuré de Roucy,3.8138799999999997,3.81533,49.372131,49.371271
49.229029,3.451815,castle,C13,PA00115633,Q2969073,,3,1927-05-16 ,fr:Château de Cramaille,3.4510899999999998,3.45254,49.229459,49.228598999999996
49.834972,3.905817,citywalls,,PA02000051,Q3424635,Rempart,3,2003-03-17 ,fr:Remparts de Vervins,3.905092,3.906542,49.835402,49.834542
49.849751,3.404509,dovecote,yes,PA02000041,Q27902458,Pigeonnier,3,2003-02-17 ,fr:Pigeonnier de Marcy,3.403784,3.405234,49.850181,49.849320999999996
49.584106,3.434359,,C15,PA00115905,Q2820698,Ancienne abbaye bénédictine de Saint-Nicolas,3,1927-10-24 ,fr:Abbaye de Saint-Nicolas-aux-Bois,3.433634,3.4350840000000002,49.584536,49.583676
49.5287053,3.5405795,,C17,PA02000001,Q3555407,Vendangeoirs Hédouville et Cuzey,,,fr:Vendangeoirs Hédouville et Cuzey,3.5398545,3.5413045000000003,49.5291353,49.5282753
49.918219,3.572694,,C18,PA00115962,Q2820538,Ancienne abbaye de Bohéries,2,1995-01-30 ,fr:Abbaye de Bohéries,3.5719689999999997,3.573419,49.918649,49.917789
49.061486,3.224651,castle,C18,PA02000042,Q2969804,,3,2003-03-17 ,fr:Château de Marigny-en-Orxois,3.223926,3.2253760000000002,49.061916000000004,49.061056
49.924186,3.810692,castle,C17,PA00115655,Q2971340,Château de la Plesnoye,3,1985-10-14 ,fr:Château de la Plesnoye,3.809967,3.811417,49.924616,49.923756
49.440422,3.522921,,C20,PA02000019,Q3002519,La Creute du Caïd,,,fr:Creute du Caïd,3.522196,3.5236460000000003,49.440852,49.439992
49.723862,3.866871,farm,C13,PA00115909,Q3068894,Ferme de Saint-Antoine,3,1988-12-30 ,fr:Ferme de Saint-Antoine,3.866146,3.8675960000000003,49.724292,49.723431999999995
49.874096,3.657872,castle,C16,PA00115511,Q2971120,Château de l'Etang,3,1927-06-28 ,fr:Château de l'Étang,3.6571469999999997,3.658597,49.874526,49.873666
49.274278,3.048094,castle,manor,PA02000045,Q3286375,Manoir des Fossés,3,2003-06-17 ,fr:Manoir des Fossés (Haramont),3.0473689999999998,3.048819,49.274708000000004,49.273848
49.0689,3.5057,wayside_cross,C13,PA00115812,Q3003510,Croix de cimetière,2,1906-02-10 ,fr:Croix de cimetière de Mézy-Moulins,3.504975,3.506425,49.06933,49.06847
49.846223,3.286999,,C19,PA00135570,Q3527868,Théâtre municipal,3,1995-10-10 ,fr:Théâtre municipal de Saint-Quentin,3.2862739999999997,3.287724,49.846653,49.845793
49.856082,3.676469,castle,C18,PA02000075,Q2970305,,3,2008-07-11 ,fr:Château de Puisieux-et-Clanlieu,3.675744,3.677194,49.856512,49.855652
49.1617,3.4225,,C18,PA02000052,Q2911188,Bornes de délimitation,3,2004-10-18 ,fr:Bornes de délimitation de Coincy,3.421775,3.423225,49.162130000000005,49.16127
49.256506,3.245486,,C15,PA00115795,Q3286232,Ancien manoir,3,1928-02-08 ,fr:Manoir de Louâtre,3.244761,3.246211,49.256936,49.256076
49.323638,3.445268,,C13,PA00115928,Q2985956,Ancienne commanderie des Templiers du Mont-de-Soissons,3,1927-06-03 ,fr:Commanderie du Mont-de-Soissons,3.444543,3.445993,49.324068000000004,49.323208
48.995154,3.266618,castle,C18,PA02000073,Q2971027,,3,2007-09-14 ,fr:Château de Villiers-Saint-Denis,3.2658929999999997,3.267343,48.995584,48.994724
49.3281,3.5978,,C18,PA00115859,Q2970160,Domaine du château,,,fr:Château de Paars,3.597075,3.598525,49.32853,49.32767
49.585379,3.734233,wayside_cross,C13,PA00115919,Q3003681,Croix,3,1932-06-03 ,fr:Croix monumentale de Samoussy,3.733508,3.7349580000000002,49.585809000000005,49.584949
49.809422,3.472865,,C19,PA00125658,Q3325637,Moulin de Lucy,3,1993-01-14 ,fr:Moulin de Lucy,3.47214,3.47359,49.809852,49.808991999999996
49.425658,3.967631,archaeological_site,fortification,PA00116012,Q22966476,Oppidum de Variscourt,,,,3.966906,3.968356,49.426088,49.425228
49.04675,3.399994,building,C16,PA00115588,,Maison de Jean de la Fontaine,2,1910-01-08 ,fr:Musée Jean de La Fontaine,3.399269,3.400719,49.047180000000004,49.04632
49.4151,3.1361,,C20,PA02000026,Q2940287,Carrière de Chapeaumont,3,2000-07-17 ,fr:Carrière de Chapeaumont,3.135375,3.136825,49.415530000000004,49.41467
49.42847,3.173209,,C20,PA02000007,Q3323343,Monument des Fusillés,3,1997-04-30 ,fr:Monument des Fusillés,3.172484,3.173934,49.4289,49.428039999999996
49.214032,3.479614,,C13,PA00115920,Q2970629,Restes du château,3,1928-06-05 ,fr:Château de Saponay,3.478889,3.4803390000000003,49.214462000000005,49.213602
49.314655,3.341587,,C20,PA00115570,Q3323353,Monument des Ecossais au Brisquet,2,1922-06-26 ,fr:Monument des Écossais,3.340862,3.342312,49.315085,49.314225
49.405778,3.11449,castle,C12,PA00115974,Q2970968,,,,fr:Château de Vic-sur-Aisne,3.113765,3.115215,49.406208,49.405348
