latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
44.51374498,0.07812619,,C20,PA47000091,Q20724033,"Monument aux morts de la guerre 1914-1918, situé au croisement des rues des Tilleuls et de la Poste",3,2014-10-21 ,fr:Monument aux morts de Couthures-sur-Garonne,0.07740119,0.07885119,44.51417498,44.51331498
44.068725,0.358129,castle,C18,PA00084173,Q22920495,Château de Lahitte,3,1986-09-01 ,,0.357404,0.35885399999999995,44.069155,44.068295
44.08977,0.12682,castle,C15,PA00084254,Q22920518,Château de Saint-Pau,3,1988-02-01 ,,0.12609499999999998,0.127545,44.0902,44.08934
44.168003,0.70843,castle,manor,PA00084141,Q18736795,Manoir de Prades,3,1959-03-05 ,fr:Manoir de Prades,0.707705,0.709155,44.168433,44.167573
44.388365,0.448664,marketplace,yes,PA00084147,Q18736716,Halle et les deux puits voisins,3,1984-12-05 ,fr:Halle de Laparade,0.44793900000000003,0.449389,44.388795,44.387935
44.431579,1.018496,castle,C16,PA47000019,Q20971014,Château du Trichot,3,1996-12-19 ,fr:Château du Trichot,1.017771,1.0192210000000002,44.432009,44.431149
44.207746,0.29342,yes,C13,PA00084181,Q20083801,Ruines du château,3,1926-01-07 ,fr:Château de Mongaillard,0.29269500000000004,0.294145,44.208176,44.207316
44.442903,0.859342,,,PA47000021,Q22979392,Grotte paléolithique de Cassegros,3,1996-10-04 ,,0.8586170000000001,0.860067,44.443333,44.442473
44.03885,0.309253,castle,C13,PA00084144,Q22920490,Château de la Grangerie,3,1952-05-26 ,,0.308528,0.309978,44.03928,44.038419999999995
44.532596,0.767793,building,C14,PA00084179,Q22920499,Maison à cornières,3,1951-02-16 ,,0.767068,0.7685179999999999,44.533026,44.532166
44.456289,0.295818,castle,C16,PA00084133,Q20156301,,3,1958-08-14 ,fr:Château de Gontaud-de-Nogaret,0.29509300000000005,0.296543,44.456719,44.455859
44.6767,0.1786,castle,C13,PA00084107,Q2969166,Château de Duras,2,2002-05-03 ,fr:Château de Duras (France),0.177875,0.179325,44.67713,44.676269999999995
44.394101,0.895273,castle,C14,PA00084102,Q19945462,Château de Puycalvary,3,1925-12-30 ,fr:Château de Puycalvary,0.894548,0.895998,44.394531,44.393671
44.50277657,0.16758125,,C20,PA47000092,Q20724034,Monument aux morts de la guerre 1914-1918,3,2014-10-21 ,fr:Monument aux morts de Marmande,0.16685624999999998,0.16830625,44.50320657,44.50234657
44.48536945,0.0853744,castle,C18,PA00084161,Q18736754,,3,1986-08-29 ,fr:Château de Marcellus,0.0846494,0.0860994,44.48579945,44.48493945
44.530654,0.137613,,C19,PA47000069,Q22979454,Ancien séchoir à tabac du château de Beauvallon,3,2007-03-22 ,,0.136888,0.13833800000000002,44.531084,44.530224
44.099758,0.653003,castle,C16,PA00084155,Q20971006,Château de Goulens,3,1921-09-21 ,fr:Château de Goulens,0.652278,0.653728,44.100188,44.099328
44.136841,0.342459,building,C16,PA00084283,Q20971111,Maison dite de Sully,3,1990-05-30 ,fr:Maison de Sully (Nérac),0.34173400000000004,0.343184,44.137271,44.136410999999995
44.128364,0.429679,,C12,PA47000080,Q22979457,Domaine de Lassalle,3,2010-12-28 ,,0.428954,0.43040399999999995,44.128794,44.127933999999996
44.136663,0.339868,,C13,PA47000077,Q20971110,"Ancienne mairerie ou maison commune, ancien hôtel de ville",3,2008-09-12 ,fr:Mairerie de Nérac,0.33914300000000003,0.340593,44.137093,44.136233
44.397961,0.821089,castle,C15,PA00084244,Q2969208,Château de Ferrassou,,,fr:Château de Ferrassou,0.820364,0.8218139999999999,44.398391000000004,44.397531
44.303136,0.338382,,,PA00084061,Q18736808,Structures antiques,2,1985-02-01 ,fr:Structures antiques d'Aiguillon,0.33765700000000004,0.339107,44.303566000000004,44.302706
44.417276,0.721643,,C19,PA47000023,Q2945297,Centre de détention d'Eysses,3,1996-04-29 ,fr:Centre de détention d'Eysses,0.7209180000000001,0.722368,44.417706,44.416846
44.456391,0.295153,marketplace,yes,PA00084135,Q18736714,Halle,3,1958-08-14 ,fr:Halle de Gontaud-de-Nogaret,0.294428,0.295878,44.456821000000005,44.455961
44.420402,0.645694,castle,C13,PA00084076,Q18613247,Château de Favols,3,1981-12-28 ,fr:Château de Favols,0.644969,0.646419,44.420832000000004,44.419972
44.155517,0.56229,castle,C14,PA00084113,Q16507466,Château de Montluc,,,fr:Château de Montluc,0.561565,0.5630149999999999,44.155947000000005,44.155087
44.488389,0.599171,,C13,PA00084286,Q22920527,Ancienne Enceinte,3,1990-05-30 ,,0.598446,0.599896,44.488819,44.487959
44.321206,0.784688,tower,yes,PA00084137,Q17640080,Tour,2,1883-05-28 ,fr:Tour d'Hautefage-la-Tour,0.7839630000000001,0.785413,44.321636,44.320775999999995
44.644006,0.713747,building,C16,PA00084292,Q22920530,Maison à empilage de poutres de Peyregras,2,1996-01-25 ,fr:Maisons à empilage du Nord-Agenais,0.713022,0.714472,44.644436,44.643575999999996
44.169908,0.556494,castle,C13,PA47000052,Q20971012,Château de Roquefort,3,2001-09-18 ,fr:Château de Roquefort (Lot-et-Garonne),0.5557690000000001,0.557219,44.170338,44.169478
44.256807,0.57469,yes,C13,PA00084160,Q18515584,Ruines du château féodal,3,1950-06-20 ,fr:Château de Madaillan,0.5739650000000001,0.575415,44.257237,44.256377
44.433048,0.88838,,C13,PA00084262,Q20083802,Moulin de Lustrac,3,1988-02-01 ,fr:Moulin de Lustrac,0.887655,0.8891049999999999,44.433478,44.432618
44.2078,0.6053,,,PA47000061,Q2289662,Pont-canal d'Agen sur la Garonne,,,fr:Pont-canal d'Agen,0.604575,0.6060249999999999,44.20823,44.20737
44.218962,0.71049,castle,C13,PA00084080,Q18214292,Château de Castelnoubel,3,1966-08-08 ,fr:Château de Castelnoubel,0.709765,0.7112149999999999,44.219392,44.218531999999996
44.5994,0.9697,castle,C12,PA00084077,Q2968562,Château de Blanquefort,3,2008-05-15 ,fr:Château de Blanquefort-sur-Briolance,0.968975,0.970425,44.599830000000004,44.59897
44.380132,0.731138,castle,C13,PA47000048,Q22979399,Château de la Sylvestrie,3,2000-06-30 ,,0.730413,0.7318629999999999,44.380562000000005,44.379702
44.490103,0.960724,,C19,PA47000039,Q22979397,Fonderie,2,2009-09-03 ,,0.959999,0.961449,44.490533,44.489672999999996
44.074841,0.311077,,,PA00084297,Q22920535,Vestiges de villa gallo-romaine du Bas-Empire,3,1991-09-30 ,,0.310352,0.31180199999999997,44.075271,44.074411
44.170062,0.289617,,,PA00084070,Q17679561,Moulin dit de Henri IV,,,fr:Moulin d'Henri IV (Barbaste-Nérac),0.28889200000000004,0.290342,44.170492,44.169632
44.246705,0.421523,yes,C13,PA00084094,Q19945460,Ruines du château,3,1950-06-20 ,fr:Château de Clermont-Dessous,0.420798,0.42224799999999996,44.247135,44.246275
44.168528,0.378389,tower,yes,PA00084112,Q18736698,Tour,3,1926-02-22 ,fr:Tour d'Espiens,0.377664,0.37911399999999995,44.168958,44.168098
44.13393,0.34178,,C,PA00084196,Q20127616,Mosaïques et ruines romaines,2,1840 ,fr:Ruines romaines de Nérac,0.341055,0.34250499999999995,44.13436,44.1335
44.386,0.6887,place_of_worship,christian,PA00132752,Q3584860,Église Saint-Etienne du Mail,,,fr:Église Saint-Étienne du Mail,0.687975,0.689425,44.386430000000004,44.38557
44.307643,0.604471,tower,yes,PA00084152,Q18736743,Tour,3,1950-06-20 ,fr:Tour de Laugnac,0.603746,0.605196,44.308073,44.307213
44.11962372,0.27831962,castle,C15,PA00084193,Q22920502,Château de Hordesse,3,1928-05-30 ,,0.27759462,0.27904461999999997,44.12005372,44.11919372
44.4012,1.028563,castle,C17,PA00084166,Q22920494,Château du Bosc,3,1952-05-26 ,,1.0278379999999998,1.029288,44.401630000000004,44.40077
44.459772,0.708779,castle,C17,PA47000072,Q18628756,Château Saint-Sulpice,3,2007-10-04 ,fr:Château de Saint-Sulpice,0.7080540000000001,0.709504,44.460202,44.459342
44.488751,0.598994,yes,C13,PA00084285,Q20127503,Ruines de l'ancien château,3,1990-05-30 ,fr:Château de Saint-Pastour,0.598269,0.599719,44.489181,44.488321
44.563603,0.889549,,C15,PA00125251,Q20706281,Ancien prieuré Saint-Sardos de Laurenque,3,1993-09-15 ,fr:Prieuré Saint-Sardos de Laurenque,0.8888240000000001,0.890274,44.564033,44.563173
44.193628,0.873907,,C14,PA00084298,Q22920536,Moulin de Ferrussac,3,1991-12-27 ,,0.873182,0.874632,44.194058,44.193197999999995
44.365396,0.620545,castle,C14,PA47000079,Q18736813,Château de Tombebouc,3,2009-02-09 ,fr:Château de Tombebouc,0.61982,0.62127,44.365826,44.364965999999995
44.559901,0.75627,yes,C 9,PA00084180,Q22920500,Ruines romaines enterrées,2,1875 ,,0.755545,0.756995,44.560331000000005,44.559471
44.456542,0.977518,castle,C16,PA00084188,Q18380008,Château de Perricard,3,1927-02-22 ,fr:Château de Perricard,0.976793,0.978243,44.456972,44.456112
44.135279,0.340204,,,PA00084192,Q2749741,Ancien château de Henri IV,2,1862 ,fr:Château de Nérac,0.33947900000000003,0.340929,44.135709,44.134848999999996
44.352355,0.279261,castle,C17,PA47000063,Q22979441,Château Saint Christau ou Saint Christophe,3,2004-11-29 ,,0.278536,0.27998599999999996,44.352785000000004,44.351925
44.5603,0.8883,,C13,PA00084131,Q2969314,Ancien château,,,fr:Château de Gavaudun,0.887575,0.889025,44.56073,44.55987
44.675844,0.183042,city_gate,C13,PA00084108,Q13516922,"Porte de Ville, dite Tour de l'Horloge",3,1953-09-16 ,fr:Tour de l'Horloge (Duras),0.182317,0.183767,44.676274,44.675413999999996
44.386036,0.358472,castle,C17,PA00084091,Q22920480,Château de Roche,2,2012-01-20 ,,0.35774700000000004,0.359197,44.386466,44.385605999999996
44.277946,0.458486,,C18,PA00084124,Q18736706,"Ancien château, actuellement mairie-école",3,2008-09-23 ,fr:Château de Frégimont,0.45776100000000003,0.459211,44.278376,44.277516
44.39591398,1.0269102,,,PA00084165,Q21007917,Trois alignements et deux tumuli,3,1952-04-17 ,fr:Nécropole mégalithique du Bosc,1.0261852,1.0276352000000002,44.396343980000005,44.39548398
44.588248,1.016298,wayside_cross,C15,PA00084248,Q17487910,"Croix de chemin, en fer forgé",2,1910-09-20 ,fr:Croix de chemin de Sauveterre-la-Lémance,1.0155729999999998,1.017023,44.588678,44.587818
44.376708,0.465428,,C19,PA47000030,Q19945491,Ancien café le Sébastopol,3,1998-07-22 ,fr:Café le Sébastopol,0.46470300000000003,0.466153,44.377138,44.376278
44.406232,0.703608,,C13,PA00084273,Q13516918,Vieux Pont,3,1951-01-11 ,fr:Pont des Cieutats,0.702883,0.704333,44.406662000000004,44.405802
44.464573,0.415313,castle,C17,PA47000022,Q18578152,Château de Verteuil,3,1996-01-10 ,fr:Château de Verteuil (Lot-et-Garonne),0.414588,0.41603799999999996,44.465003,44.464143
44.532826,0.76849,building,C14,PA00084178,Q20083800,Maison dite du Prince Noir,3,1951-02-16 ,fr:Maison du Prince Noir (Monflanquin),0.767765,0.769215,44.533256,44.532396
44.637236,0.742983,marketplace,yes,PA00084278,Q20083825,Halle,2,2007-07-12 ,fr:Halle de Villeréal,0.742258,0.7437079999999999,44.637666,44.636806
44.359371,0.377162,building,C15,PA00084092,Q22920482,Maison à pans de bois,3,2012-09-17 ,,0.376437,0.377887,44.359801000000004,44.358941
44.064311,0.427313,building,C14,PA47000011,Q18736747,Maison médiévale dite Maison de La Hire,3,1996-12-23 ,fr:Maison de La Hire,0.426588,0.428038,44.064741,44.063880999999995
44.488697,0.599881,marketplace,yes,PA00084287,Q20083817,Halle,3,1990-05-30 ,fr:Halle de Saint-Pastour,0.599156,0.600606,44.489127,44.488267
44.646468,0.34122,bridge,,PA00084058,Q20127650,"Pont médiéval, dit le vieux pont, sur le Dropt",,,fr:Vieux pont sur le Dropt (La Sauvetat-du-Dropt),0.34049500000000005,0.341945,44.646898,44.646038
44.409355,0.706387,,C20,PA47000078,Q20127629,Théâtre municipal Georges Leygues,3,2008-09-12 ,fr:Théâtre Georges-Leygues,0.705662,0.707112,44.409785,44.408924999999996
44.060464,0.54554,castle,C13,PA47000040,Q2971857,Château d'Escalup,3,1999-04-29 ,fr:Château d'Escalup,0.544815,0.546265,44.060894000000005,44.060034
44.04694,0.20944,castle,C14,PA00084209,Q2970283,,,,fr:Château de Poudenas,0.20871499999999998,0.210165,44.04737,44.04651
44.085552,0.126649,yes,C12,PA00084253,Q22920517,Chapelle de Saint-Pau,2,1995-02-03 ,,0.125924,0.12737400000000001,44.085982,44.085122
44.399082,0.591044,tower,yes,PA00084233,Q18613183,Tour,3,1925-07-16 ,fr:Tour du Roy de Sainte-Livrade-sur-Lot,0.590319,0.591769,44.399512,44.398652
44.4195,0.668,,C19,PA47000084,Q18611165,"Domaine de Senelles, dit  Maison des Assiettes ",3,2012-11-26 ,fr:Domaine de Senelles,0.6672750000000001,0.668725,44.41993,44.41907
44.4885,0.599935,building,C15,PA00084288,Q20083794,Immeuble dit manoir Cabirol,3,1990-05-30 ,fr:Manoir Cabirol,0.59921,0.60066,44.48893,44.48807
44.59041872,1.01314168,,C20,PA47000095,Q20724036,Monument aux morts de la guerre 1914-1918,3,2014-10-21 ,fr:Monument aux morts de Sauveterre-la-Lémance,1.0124166799999998,1.01386668,44.590848720000004,44.58998872
44.576271,0.971574,,,PA00084227,Q17486789,Restes de l'église Saint-Front,2,1914-09-22 ,fr:Église Saint-Front de Saint-Front-sur-Lémance,0.9708490000000001,0.972299,44.576701,44.575841
44.644299,0.343259,castle,manor,PA00084057,Q22920474,Manoir du Bout du Pont,2,1953-10-02 ,,0.342534,0.34398399999999996,44.644729,44.643868999999995
44.65116,0.730752,building,C16,PA00084294,Q22920533,Maison à empilage de poutres de Lonzaygues,2,1998-01-26 ,fr:Maisons à empilage du Nord-Agenais,0.730027,0.7314769999999999,44.65159,44.650729999999996
44.629821,0.45965,building,C19,PA00084154,Q19945454,Maison à cariatides,3,1971-03-10 ,fr:Maison à cariatides de Lauzun,0.458925,0.460375,44.630251,44.629391
44.469201,0.915878,castle,C16,PA47000071,Q20971009,Château de Lapoujade,3,2007-06-19 ,fr:Château de Lapoujade,0.915153,0.916603,44.469631,44.468771
44.4119,0.5881,,C20,PA47000081,Q18736683,Camp du Moulin du Lot,3,2012-06-29 ,fr:Camp du Moulin du Lot,0.587375,0.5888249999999999,44.412330000000004,44.41147
44.133146,0.34133,,C16,PA00084198,Q20971137,Pavillon des Bains d'Henri IV,2,1931-04-25 ,fr:Pavillon des Bains du Roi (Nérac),0.34060500000000005,0.342055,44.133576000000005,44.132716
44.396468,0.533749,yes,C18,PA47000008,Q17782052,Chapelle Notre-Dame de Tout Pouvoir,3,1996-04-19 ,fr:Chapelle Notre-Dame-de-Tout-Pouvoir de Fongrave,0.533024,0.534474,44.396898,44.396038
44.289402,0.340056,,C1,PA00084062,Q13518357,"Tour, dite de Tourasse ou de Pirelongue",2,1840 ,fr:La Tourasse (Aiguillon),0.33933100000000005,0.340781,44.289832000000004,44.288972
44.11354,0.31901,castle,C15,PA00125252,Q22968682,Château de Douazan,3,1993-09-15 ,,0.31828500000000004,0.319735,44.11397,44.11311
44.104675,0.523975,,C12,PA00084148,Q18026542,Restes de l'église Saint-Pierre de Cazeaux,3,1925-12-30 ,fr:Église Saint-Pierre de Cazaux,0.52325,0.5246999999999999,44.105105,44.104245
44.207268052,0.89191291,,C20,PA47000094,Q20724035,"Monument aux morts de la guerre 1914-1918, situé devant l'église",3,2014-10-21 ,fr:Monument aux morts de Saint-Maurin,0.89118791,0.8926379099999999,44.207698052000005,44.206838052
44.491339,0.27615,castle,C16,PA00125249,Q18610858,Château de Birac,3,1993-12-09 ,fr:Château de Birac,0.27542500000000003,0.276875,44.491769000000005,44.490909
44.134436,0.731315,castle,C17,PA47000024,Q18736772,Château de Nazelles,3,1997-03-24 ,fr:Château de Nazelles,0.7305900000000001,0.73204,44.134866,44.134006
44.578686,0.991838,,C19,PA00084229,Q17628450,Forge du Moulinet,3,1975-10-29 ,fr:Forge du Moulinet,0.991113,0.992563,44.579116,44.578255999999996
44.407985,0.706987,,C13,PA00084274,Q20971038,Tours de Pujols et de Paris,2,1901-01-04 ,fr:Enceinte de Villeneuve-sur-Lot,0.7062620000000001,0.707712,44.408415,44.407554999999995
44.063984,0.389618,castle,,PA00084150,Q18590024,,3,1926-01-07 ,fr:Château de Lasserre,0.38889300000000004,0.390343,44.064414,44.063553999999996
44.4972,0.9706,castle,C14,PA00084129,Q2400209,,3,1951-02-16 ,fr:Château de Fumel,0.969875,0.971325,44.49763,44.49677
44.406952,0.704997,building,C14,PA00084271,Q22920524,Maison dite L'ancienne Viguerie,3,1950-06-20 ,,0.704272,0.705722,44.407382,44.406521999999995
44.340373,0.733455,yes,C12,PA00084219,Q20083778,Ruines du donjon de Péchon,3,1950-06-20 ,fr:Donjon de Péchon,0.73273,0.7341799999999999,44.340803,44.339943
44.264306,0.274248,,,PA00084241,Q22920514,Pile gallo-romaine,3,1926-01-07 ,,0.273523,0.27497299999999997,44.264736,44.263875999999996
44.283623,0.506803,building,C16,PA47000075,Q20127578,Maison dite  Maison du Goulet ,3,2008-02-15 ,fr:Maison du Goulet,0.506078,0.507528,44.284053,44.283193
44.544383,0.949582,yes,C13,PA00084099,Q18214486,Ruines du château,3,1950-06-20 ,fr:Château de Cuzorn,0.9488570000000001,0.950307,44.544813000000005,44.543953
44.44072,0.506664,castle,C18,PA47000070,Q20127505,Château du Rodier,3,2007-04-23 ,fr:Château du Rodier,0.505939,0.507389,44.44115,44.44029
44.575284,0.512838,building,C15,PA00084295,Q22920534,Maison à empilage de poutres du Buzard,3,1991-02-14 ,fr:Maisons à empilage du Nord-Agenais,0.512113,0.513563,44.575714000000005,44.574854
44.405216,0.703388,,C17,PA00132933,Q20024996,Ancienne chapelle des Pénitents Blancs,2,2014-02-14 ,fr:Chapelle des Pénitents blancs de Villeneuve-sur-Lot,0.702663,0.704113,44.405646000000004,44.404786
44.408616,0.710925,,C19,PA47000067,Q20083824,Hôpital Saint-Cyr,3,2005-12-20 ,fr:Hôpital Saint-Cyr (Villeneuve-sur-Lot),0.7102,0.71165,44.409046000000004,44.408186
44.301777,0.337207,castle,C18,PA00084059,Q17624812,,,,fr:Château d'Aiguillon,0.336482,0.33793199999999995,44.302207,44.301347
44.358251,0.377837,,C13,PA47000004,Q18713444,Ancienne abbaye bénédictine,3,1996-04-25 ,fr:Abbaye de Clairac,0.377112,0.37856199999999995,44.358681000000004,44.357821
44.5911,1.0193,castle,C13,PA00084247,Q1876458,Château de Sauveterre,2,2003-09-17 ,fr:Château des Rois ducs,1.018575,1.0200250000000002,44.59153,44.590669999999996
44.496184,0.973792,castle,C15,PA00084187,Q20083789,Château de Laduie,3,1950-06-20 ,fr:Château de Ladhuie,0.973067,0.974517,44.496614,44.495754
44.121684,0.294319,bridge,,PA00084066,Q18736790,Pont de Tauziète sur l'Osse (également sur commune de Nérac),3,1987-07-02 ,fr:Pont de Tauziète,0.293594,0.295044,44.122114,44.121254
44.15445,0.32403,castle,C16,PA00084191,Q22920501,Château de Bournac,,,,0.323305,0.32475499999999996,44.15488,44.154019999999996
44.198094,0.322831,,,PA00084264,Q18736695,Enceinte et tours,2,1886-07-12 ,fr:Enceinte de Vianne,0.322106,0.32355599999999995,44.198524,44.197663999999996
44.361762,0.591363,,C14,PA00084103,Q18642569,Ancien château,3,1927-02-22 ,fr:Château de Dolmayrac,0.590638,0.592088,44.362192,44.361332
44.059138,0.388164,,C,PA00084175,Q18610828,Restes de la villa romaine de Bapteste,2,1875 ,fr:Villa romaine de Bapteste,0.38743900000000003,0.388889,44.059568,44.058707999999996
44.416345,0.390363,castle,C17,PA47000012,Q22979383,Château de Lagarde,,,,0.38963800000000004,0.391088,44.416775,44.415915
44.310564,0.825147,,,PA00084127,Q18736708,Restes de l'ancien château,3,1925-06-09 ,fr:Château de Frespech,0.824422,0.8258719999999999,44.310994,44.310134
44.2884,0.336016,,,PA00084296,Q18610976,Site protohistorique de Chastel,3,1991-09-30 ,fr:Site protohistorique de Chastel,0.335291,0.33674099999999996,44.288830000000004,44.28797
44.491926,0.9434,,C12,PA00084183,Q2397002,Ancien prieuré de Monsempron,,,fr:Prieuré Saint-Géraud,0.942675,0.944125,44.492356,44.491496
44.418985,0.694032,castle,C18,PA00084268,Q15940591,Château de Lamothe,3,1971-03-19 ,fr:Château de Lamothe (Lot-et-Garonne),0.693307,0.694757,44.419415,44.418555
44.500531,0.160289,yes,C17,PA00084162,Q20006291,Chapelle Saint-Benoît,2,2005-04-19 ,fr:Chapelle Saint-Benoît de Marmande,0.15956399999999998,0.161014,44.500961000000004,44.500101
44.433466,0.888433,castle,C14,PA00084260,Q20083792,Château de Lustrac,3,1988-02-01 ,fr:Château de Lustrac,0.887708,0.889158,44.433896000000004,44.433036
44.184343,0.230139,castle,C19,PA47000051,Q22979401,Château de Guillery,3,2001-11-15 ,,0.229414,0.230864,44.184773,44.183913
44.379729,0.523733,,C13,PA00084256,Q2985926,Ancienne Commanderie des Hospitaliers de Jérusalem,3,1952-05-26 ,fr:Commanderie de Temple-sur-Lot,0.523008,0.524458,44.380159,44.379298999999996
44.10831,0.38077,,C12,PA47000068,Q20127525,Ancien établissement templier de Puy Fort Eguille,3,2006-05-30 ,fr:Établissement templier de Puy Fort Éguille,0.380045,0.381495,44.108740000000004,44.10788
44.465266,0.428204,castle,C19,PA47000028,Q18736696,Château de Roquepiquet,3,1997-09-16 ,fr:Château de Roquepiquet,0.427479,0.42892899999999995,44.465696,44.464836
44.6604634,0.65034818,building,C14,PA00084291,Q22920528,Maison à empilage de poutres de Saint-Dizier,3,1991-02-14 ,fr:Maisons à empilage du Nord-Agenais,0.6496231800000001,0.65107318,44.6608934,44.660033399999996
44.250098,0.395669,,C13,PA00084208,Q17486794,Ancienne église du Temple,2,1908-09-26 ,fr:Église Saint-Vincent-du-Temple de Port-Sainte-Marie,0.394944,0.39639399999999997,44.250528,44.249668
44.390096,0.820552,city_gate,C13,PA00084202,Q22920505,Porte de Ferracap et Porte de Ricard,3,1950-06-20 ,,0.819827,0.8212769999999999,44.390526,44.389666
44.136255,0.339883,building,C16,PA00084195,Q20083775,"Maison dite Maison des Conférences, actuellement musée du protestantisme",,,fr:Maison des Conférences de Nérac,0.339158,0.34060799999999997,44.136685,44.135825
44.501089,0.496343,building,,PA00084293,Q22920531,Maison à empilage de poutres d'Esquirol,3,1991-02-19 ,fr:Maisons à empilage du Nord-Agenais,0.495618,0.49706799999999995,44.501519,44.500659
44.139489,0.645482,building,C16,PA00084158,Q22920491,Maison forte de Bois-Renaud,3,1973-02-14 ,,0.644757,0.646207,44.139919,44.139058999999996
44.333534,0.412062,,C17,PA00125250,Q18736789,Domaine de la Tour de Rance,3,1993-12-31 ,fr:Domaine de la Tour de Rance,0.411337,0.41278699999999996,44.333964,44.333104
44.359348,0.380514,fountain,yes,PA47000007,Q18736688,Fontaine municipale dite Font'Grand,3,1996-04-19 ,fr:Font'Grand,0.37978900000000004,0.381239,44.359778,44.358917999999996
44.419762,0.721219,,,PA00084275,Q20669861,Site antique d'Eysses (Excisum),,,fr:Site antique d'Eysses,0.7204940000000001,0.721944,44.420192,44.419332
44.406506,0.704018,yes,C15,PA00084267,Q18594001,Chapelle de Notre-Dame de Grâce et de Toute-Joie,3,1950-06-20 ,fr:Chapelle Notre-Dame-de-Grâce-et-de-Toute-Joie de Villeneuve-sur-Lot,0.7032930000000001,0.704743,44.406936,44.406076
44.165829,0.689387,castle,C12,PA00084140,Q18610978,,3,1951-12-21 ,fr:Château de Lafox,0.688662,0.690112,44.166259000000004,44.165399
44.628777,0.289518,,C13,PA00084064,Q18642430,Ancien château,3,1984-05-04 ,fr:Château d'Allemans-du-Dropt,0.288793,0.290243,44.629207,44.628347
44.598046,1.023622,,,PA00084250,Q16639191,Gisement préhistorique du Martinet,2,1932-02-20 ,fr:Gisement préhistorique du Martinet,1.022897,1.0243470000000001,44.598476,44.597615999999995
44.437426,0.840213,castle,C16,PA00084261,Q22920520,Château Les Roques,3,1982-12-06 ,,0.839488,0.840938,44.437856000000004,44.436996
44.39506,0.735204,castle,C15,PA00084269,Q22920522,Château de Monrepos,3,1950-06-20 ,,0.734479,0.7359289999999999,44.39549,44.39463
44.020907,0.196483,,C12,PA00084210,Q20983761,Ancienne église d'Arbussan,3,1980-03-06 ,fr:Église Saint-Christophe d'Arbussan,0.195758,0.197208,44.021337,44.020477
44.5382,1.0143,castle,C13,PA00084226,Q2206135,Château de Bonaguil,,,fr:Château de Bonaguil,1.013575,1.015025,44.538630000000005,44.53777
44.388721,0.818696,city_gate,C13,PA00084203,Q22920507,Porte de ville et la vieille maison contiguë,3,1929-07-24 ,,0.817971,0.819421,44.389151,44.388290999999995
44.503545,0.250373,castle,C16,PA00084279,Q18736825,,3,1964-03-04 ,fr:Château de Virazeil,0.249648,0.251098,44.503975000000004,44.503115
44.491347,0.629922,yes,C12,PA00084237,Q20064963,Chapelle d'Aiguevives,3,1950-06-20 ,fr:Église Saint-Jean d'Aygues Vives,0.629197,0.630647,44.491777,44.490916999999996
44.086113,0.319639,castle,C13,PA00084123,Q18736705,,3,1952-05-26 ,fr:Château de Fréchou,0.31891400000000003,0.320364,44.086543,44.085682999999996
