latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
49.323638,3.445268,,C13,PA00115928,Q2985956,Ancienne commanderie des Templiers du Mont-de-Soissons,3,1927-06-03 ,fr:Commanderie du Mont-de-Soissons,3.444543,3.445993,49.324068000000004,49.323208
49.876717,3.145904,,,PA00115969,Q940173,Camp Romain,2,1840 ,fr:Camp Romain,3.1451789999999997,3.146629,49.877147,49.876287
49.114849,3.082545,,C13,PA00115827,Q2985888,Ancienne commanderie de templiers de Moisy,,,fr:Commanderie de Moisy-le-Temple,3.08182,3.08327,49.115279,49.114419
49.201746,3.638733,castle,C13,PA00115622,Q2970410,Château de Rognac,3,1928-06-05 ,fr:Château de Rognac (Aisne),3.638008,3.6394580000000003,49.202176,49.201316
49.8986718,3.6243921,building,C16,PA02000015,Q22995449,,3,1998-07-01 ,,3.6236671,3.6251171,49.899101800000004,49.8982418
49.727822,3.860557,castle,C17,PA00115545,Q2968831,Château de Chambly,,,fr:Château de Chambly (Aisne),3.859832,3.861282,49.728252000000005,49.727392
49.5759,3.1469,,C16,PA00115881,Q2226745,Ancien château,3,1928-02-08 ,fr:Château de Quierzy,3.146175,3.147625,49.57633,49.575469999999996
49.22,3.1375,castle,C16,PA00115851,Q2968302,,,,fr:Château d'Oigny-en-Valois,3.136775,3.1382250000000003,49.22043,49.21957
49.222145,3.532072,yes,C13,PA00115670,Q2969290,Vestiges du château,,,fr:Château de Fère-en-Tardenois,3.531347,3.532797,49.222575,49.221714999999996
49.499699,3.284132,castle,C19,PA02000040,Q2970267,,3,2002-10-14 ,fr:Château de Pont-Saint-Mard,3.283407,3.284857,49.500129,49.499269
49.005556,3.559167,castle,C12,PA00115608,Q639057,Château de Condé,2,1979-10-18 ,fr:Château de Condé,3.558442,3.559892,49.005986,49.005126
49.282095,3.639699,,C17,PA00115819,Q2969928,Ancien château,3,1927-06-15 ,fr:Château de Mont-Saint-Martin,3.6389739999999997,3.640424,49.282525,49.281665
49.037718,3.348759,place_of_worship,C18,PA00115663,Q3517588,Temple de Monneaux,3,1986-09-02 ,fr:Temple de Monneaux,3.3480339999999997,3.349484,49.038148,49.037288
49.952579,4.059191,archaeological_site,fortification,PA02000084,Q22995477,Oppidum,3,2014-05-23 ,,4.058466,4.059916,49.953009,49.952149
49.839701,3.297163,,C20,PA02000049,Q2031679,Gare,3,2003-09-23 ,fr:Gare de Saint-Quentin,3.2964379999999998,3.297888,49.840131,49.839271
49.696121,3.624035,building,C18,PA00115636,Q3146146,Hôtel de ville,3,1928-02-08 ,fr:Hôtel de ville de Crécy-sur-Serre,3.62331,3.62476,49.696551,49.695691
49.240819,3.311074,,,PA00115917,Q3409329,Ancienne prévôté de Blanzy,3,1928-02-08 ,fr:Prévôté de Blanzy,3.310349,3.311799,49.241249,49.240389
49.925836,4.135666,building,C16,PA02000035,Q3280061,Maison du Prévôt,3,2001-08-17 ,fr:Maison du Prévôt (Saint-Michel),4.1349409999999995,4.136391,49.926266,49.925405999999995
49.0689,3.5057,wayside_cross,C13,PA00115812,Q3003510,Croix de cimetière,2,1906-02-10 ,fr:Croix de cimetière de Mézy-Moulins,3.504975,3.506425,49.06933,49.06847
49.339616,3.490726,castle,C17,PA00115630,Q2969071,,3,1927-06-15 ,fr:Château de Couvrelles,3.490001,3.491451,49.340046,49.339186
49.421167,3.686154,,C16,PA00115835,Q3403017,Ancien prieuré,3,1928-02-08 ,fr:Prieuré de Moulins,3.685429,3.6868790000000002,49.421597,49.420736999999995
49.990712,3.260818,,C18,PA00115688,Q2820791,Ancienne abbaye du Mont-Saint-Martin,,,fr:Abbaye du Mont-Saint-Martin,3.260093,3.261543,49.991142,49.990282
49.041205,3.401392,,C17,PA00115585,Q3001675,Ancien couvent des Capucins,3,1988-12-27 ,fr:Couvent des Capucins de Château-Thierry,3.400667,3.402117,49.041635,49.040775
49.497012,3.820592,,C13,PA00115918,Q3403053,Ancien prieuré de Saint-Thomas,,,fr:Prieuré de Saint-Thomas,3.819867,3.821317,49.497442,49.496582
49.662322,3.36931,,C18,PA00132908,Q3413050,Quartier Drouot,3,1994-01-19 ,fr:Quartier Drouot,3.368585,3.370035,49.662752000000005,49.661892
49.061486,3.224651,castle,C18,PA02000042,Q2969804,,3,2003-03-17 ,fr:Château de Marigny-en-Orxois,3.223926,3.2253760000000002,49.061916000000004,49.061056
49.047329,3.406245,,C13,PA00115591,Q3424614,Anciens remparts,,,fr:Remparts de Château-Thierry,3.40552,3.4069700000000003,49.047759,49.046898999999996
49.179689,3.224104,,C13,PA00115805,Q2969809,Ancien château,,,fr:Château de Marizy-Saint-Mard,3.223379,3.224829,49.180119000000005,49.179259
49.33209,3.542152,castle,C17,PA00115551,Q2971595,Château du Bas,,,fr:Château du Bas,3.541427,3.5428770000000003,49.33252,49.33166
49.846223,3.286999,,C19,PA00135570,Q3527868,Théâtre municipal,3,1995-10-10 ,fr:Théâtre municipal de Saint-Quentin,3.2862739999999997,3.287724,49.846653,49.845793
49.411944,3.377222,,C13,PA00115643,Q2400427,Ancienne ferme de la Perrière,3,1928-01-10 ,fr:Ferme de la Perrière,3.376497,3.3779470000000003,49.412374,49.411514
49.844881,3.285658,city_gate,C17,PA00115914,Q3399158,Porte dite des Canonniers,3,1930-10-11 ,fr:Porte des Canonniers,3.284933,3.2863830000000003,49.845311,49.844451
49.565084,3.61646,building,C17,PA00115733,Q22966420,,3,1927-06-24 ,,3.615735,3.617185,49.565514,49.564654
49.607764,3.439528,,C14,PA00115906,Q2820803,Ancienne abbaye du Tortoir,2,1912-08-01 ,fr:Le Tortoir,3.438803,3.4402530000000002,49.608194000000005,49.607334
49.305759,3.503598,,C14,PA00115783,Q18736748,"Ancienne maison prévôtale, puis ferme",3,1927-06-15 ,fr:Maison prévôtale de Lesges,3.502873,3.5043230000000003,49.306189,49.305329
49.992674,3.301858,,C14,PA00115522,Q2968501,Ancien château,,,fr:Château de Beaurevoir,3.301133,3.3025830000000003,49.993104,49.992244
49.47816,3.64506,,C20,PA02000008,Q3323316,Monument commémoratif franco-allemand,3,1997-12-22 ,fr:Monument commémoratif franco-allemand de Pancy-Courtecon,3.644335,3.645785,49.478590000000004,49.47773
49.846936,3.287208,building,C14,PA00115913,Q3146184,Hôtel de ville,2,1984-08-29 ,fr:Hôtel de ville de Saint-Quentin,3.286483,3.287933,49.847366,49.846506
49.38306,3.32698,building,C13,PA00115947,Q22966470,,3,1928-01-10 ,,3.3262549999999997,3.327705,49.38349,49.38263
49.5151255,3.1521467,,,PA00115537,Q3001714,Ancien couvent des Feuillants,3,1928-02-08 ,fr:Couvent des Feuillants de Blérancourt,3.1514216999999998,3.1528717,49.515555500000005,49.5146955
49.5150072,3.1494288,building,C18,PA00115539,Q3279553,Maison du conventionnel Saint-Just,3,1987-01-19 ,fr:Maison de Saint-Just,3.1487038,3.1501538,49.5154372,49.5145772
49.44808,3.409581,,C20,PA02000083,Q477892,Camp fortifié dit  Wolfschlucht 2  ou  W 2 ,3,2014-02-05 ,,3.408856,3.4103060000000003,49.44851,49.447649999999996
49.214032,3.479614,,C13,PA00115920,Q2970629,Restes du château,3,1928-06-05 ,fr:Château de Saponay,3.478889,3.4803390000000003,49.214462000000005,49.213602
49.326944,3.493889,farm,C13,PA00115632,Q3068875,Ferme de La Siège,3,1927-06-15 ,fr:Ferme de La Siège,3.4931639999999997,3.494614,49.327374,49.326513999999996
49.677683,3.650393,,,PA00115580,Q2968820,Ancien chateau,3,1927-06-28 ,fr:Château de Chalandry,3.649668,3.6511180000000003,49.678113,49.677253
49.949338,3.411698,,C19,PA02000006,Q3552677,Usine textile La Filandière,,,fr:Usine textile La Filandière,3.410973,3.412423,49.949768,49.948907999999996
49.3281,3.5978,,C18,PA00115859,Q2970160,Domaine du château,,,fr:Château de Paars,3.597075,3.598525,49.32853,49.32767
49.182129,3.503783,yes,,PA00115669,Q2957273,Chapelle de Villemoyenne,3,1928-06-25 ,fr:Chapelle de Villemoyenne,3.503058,3.504508,49.182559000000005,49.181699
49.29288,3.640353,,C15,PA00115989,Q2970992,Ancien château,3,1927-06-03 ,fr:Château de Ville-Savoye,3.639628,3.6410780000000003,49.29331,49.292449999999995
49.845206,3.286323,building,C17,PA00115912,Q3145530,Hôtel Joly de Bammeville,2,1930-08-25 ,fr:Hôtel Joly de Bammeville,3.285598,3.287048,49.845636,49.844775999999996
49.04625,3.402944,yes,C13,PA00115584,Q2968957,Ruines de l'ancien château et la butte sur laquelle elles sont situées,2,1932-08-02 ,fr:Château de Château-Thierry,3.402219,3.4036690000000003,49.04668,49.04582
49.927719,4.131683,tomb,mausoleum,PA02000036,Q3301812,Mausolée Savart,2,2004-08-24 ,fr:Mausolée Savart,4.130958,4.132408,49.928149000000005,49.927289
49.25242447,3.6439273,farm,C13,PA02000033,Q3115322,Grange de Montaon,3,2001-07-09 ,fr:Grange de Montaon,3.6432023,3.6446523,49.25285447,49.25199447
49.5131,3.535,,C16,PA00115891,Q2968814,Ancien château,,,fr:Château de Chailvet,3.534275,3.5357250000000002,49.51353,49.51267
49.85637,3.95299,archaeological_site,megalith,PA00115549,Q3305903,Menhir dit La Haute-Ronde,2,1889 ,fr:Menhir de la Haute-Ronde,3.9522649999999997,3.953715,49.8568,49.85594
49.4182,3.1728,,C20,PA00116001,Q2940312,Carrières dites de l'Infirmerie et du Premier Zouave,3,1990-06-28 ,fr:Carrières de Confrécourt,3.172075,3.173525,49.41863,49.41777
49.72564,3.85435,,C20,PA00115544,Q2821915,Ancien abri allemand dit du Kaiser,2,1921-12-22 ,fr:Abri du Kaiser,3.853625,3.8550750000000003,49.72607,49.72521
49.047496,3.481711,wayside_cross,C14,PA00115683,Q3003441,Croix de chemin,2,1931-09-24 ,fr:Croix de chemin de Fossoy,3.4809859999999997,3.482436,49.047926000000004,49.047066
49.320833,3.161944,,C12,PA00115602,Q2820327,Ancienne abbaye Notre-Dame de Valsery,2,1986-08-21 ,fr:Abbaye Notre-Dame de Valsery,3.161219,3.162669,49.321263,49.320403
49.306287,3.617372,,C13,PA00115520,Q2968456,Ancien château,3,1927-06-28 ,fr:Château de Bazoches-sur-Vesles,3.616647,3.618097,49.306717,49.305856999999996
49.515128,3.152057,,C17,PA00115536,Q22966402,Ancien château,3,1927-10-24 ,fr:Ancien château de Blérancourt,3.151332,3.152782,49.515558,49.514697999999996
49.781707,3.274301,farm,C20,PA02000054,Q3068859,Ferme,3,2004-06-07 ,fr:Ferme d'Essigny-le-Grand,3.273576,3.275026,49.782137,49.781276999999996
49.517931,3.154697,castle,C17,PA00115535,Q2056655,"Château de Blérancourt, ancien château des Ducs de Gesvres, actuellement Musée national de la coopération franco-américaine ou Musée national des Deux-Guerres",,,fr:Château de Blérancourt,3.153972,3.155422,49.518361,49.517500999999996
49.405778,3.11449,castle,C12,PA00115974,Q2970968,,,,fr:Château de Vic-sur-Aisne,3.113765,3.115215,49.406208,49.405348
49.896,3.623,,C10,PA00115693,Q1869481,Ancien château fort de Guise,,,fr:Château de Guise,3.622275,3.6237250000000003,49.89643,49.89557
49.439599,3.392018,farm,C20,PA02000038,Q3068883,Ferme de Montgarny,,,fr:Ferme de Montgarny,3.391293,3.3927430000000003,49.440029,49.439169
49.256506,3.245486,,C15,PA00115795,Q3286232,Ancien manoir,3,1928-02-08 ,fr:Manoir de Louâtre,3.244761,3.246211,49.256936,49.256076
49.215442,3.21356,wayside_cross,C16,PA00115501,Q3003676,Croix,3,1927-06-15 ,fr:Croix monumentale d'Ancienville,3.212835,3.2142850000000003,49.215872000000005,49.215012
49.046121,3.402452,building,C19,PA02000058,Q3146143,Hôtel de ville,3,2005-08-17 ,fr:Hôtel de ville de Château-Thierry,3.4017269999999997,3.403177,49.046551,49.045691
49.800118,3.774619,castle,C16,PA02000016,Q2969800,Château de Marfontaine,3,1998-10-13 ,fr:Château de Marfontaine,3.773894,3.775344,49.800548,49.799687999999996
49.276898,3.394223,,C14,PA00115653,Q2969159,Ancien château,,,fr:Château de Droizy,3.393498,3.3949480000000003,49.277328000000004,49.276468
49.406629,3.602545,yes,C16,PA02000072,Q2970716,Vestiges du château de Soupir,3,2007-09-14 ,fr:Château de Soupir,3.60182,3.60327,49.407059000000004,49.406199
49.767739,3.396202,,C19,PA00132910,Q3325668,Moulin de Sénercy,3,1994-10-21 ,fr:Moulin de Sénercy,3.395477,3.3969270000000003,49.768169,49.767309
49.4441,3.6067,,C20,PA00132907,Q2940290,Carrière de Froidmont,2,1998-11-17 ,fr:Carrière de Froidmont,3.605975,3.607425,49.44453,49.44367
49.5279358,3.13567355,wayside_cross,C12,PA00115571,Q3003279,Croix dite Croix aux Héros,2,1925-01-05 ,fr:Croix aux Héros,3.13494855,3.13639855,49.5283658,49.5275058
49.804581,3.457676,,C12,PA00115887,Q2820416,Ancienne abbaye Saint-Nicolas-des-Prés,3,1982-10-11 ,fr:Abbaye Saint-Nicolas-des-Prés,3.456951,3.4584010000000003,49.805011,49.804151
49.874096,3.657872,castle,C16,PA00115511,Q2971120,Château de l'Etang,3,1927-06-28 ,fr:Château de l'Étang,3.6571469999999997,3.658597,49.874526,49.873666
49.24996389,3.074644444,castle,C13,PA00115985,Q2970154,Château de Noue,3,1927-06-03 ,fr:Château de Noue,3.073919444,3.075369444,49.25039389,49.249533889999995
49.571841,3.142117,,,PA02000070,Q3403028,Vestiges du site du prieuré,3,2007-05-07 ,fr:Prieuré de Quierzy,3.1413919999999997,3.142842,49.572271,49.571411
49.229029,3.451815,castle,C13,PA00115633,Q2969073,,3,1927-05-16 ,fr:Château de Cramaille,3.4510899999999998,3.45254,49.229459,49.228598999999996
49.35356,3.696607,yes,C12,PA00115701,Q3584315,Ruines de l'église,2,1921-11-08 ,fr:Église Saint-Rémi d'Hautevesnes,3.695882,3.6973320000000003,49.35399,49.35313
48.895206,3.397479,,C18,PA02000011,Q2970971,Parc du château,3,1997-11-28 ,fr:Château de Viels-Maisons,3.396754,3.3982040000000002,48.895636,48.894776
49.5287053,3.5405795,,C17,PA02000001,Q3555407,Vendangeoirs Hédouville et Cuzey,,,fr:Vendangeoirs Hédouville et Cuzey,3.5398545,3.5413045000000003,49.5291353,49.5282753
49.849751,3.404509,dovecote,yes,PA02000041,Q27902458,Pigeonnier,3,2003-02-17 ,fr:Pigeonnier de Marcy,3.403784,3.405234,49.850181,49.849320999999996
49.809422,3.472865,,C19,PA00125658,Q3325637,Moulin de Lucy,3,1993-01-14 ,fr:Moulin de Lucy,3.47214,3.47359,49.809852,49.808991999999996
49.398662,3.909647,,C20,PA00115527,Q3010624,Cote 108,2,1937-01-11 ,fr:Côte 108,3.908922,3.910372,49.399092,49.398232
49.928629,3.576063,building,C18,PA02000037,Q3280351,Maisons de Nicolas Grain,3,2001-07-09 ,fr:Maisons de Nicolas Grain,3.575338,3.576788,49.929059,49.928199
49.164532,3.551014,,C13,PA00115930,Q3409332,Prévôté de Favières,3,1998-03-31 ,fr:Prévôté de Favières,3.550289,3.551739,49.164962,49.164102
49.904282,3.625402,,C19,PA00115695,Q1395337,Familistère Godin,,,fr:Familistère de Guise,3.6246769999999997,3.626127,49.904712,49.903852
49.18561159,3.37136802,,,PA02000029,Q3397779,Ponts Bernard,,,fr:Ponts Bernard,3.3706430199999997,3.37209302,49.18604159,49.18518159
49.045263,3.396387,building,C18,PA02000002,Q22995437,Hôtel particulier,3,1996-02-02 ,,3.3956619999999997,3.397112,49.045693,49.044833
49.83621,4.20524,castle,manor,PA00115510,Q3286137,Manoir,3,1978-12-29 ,fr:Manoir d'Aubenton,4.204515,4.205965,49.83664,49.83578
49.8654089,3.1071491,castle,C19,PA00116006,Q2968790,Château de Caulaincourt,,,fr:Château de Caulaincourt,3.1064241,3.1078741,49.8658389,49.8649789
48.956465,3.424231,wayside_cross,C16,PA00115824,Q3003508,Croix de cimetière,2,1934-07-02 ,fr:Croix de cimetière de Montfaucon,3.4235059999999997,3.424956,48.956895,48.956035
49.205181,3.369906,,C16,PA00115858,Q3402963,Ancien prieuré,,,fr:Prieuré d'Oulchy-le-Château,3.3691809999999998,3.370631,49.205611000000005,49.204751
49.440422,3.522921,,C20,PA02000019,Q3002519,La Creute du Caïd,,,fr:Creute du Caïd,3.522196,3.5236460000000003,49.440852,49.439992
49.5073116,3.7029058000001,,C18,PA02000043,Q3555404,Vendangeoir,3,2003-06-17 ,fr:Vendangeoir d'Orgeval,3.7021808000000997,3.7036308000001,49.5077416,49.5068816
49.381103,3.352818,castle,C20,PA02000060,Q2971011,,3,2006-09-21 ,fr:Château de Villeneuve-Saint-Germain,3.352093,3.353543,49.381533000000005,49.380673
49.29274663,3.28353341,,C15,PA00115978,Q2970974,Ancien château,3,1928-02-08 ,fr:Château de Vierzy,3.28280841,3.28425841,49.293176630000005,49.29231663
49.300701,3.537903,castle,C18,PA00115703,Q2969434,,3,1982-12-21 ,fr:Château de Jouaignes,3.537178,3.538628,49.301131,49.300270999999995
49.272052,3.375485,farm,C16,PA00115776,Q3068886,Ferme de Neuville-Saint-Jean,2,1995-02-03 ,fr:Ferme de Neuville-Saint-Jean,3.3747599999999998,3.37621,49.272482000000004,49.271622
49.255954,3.092195,castle,C16,PA00115984,Q2971015,,2,1997-02-13 ,fr:Château de Villers-Cotterêts,3.0914699999999997,3.09292,49.256384000000004,49.255524
49.910596,4.073305,tower,yes,PA00116005,Q3533086,Tour Florentine,2,1995-11-06 ,fr:Tour Florentine de Buire,4.07258,4.0740300000000005,49.911026,49.910166
49.401227,3.454,fort,,PA02000032,Q3078168,Fort de Condé,,,fr:Fort de Condé,3.453275,3.4547250000000003,49.401657,49.400797
49.057373,3.530021,stone,grooves,PA00115814,Q3394284,Polissoir,2,1969-02-20 ,fr:Polissoir de Mézy-Moulins,3.529296,3.530746,49.057803,49.056943
49.21,3.084722,,C14,PA00115983,Q2961262,Ancienne chartreuse de Bourgfontaine,,,fr:Chartreuse de Bourgfontaine,3.083997,3.0854470000000003,49.21043,49.20957
49.425658,3.967631,archaeological_site,fortification,PA00116012,Q22966476,Oppidum de Variscourt,,,,3.966906,3.968356,49.426088,49.425228
49.4031,3.7147,,C17,PA00115647,Q2820573,Ancienne abbaye de Cuissy,3,1928-02-08 ,fr:Abbaye de Cuissy,3.713975,3.715425,49.40353,49.40267
49.584106,3.434359,,C15,PA00115905,Q2820698,Ancienne abbaye bénédictine de Saint-Nicolas,3,1927-10-24 ,fr:Abbaye de Saint-Nicolas-aux-Bois,3.433634,3.4350840000000002,49.584536,49.583676
49.580908,3.4176145,,C17,PA00115902,Q3556074,Ancienne verrerie de Charles-Fontaine,3,1928-05-30 ,fr:Verrerie de Charles-Fontaine,3.4168895,3.4183395,49.581338,49.580478
49.045861,3.404297,building,C17,PA02000063,Q958440,Hôtel Dieu,3,2007-01-26 ,fr:Hôtel-Dieu de Château-Thierry,3.403572,3.405022,49.046291000000004,49.045431
49.259212,3.035308,,C19,PA02000078,Q3407583,"Domaine des Charmettes, dit propriété Castellant",3,2008-09-11 ,fr:Propriété Castellant,3.034583,3.036033,49.259642,49.258782
49.741576,3.773375,,,PA00115808,Q3424008,Relais de poste,3,1933-05-29 ,fr:Relais de poste de Marle,3.77265,3.7741000000000002,49.742006,49.741146
49.234299,3.04335,castle,manor,PA02000062,Q3286176,Manoir de Coyolles,3,2007-02-06 ,fr:Manoir de Coyolles,3.042625,3.0440750000000003,49.234729,49.233869
49.0044,3.5626,,C16,PA00115610,Q3126132,Halles et mairie,3,1979-12-05 ,fr:Halles de Condé-en-Brie,3.561875,3.5633250000000003,49.00483,49.003969999999995
49.178664,3.473731,building,C18,PA00115982,Q3280240,Maison natale de Paul Claudel,3,1964-07-07 ,fr:Maison natale de Paul Claudel,3.473006,3.474456,49.179094,49.178233999999996
49.1617,3.4225,,C18,PA02000052,Q2911188,Bornes de délimitation,3,2004-10-18 ,fr:Bornes de délimitation de Coincy,3.421775,3.423225,49.162130000000005,49.16127
49.860308,3.306643,castle,C20,PA02000085,Q22995480,Château de la Pilule,3,2014-02-05 ,,3.305918,3.3073680000000003,49.860738000000005,49.859878
49.423638,3.958967,archaeological_site,fortification,PA00116011,Q22966476,Oppidum de Variscourt (également sur commune de Variscourt),3,1992-07-27 ,,3.958242,3.959692,49.424068,49.423207999999995
49.322783,3.549474,,C15,PA00115788,Q3068860,Ancien manoir dit ferme d'Applincourt,3,1927-06-15 ,fr:Ferme d'Applincourt,3.548749,3.550199,49.323213,49.322353
49.161772,3.422086,,C11,PA00115605,Q2820561,Ancienne abbaye,3,1928-06-05 ,fr:Abbaye de Coincy,3.421361,3.4228110000000003,49.162202,49.161342
49.785479,3.548525,castle,C18,PA00115864,Q2970183,,3,1928-02-03 ,fr:Château de Parpeville,3.5478,3.5492500000000002,49.785909000000004,49.785049
49.547222,3.410556,,C18,PA00115875,Q334110,Ancienne abbaye,2,1862 ,fr:Abbaye de Prémontré,3.409831,3.4112810000000002,49.547652,49.546791999999996
49.918219,3.572694,,C18,PA00115962,Q2820538,Ancienne abbaye de Bohéries,2,1995-01-30 ,fr:Abbaye de Bohéries,3.5719689999999997,3.573419,49.918649,49.917789
49.214205,3.409069,,C20,PA00115857,Q3232521,Monument dit des Fantômes commémorant la deuxième victoire de la Marne,2,1934-07-31 ,fr:Les Fantômes (Landowski),3.408344,3.409794,49.214635,49.213775
49.692455,4.018657,,C17,PA00115823,Q3056751,Ermitage,3,1928-02-08 ,fr:Ermitage de Montcornet,4.017932,4.019382,49.692885000000004,49.692025
49.843974,3.291333,building,C18,PA00115911,Q22966463,,3,1930-10-11 ,,3.2906079999999998,3.292058,49.844404000000004,49.843544
49.3638,3.34734,building,C13,PA02000071,Q22995470,Maisons de source et aqueduc (également sur commune de Belleu),3,2007-05-07 ,fr:Belleu,3.346615,3.348065,49.36423,49.363369999999996
49.828247,3.872142,,C15,PA00115681,Q2968749,Ancien château de Cambron,3,1928-02-03 ,fr:Château de Cambron,3.871417,3.8728670000000003,49.828677,49.827816999999996
49.7967982,3.4608625,building,C18,PA00116004,Q3280227,Maison natale de Condorcet,3,1990-03-23 ,fr:Maison natale de Condorcet,3.4601375,3.4615875000000003,49.7972282,49.796368199999996
49.371701,3.814605,,C13,PA00115890,Q3403029,Ancien prieuré,3,1932-06-03 ,fr:Prieuré de Roucy,3.8138799999999997,3.81533,49.372131,49.371271
49.5645,3.616507,yes,,PA00115711,Q22966415,Chapelle Saint-Genebaud,3,1927-07-22 ,,3.615782,3.617232,49.564930000000004,49.56407
49.854491,3.29302,,C19,PA00116009,Q3552635,Usine Sidoux,3,1992-02-24 ,fr:Usine Sidoux,3.2922949999999997,3.293745,49.854921000000004,49.854061
49.56446,3.615862,building,,PA00115763,Q20728760,"Maison dite le Petit-Saint-Nicolas, actuellement Direction départementale des Contributions indirectes",3,1927-06-13 ,fr:Petit-Saint-Nicolas,3.615137,3.616587,49.56489,49.564029999999995
49.612003,3.219627,,C19,PA02000061,Q22995469,Pâtisserie du Marché couvert,3,2006-07-25 ,,3.218902,3.220352,49.612433,49.611573
49.48215,3.635609,,C20,PA02000021,Q2940289,Carrière de Colligis,3,2000-01-26 ,fr:Carrière de Colligis,3.634884,3.636334,49.48258,49.481719999999996
49.264815,3.504156,,C16,PA00115504,Q2968653,Ancien château de Branges,3,1928-02-08 ,fr:Château de Branges,3.503431,3.504881,49.265245,49.264385
