latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
49.425658,3.967631,archaeological_site,fortification,PA00116012,Q22966476,Oppidum de Variscourt,,,,3.966906,3.968356,49.426088,49.425228
49.045017,3.402843,tower,yes,PA00115592,Q3533021,Tour Balhan,3,1926-12-02 ,fr:Tour Balhan,3.4021179999999998,3.403568,49.045447,49.044587
48.873314,3.495275,building,C16,PA02000069,Q3068899,Maison forte dite Ferme de Villefontaine,3,2007-09-14 ,fr:Ferme de Villefontaine,3.49455,3.496,48.873744,48.872884
49.16561,3.265242,stone,grooves,PA00115842,Q3394285,Polissoir,2,1970-02-10 ,fr:Polissoir de Neuilly-Saint-Front,3.264517,3.2659670000000003,49.16604,49.16518
49.585379,3.734233,wayside_cross,C13,PA00115919,Q3003681,Croix,3,1932-06-03 ,fr:Croix monumentale de Samoussy,3.733508,3.7349580000000002,49.585809000000005,49.584949
49.18376201,3.37166038,,,PA02000028,Q3397779,Ponts Bernard (également sur commune de Breny),3,2001-06-11 ,fr:Ponts Bernard,3.3709353799999997,3.37238538,49.184192010000004,49.18333201
49.876717,3.145904,,,PA00115969,Q940173,Camp Romain,2,1840 ,fr:Camp Romain,3.1451789999999997,3.146629,49.877147,49.876287
49.07945,3.291433,,C20,PA02000091,Q2972492,Mémorial Américain du Bois Belleau,3,2017-03-28 ,fr:Cimetière américain du Bois Belleau,3.290708,3.292158,49.07988,49.07902
49.578919,3.603957,,C20,PA02000088,Q2385461,Rotonde et halle-atelier ferroviaires,3,2015-06-30 ,fr:Gare de Laon,3.6032319999999998,3.604682,49.579349,49.578489
49.528673,3.541152,,,PA02000046,Q3555403,Vendangeoir des Frères Le Nain,3,2003-09-23 ,fr:Vendangeoir des Frères Le Nain,3.5404269999999998,3.541877,49.529103,49.528242999999996
49.0689,3.5057,wayside_cross,C13,PA00115812,Q3003510,Croix de cimetière,2,1906-02-10 ,fr:Croix de cimetière de Mézy-Moulins,3.504975,3.506425,49.06933,49.06847
49.057373,3.530021,stone,grooves,PA00115814,Q3394284,Polissoir,2,1969-02-20 ,fr:Polissoir de Mézy-Moulins,3.529296,3.530746,49.057803,49.056943
49.0353,3.5305,wayside_cross,C13,PA00115613,Q3003479,Croix de cimetière,2,1922-02-07 ,fr:Croix de cimetière de Connigis,3.529775,3.531225,49.03573,49.03487
49.44808,3.409581,,C20,PA02000083,Q477892,Camp fortifié dit  Wolfschlucht 2  ou  W 2 ,3,2014-02-05 ,,3.408856,3.4103060000000003,49.44851,49.447649999999996
49.215442,3.21356,wayside_cross,C16,PA00115501,Q3003676,Croix,3,1927-06-15 ,fr:Croix monumentale d'Ancienville,3.212835,3.2142850000000003,49.215872000000005,49.215012
49.5151255,3.1521467,,,PA00115537,Q3001714,Ancien couvent des Feuillants,3,1928-02-08 ,fr:Couvent des Feuillants de Blérancourt,3.1514216999999998,3.1528717,49.515555500000005,49.5146955
49.371701,3.814605,,C13,PA00115890,Q3403029,Ancien prieuré,3,1932-06-03 ,fr:Prieuré de Roucy,3.8138799999999997,3.81533,49.372131,49.371271
49.1617,3.4225,,C18,PA02000052,Q2911188,Bornes de délimitation,3,2004-10-18 ,fr:Bornes de délimitation de Coincy,3.421775,3.423225,49.162130000000005,49.16127
49.074,3.5426,place_of_worship,christian,PA00115629,Q3581333,,2,1941-04-25 ,fr:Église Saint-Denis de Courtemont-Varennes,3.541875,3.5433250000000003,49.07443,49.07357
49.423638,3.958967,archaeological_site,fortification,PA00116011,Q22966476,Oppidum de Variscourt (également sur commune de Variscourt),3,1992-07-27 ,,3.958242,3.959692,49.424068,49.423207999999995
49.844881,3.285658,city_gate,C17,PA00115914,Q3399158,Porte dite des Canonniers,3,1930-10-11 ,fr:Porte des Canonniers,3.284933,3.2863830000000003,49.845311,49.844451
49.240819,3.311074,,,PA00115917,Q3409329,Ancienne prévôté de Blanzy,3,1928-02-08 ,fr:Prévôté de Blanzy,3.310349,3.311799,49.241249,49.240389
49.565084,3.61646,building,C17,PA00115733,Q22966420,,3,1927-06-24 ,,3.615735,3.617185,49.565514,49.564654
49.25627244,3.08766162,,C16,PA02000074,Q3108392,Glacière,3,2008-05-09 ,fr:Glacière de Villers-Cotterêts,3.08693662,3.08838662,49.25670244,49.255842439999995
49.662322,3.36931,,C18,PA00132908,Q3413050,Quartier Drouot,3,1994-01-19 ,fr:Quartier Drouot,3.368585,3.370035,49.662752000000005,49.661892
49.807314,4.0201029,marketplace,yes,PA02000013,Q3126094,Halle,3,1998-02-13 ,fr:Halle de Plomion,4.0193779,4.0208279000000005,49.807744,49.806884
49.264948,3.598645,,C12,PA00115594,Q2957302,Ancienne chapelle de la Ferme des Dames,3,1927-06-28 ,fr:Chapelle de la Ferme des Dames,3.59792,3.59937,49.265378,49.264517999999995
49.5645,3.616507,yes,,PA00115711,Q22966415,Chapelle Saint-Genebaud,3,1927-07-22 ,,3.615782,3.617232,49.564930000000004,49.56407
49.161772,3.422086,,C11,PA00115605,Q2820561,Ancienne abbaye,3,1928-06-05 ,fr:Abbaye de Coincy,3.421361,3.4228110000000003,49.162202,49.161342
49.85637,3.95299,archaeological_site,megalith,PA00115549,Q3305903,Menhir dit La Haute-Ronde,2,1889 ,fr:Menhir de la Haute-Ronde,3.9522649999999997,3.953715,49.8568,49.85594
49.398662,3.909647,,C20,PA00115527,Q3010624,Cote 108,2,1937-01-11 ,fr:Côte 108,3.908922,3.910372,49.399092,49.398232
49.952579,4.059191,archaeological_site,fortification,PA02000084,Q22995477,Oppidum,3,2014-05-23 ,,4.058466,4.059916,49.953009,49.952149
49.18561159,3.37136802,,,PA02000029,Q3397779,Ponts Bernard,,,fr:Ponts Bernard,3.3706430199999997,3.37209302,49.18604159,49.18518159
49.443037,3.667113,yes,,PA02000092,,chapelle du Souvenir et lanterne des morts,3,2017-03-28,fr:Chapelle du Souvenir et lanterne des morts de Cerny-en-Laonnois,3.666388,3.667838,49.443467,49.442606999999995
49.25237712,3.08868233,fountain,yes,PA00115986,Q3076174,Fontaine,3,1932-05-11 ,fr:Fontaine de Villers-Cotterêts,3.08795733,3.0894073300000002,49.25280712,49.25194712
49.178664,3.473731,building,C18,PA00115982,Q3280240,Maison natale de Paul Claudel,3,1964-07-07 ,fr:Maison natale de Paul Claudel,3.473006,3.474456,49.179094,49.178233999999996
46.137832,3.148416,,C19,PA00093264,Q3556612,Viaduc de Rouzat (également sur commune de Bègues),3,1965-12-08 ,fr:Viaduc de Rouzat,3.147691,3.149141,46.138262000000005,46.137402
46.221694,3.00075,,C19,PA03000040,Q3556698,Viaduc du Bellon (également sur commune de Coutansouze),3,2009-12-23 ,fr:Viaduc du Bellon,3.000025,3.001475,46.222124,46.221264
46.224056,2.9468611,,,PA03000041,Q3556644,Viaduc de La Bouble,,,fr:Viaduc de la Bouble,2.9461361,2.9475861,46.224486,46.223625999999996
46.12846,3.16655,,C19,PA00093153,Q3556597,Viaduc de Neuvial (également sur commune de Bègues),3,1965-12-08 ,fr:Viaduc de Neuvial,3.165825,3.167275,46.12889,46.128029999999995
44.028332642842,5.9767234325409,building,C17,PA00080432,,Hôtel de Crose et portail Saint-Félix,3,1989-02-21 ,fr:Hôtel de Crose,5.9759984325409,5.9774484325409,44.028762642842004,44.027902642842
43.959111,5.78325,monastery,convent,PA00080395,Q1450288,Couvent des Cordeliers (restes de l'ancien),3,1968-09-12 ,fr:Couvent des Cordeliers de Forcalquier,5.782525,5.783975,43.959541,43.958681
44.2389,6.0169,,C 5,PA00080464,Q3151503,Roche ornée avec inscription gallo-romaine dite la Pierre Ecrite,2,1909-03-10 ,fr:Inscription de la Pierre Écrite,6.016175,6.017625,44.23933,44.23847
44.166035,6.603585,building,C17,PA00080506,Q2932744,Maison communale,3,1948-11-29 ,,6.60286,6.60431,44.166465,44.165605
43.956944,5.8336,yes,C12,PA00080444,Q2956966,Chapelle Saint-Pierre (ruines),3,1984-07-11 ,fr:Chapelle Saint-Pierre de Pierrerue,5.832875,5.834325,43.957374,43.956514
43.694,6.033,,,PA00080514,Q2821900,Abri Donner,3,1992-04-07 ,fr:Abri Donner,6.032275,6.0337250000000004,43.694430000000004,43.69357
44.0932873983,5.6128978729248,,C20,PA04000008,Q3068928,"Ferme, dite Les Graves, située au Contadour",3,1996-06-17 ,fr:Ferme des Graves,5.6121728729248,5.6136228729248,44.0937173983,44.0928573983
43.952444,6.8135278,citywalls,C14,PA00080387,Q2974378,Fortifications et citadelle,,,fr:Citadelle d'Entrevaux,6.8128028,6.8142528,43.952874,43.952014
43.97119922,6.76019844,bridge,,PA00080460,Q3396986,Pont de Gueydan sur le Colomp,2,1944-02-28 ,fr:Pont de Gueydan,6.75947344,6.76092344,43.971629220000004,43.97076922
43.837336,5.983177,place_of_worship,christian,PA00135600,Q3581361,Église paroissiale Saint-Blaise et vestiges de l'ancien prieuré Saint-Mayeul,,,fr:Église Saint-Denis de Valensole,5.982452,5.9839020000000005,43.837766,43.836906
43.825455784665,6.1297166347504,,,PA00080458,Q3556380,Vestiges antiques correspondant à trois états d'occupation,2,1983-05-06 ,fr:Vestiges antiques de Riez,6.1289916347504,6.1304416347504,43.825885784665005,43.825025784665
43.959933,5.780712,building,C15,PA04000018,Q22995531,,3,1999-01-19 ,,5.779987,5.781437,43.960363,43.959503
43.958683,5.781608,building,C16,PA00080400,Q3278805,Maison Jean Rey,3,1943-09-17 ,fr:Maison Jean Rey,5.780883,5.782333,43.959113,43.958253
43.833728,5.783069,wayside_cross,C16,PA00080421,Q3003357,Croix en pierre située autrefois dans le cimetière Notre-Dame,3,1927-03-19 ,fr:Croix de Manosque,5.782344,5.783794,43.834158,43.833298
44.124917,6.00425,,,PA00080513,Q3402913,Ancien prieuré Saint-Jean-de-Taravon,3,1992-01-30 ,fr:Prieuré Saint-Jean-de-Taravon,6.003525,6.004975,44.125347000000005,44.124487
43.8866,5.6969,,C19,PA04000015,Q3325572,Moulin Delestic dit aussi moulin Agnelier ou de l'Agnelet,3,1993-05-28 ,fr:Moulin Delestic,5.696175,5.697625,43.88703,43.88617
44.525902,6.80337,place_of_worship,christian,PA04000035,Q38629481,Église Saint-Jean-Baptiste,3,2016-09-26 ,,6.802645,6.804095,44.526332000000004,44.525472
43.972086,5.672126,citywalls,C15,PA00080450,Q2405491,Rempart,3,1943-07-09 ,fr:Remparts de Revest-des-Brousses,5.6714009999999995,5.672851,43.972516,43.971655999999996
43.955861719545,6.1736726760864,place_of_worship,christian,PA00080390,Q3580474,Église (ancienne),3,1926-12-02 ,fr:Église Notre-Dame d'Estoublon,6.1729476760864,6.1743976760864,43.956291719545,43.955431719545
43.812258,5.7496,city_gate,,PA00080446,Q3398958,Porte de l'enceinte (ancienne),3,1937-10-27 ,fr:Porte Saint-Joseph de Pierrevert,5.748875,5.750325,43.812688,43.811828
43.87776919883,5.6613492965698,city_gate,C13,PA00080449,Q3398971,Porte Saint-Pierre,3,1984-12-28 ,fr:Porte Saint-Pierre de Reillanne,5.6606242965698,5.6620742965698,43.87819919883,43.87733919883
43.95071,6.82298,,C12,PA04000005,Q2942250,"Ancienne cathédrale de Glandèves, Notre-Dame de la Sed, dite aussi chapelle de l'Hôpital",3,1996-06-27 ,fr:Cathédrale Notre-Dame-de-la-Sed d'Entrevaux,6.822255,6.823705,43.95114,43.95028
43.817687,6.0929493,building,C17,PA04000020,Q22995535,,3,1999-01-19 ,,6.0922243,6.0936743,43.818117,43.817257
44.4697,6.7528,fort,C19,PA04000034,Q3078263,Fort de Tournoux,3,2016-06-28 ,fr:Fort de Tournoux,6.752075,6.753525,44.470130000000005,44.46927
43.930833,5.713333,,C20,PA04000036,Q2013015,observatoire de Haute-Provence,3,2017-02-08,fr:Observatoire de Haute-Provence,5.712608,5.7140580000000005,43.931263,43.930403
44.100098698062,5.6158590316772,,C19,PA04000007,Q3325623,"Ferme, dite Le Moulin de Giono, située au Contadour",3,1996-06-17 ,fr:Moulin de Giono,5.6151340316772,5.6165840316772,44.100528698062,44.099668698062
44.023850643807,6.3850522041321,tower,yes,PA00080371,Q3533521,"Tour de l'Annonciade, dite aussi Tour de Poriane",3,1989-02-21 ,fr:Tour de l'Annonciade,6.3843272041320995,6.3857772041321,44.024280643807,44.023420643807
43.9375,5.7676,building,C17,PA00080415,Q3145901,Hôtel de Miravail (ancien),,,fr:Hôtel de Miravail,5.766875,5.768325,43.93793,43.93707
44.195333,5.9431111,,,PA00080496,Q3053740,Enceinte (restes de l'ancienne),2,1875 ,fr:Enceinte de Sisteron,5.9423861,5.9438361,44.195763,44.194903
43.832079,5.7837208,building,C17,PA00080426,Q22998311,,3,1987-03-10 ,,5.7829958,5.7844458,43.832509,43.831649
44.115086,6.23149,,C19,PA04000003,Q3552682,Usine à plâtre de Champourcin,3,1996-06-17 ,fr:Usine à plâtre de Champourcin,6.230765,6.232215,44.115516,44.114656
43.9542,5.7847,monastery,C16,PA04000010,Q3402929,Prieuré et chapelle Saint-Pancrace,3,1997-10-14 ,fr:Prieuré Saint-Pancrace,5.783975,5.785425,43.95463,43.95377
43.959994,5.780836,,C17,PA00080394,Q3001764,Collège (ancien),3,1927-03-09 ,fr:Collège de Forcalquier,5.780111,5.781561,43.960424,43.959564
43.9585478,5.7805737,building,C17,PA00080398,Q3145398,Hôtel Arnaud (ancien),3,1980-12-24 ,fr:Hôtel Arnaud,5.7798487,5.7812987,43.9589778,43.9581178
44.0041,6.6401,,C18,PA00080401,Q3355121,Oratoire Saint-Joseph,3,1966-02-03 ,fr:Oratoire Saint-Joseph du Fugeret,6.639375,6.640825,44.00453,44.00367
43.9811,5.5628,building,C17,PA00080489,Q22998315,,3,1932-06-03 ,,5.562075,5.563525,43.98153,43.980669999999996
44.5627,6.4946,building,C13,PA00080562,Q1798885,"Maison des Chanonges ou du Chapître, anciennement collège des Chanoines de la cathédrale",2,1988-10-24 ,,6.493875,6.495325,44.56313,44.56227
44.7868,6.5541,building,C17,PA00132713,Q22969366,maison Giraud,3,1994-03-25 ,,6.553375,6.554825,44.78723,44.78637
44.8774,6.6855,,,PA05000011,Q18380153,Téléphérique militaire de Terre Rouge ou des Gondrans,,,,6.684775,6.686225,44.87783,44.87697
44.7339,6.8352,,C15,PA00135710,Q22995413,"Maison, au hameau de la Rua",2,1995-10-12 ,,6.834475,6.8359250000000005,44.73433,44.73347
44.7854,6.5537,,C17,PA00080646,Q22916155,Ensemble domanial dit Château Saint-Jean,3,1992-05-13 ,,6.552975,6.554425,44.785830000000004,44.78497
44.5635,6.4937,fountain,yes,PA00080559,Q22998433,Fontaine,3,1948-11-29 ,,6.4929749999999995,6.494425,44.56393,44.563069999999996
44.944181,6.573832,yes,C18,PA05000022,,Chapelle de pénitents Notre-Dame d'Espérance,3,2015-03-24 ,,6.573107,6.574557,44.944611,44.943751
44.6697,6.6243,,,PA00080588,Q22998466,Mesure banale de grains en pierre,3,1944-02-09 ,,6.623575,6.625025,44.67013,44.66927
44.6576,6.6527,yes,C18,PA00080575,Q22998447,Chapelle Notre-Dame-des-Neiges et Saint-Ours,3,1986-10-21 ,,6.651975,6.653425,44.658030000000004,44.65717
44.5643,6.496,fountain,yes,PA00080558,Q22998432,Fontaine,3,1948-11-29 ,,6.495275,6.4967250000000005,44.564730000000004,44.56387
44.752486,6.840933,yes,C18,PA05000021,,Chapelle de pénitents de Prats-Hauts,3,2015-03-24 ,,6.840208,6.841658,44.752916,44.752055999999996
44.562779,6.493584,fountain,yes,PA00080560,Q22998434,Fontaine,3,1927-03-19 ,,6.492859,6.494309,44.563209,44.562349
44.786,6.534,,,PA00132926,Q22975780,Village minier du Fournel,3,1994-10-01 ,,6.533275,6.534725,44.78643,44.78557
44.3322,6.0437,,C18,PA00080568,Q3034419,Domaine de Charance,3,1987-09-08 ,fr:Domaine de Charance,6.042975,6.044425,44.33263,44.33177
44.5526,6.0803,castle,manor,PA00080570,Q22998456,Manoir de Kapados,,,,6.079575,6.081025,44.55303,44.55217
44.5636,6.4949,building,C12,PA00080561,Q22998435,Hôtel des Gouverneurs (ancien),,,,6.494175,6.495625,44.56403,44.56317
44.4284,5.7146,building,,PA00080626,Q22998516,"Maison dite hôtel de Perrinet, actuellement mairie, ancien hôtel de Lesdiguières",2,1927-05-16 ,,5.713875,5.715325,44.428830000000005,44.42797
44.9439,6.5531,,C17,PA00080624,Q22998514,Maison-Ferme,3,1987-06-29 ,,6.552375,6.553825,44.94433,44.94347
44.794666,6.928049,,C17,PA05000019,Q22995558,Ensemble paroissial d'Abriès,3,2014-02-07 ,,6.927324,6.928774,44.795096,44.794236
44.7987,6.5646,,,PA05000012,Q14627616,Ancien cellier dit de la maison Planche,3,1993-02-04 ,fr:Cellier de la maison Planche,6.563875,6.5653250000000005,44.79913,44.798269999999995
44.794,6.9276,,C17,PA00080516,,Vieille Halle,,,,6.926875,6.928325,44.79443,44.793569999999995
44.3147,5.8227,,C17,PA05000003,Q22995543,Ancien château de Laragne,3,1996-08-02 ,,5.821975,5.823425,44.31513,44.31427
44.5652,6.4966,fountain,yes,PA00080557,Q22998431,Fontaine,3,1930-10-11 ,,6.495875,6.497325,44.56563,44.564769999999996
44.3914,5.4711,tower,defensive,PA00080603,Q22998488,Donjon,3,1932-06-03 ,,5.470375,5.471825,44.39183,44.390969999999996
44.7305,6.843,building,C16,PA00080580,Q22998444,,3,1930-10-11 ,,6.842275,6.843725,44.73093,44.73007
44.6697,6.6241,,C17,PA00080589,Q22998467,Place-forte,2,1966-10-18 ,,6.623375,6.624825,44.67013,44.66927
43.696853,7.273499,,,PA00080777,Q2879075,Caserne Lympia (ancienne),3,1943-09-16 ,fr:Bagne de Nice,7.272774,7.274224,43.697283,43.696422999999996
43.70016024,7.11910334,yes,C17,PA00125707,Q13518213,Chapelle Notre-Dame de la Gardette ou Saint-Georges,3,1993-06-10 ,fr:Chapelle Notre-Dame de la Gardette,7.11837834,7.11982834,43.700590240000004,43.69973024
43.877075,7.448884,castle,palace,PA00080875,Q22999255,Palais de la Gabelle (ancien),3,1949-12-10 ,,7.4481589999999995,7.449609,43.877505,43.876644999999996
43.7309818,7.1061774,,,PA00080915,Q22999284,Commanderie de Saint-Martin (restes de l'ancienne),3,1927-08-14 ,,7.1054524,7.1069024,43.731411800000004,43.7305518
43.8519444,7.23802778,,C11,PA00080749,Q15945070,Ancienne abbaye de la Madone-des-Prés,2,1965-10-05 ,fr:Abbaye de la Madone-des-Prés,7.23730278,7.23875278,43.8523744,43.8515144
43.704138,7.312234,building,C13,PA00080922,Q3449335,,3,1932-10-04 ,fr:Rue Obscure de Villefranche-sur-Mer,7.311509,7.312959,43.704568,43.703708
43.8594444,7.22566667,citywalls,,PA00080752,Q13516879,Rempart,3,1942-07-04 ,fr:Rempart de Levens,7.22494167,7.22639167,43.8598744,43.8590144
43.937056,7.517347,city_gate,,PA00080677,Q15953109,Porte d'Italie,3,1986-10-21 ,fr:Porte de Gênes (Breil-sur-Roya),7.516622,7.518072,43.937486,43.936626
43.81311787,7.50624308,,,PA06000028,Q13518297,"Abri Pendimoun, gisement préhistorique",3,2007-05-21 ,fr:Abri Pendimoun,7.50551808,7.50696808,43.81354787,43.81268787
43.88697,7.45421,,C20,PA06000047,Q7113131,Ouvrage de lAgaisen EO III,3,2016-08-25 ,fr:Ouvrage de l'Agaisen,7.453485,7.454935,43.8874,43.88654
43.656889,6.8315556,archaeological_site,megalith,PA00080946,Q3034004,Dolmen de Colbas I,3,1989-04-26 ,fr:Dolmen de Colbas 1,6.8308306,6.8322806,43.657319,43.656459
43.70383003,7.32792833,archaeological_site,roman_villa,PA00080663,Q32228632,"Villa de May, actuellement musée d'Histoire et d'Archéologie",3,1980-01-25 ,fr:Villa de May (Beaulieu-sur-Mer),7.32720333,7.32865333,43.70426003,43.70340003
43.696832,7.273641,,C18,PA00080778,,Caserne Rusca (ancienne),3,1976-04-27 ,fr:Caserne Rusca (Nice),7.2729159999999995,7.274366,43.697262,43.696402
43.687703,7.234733,,,PA00125705,Q3360981,"Ancienne villa les Palmiers, actuellement Archives municipales, et son parc, actuellement parc des Grands Cèdres",3,1993-06-23 ,fr:Palais de Marbre (Nice),7.234008,7.235458,43.688133,43.687273
43.718823,7.278099,,,PA00080803,Q3558109,Mur présumé ligure (vieux),3,1929-03-28 ,fr:Vieux mur ligure,7.277374,7.278824,43.719253,43.718393
43.7303151,7.3500359,archaeological_site,fortification,PA06000002,Q22995560,Oppidum du Castellar,3,1996-09-05 ,fr:Oppidum du Castellar,7.3493109,7.3507609,43.7307451,43.7298851
43.657913,6.923616,yes,C17,PA00080728,Q22916169,Chapelle Saint-Thomas,3,1931-04-17 ,,6.922891,6.924341,43.658343,43.657483
43.7536,7.381764,,C16,PA00080888,Q3216163,Sanctuaire de Laghet,3,1931-01-12 ,fr:Laghet,7.381039,7.3824890000000005,43.75403,43.75317
43.69510438,7.12334685,citywalls,C13,PA00080847,Q15953236,Remparts et cimetière avoisinant,2,1945-02-20 ,fr:Remparts de Saint-Paul-de-Vence,7.12262185,7.12407185,43.69553438,43.694674379999995
43.75229638,7.480652,monastery,monastery,PA00080822,Q15952772,Monastère Saint-Martin (ruines de l'ancien),3,1970-08-04 ,fr:Monastère Saint-Martin,7.479927,7.481377,43.75272638,43.751866379999996
43.7454,7.4007,building,C13,PA00080896,Q22999275,,3,1928-02-03 ,,7.3999749999999995,7.401425,43.74583,43.744969999999995
43.5511797,7.0458551,,C20,PA00080931,Q13518185,Parc et jardins de Champfleuri,3,1990-04-03 ,fr:Villa Champfleuri,7.0451301,7.0465801,43.5516097,43.5507497
43.758278,7.473493,tomb,C1,PA00080823,Q15952739,Tombeau romain,2,1951-06-12 ,fr:Mausolée de Lumone,7.472768,7.4742180000000005,43.758708,43.757847999999996
44.1880468,7.05585679,building,,PA00080748,Q22916190,Maison Gibert,3,1942-11-19 ,,7.05513179,7.05658179,44.188476800000004,44.1876168
43.8781,7.4507,building,C15,PA00080871,Q22999244,,3,1931-01-12 ,,7.449975,7.451425,43.878530000000005,43.87767
43.759875,7.463186,archaeological_site,roman_villa,PA00080824,Q627266,Villa E 1027 d'Eileen Gray,2,2000-03-27 ,fr:Villa E-1027,7.462461,7.463911,43.760305,43.759445
43.699008,7.278419,,C17,PA00080776,Q3360951,Bourse du Travail,3,1949-12-10 ,fr:Palais communal de Nice,7.277694,7.2791440000000005,43.699438,43.698578
43.87747737,7.44651936,,C16,PA00080869,Q22999242,Hospice (ancien),3,1931-02-02 ,,7.44579436,7.44724436,43.87790737,43.87704737
43.8773,7.4475,building,C12,PA00080873,Q22999250,Maison Romane,3,1939-05-19 ,,7.446775,7.448225,43.87773,43.87687
43.8844167,7.36188889,,C12,PA00080756,Q5118800,Chateau (restes),3,1927-02-28 ,fr:Rempart de Lucéram,7.36116389,7.36261389,43.884846700000004,43.8839867
43.746344,7.422445,,,PA00080665,Q13518437,Camp ligure sis au Mont des Mules,2,1939-01-28 ,fr:Camp ligure du Mont des Mules,7.42172,7.42317,43.746774,43.745914
43.630282,6.953489,,C18,PA00080933,Q22999290,Domaine de Saint-Donat,3,1990-04-03 ,fr:Château de Saint-Donat,6.952764,6.954214,43.630712,43.629852
43.8164444,7.21755556,,C19,PA06000019,Q2310539,"Siphon de Saint-Blaise, ouvrage technique remarquable du canal de la Vésubie (également sur commune de Saint-Blaise)",3,2001-11-28 ,fr:Canal de la Vésubie,7.21683056,7.21828056,43.8168744,43.8160144
43.700485,7.278842,citywalls,,PA06000038,Q15948841,Fortifications de la porte Pairolière,2,2012-03-13 ,fr:Fortifications de la porte Pairolière,7.278117,7.279567,43.700915,43.700055
43.786344,7.522899,,,PA06000049,Q16931067,jardin du Clos du Peyronnet,3,2017-03-14,,7.522174,7.523624,43.786774,43.785914
43.6996977695,7.3094701766968,,C17,PA00080960,Q3016578,Port de la Darse (bâtiments et éléments d'infrastructure),3,1991-02-11 ,fr:Darse de Villefranche-sur-Mer,7.3087451766968,7.3101951766968005,43.7001277695,43.6992677695
