latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
49.871071,4.103978,,C18,PA02000080,Q3068903,Ancienne ferme de l'abbaye prémontrée de Bucilly,3,2009-11-02 ,fr:Ferme de l'abbaye de Bucilly,4.103253,4.104703,49.871501,49.870641
49.499091,3.286991,place_of_worship,christian,PA00115874,Q3583284,,2,1919-08-05 ,fr:Église Saint-Médard de Pont-Saint-Mard,3.286266,3.287716,49.499521,49.498661
49.0689,3.5057,wayside_cross,C13,PA00115812,Q3003510,Croix de cimetière,2,1906-02-10 ,fr:Croix de cimetière de Mézy-Moulins,3.504975,3.506425,49.06933,49.06847
49.048217,3.406094,city_gate,C13,PA00115590,Q3398966,Porte Saint-Pierre,2,1886-07-12 ,fr:Porte Saint-Pierre (Château-Thierry),3.405369,3.406819,49.048647,49.047787
49.85637,3.95299,archaeological_site,megalith,PA00115549,Q3305903,Menhir dit La Haute-Ronde,2,1889 ,fr:Menhir de la Haute-Ronde,3.9522649999999997,3.953715,49.8568,49.85594
49.25558,3.090167,,C16,PA00135571,Q15952945,Pavillon Henri II,3,1995-07-19 ,,3.089442,3.090892,49.25601,49.25515
49.928629,3.576063,building,C18,PA02000037,Q3280351,Maisons de Nicolas Grain,3,2001-07-09 ,fr:Maisons de Nicolas Grain,3.575338,3.576788,49.929059,49.928199
49.35356,3.696607,place_of_worship,christian,PA00115811,Q3582873,,2,1919-10-15 ,fr:Église Saint-Martin de Merval,3.695882,3.6973320000000003,49.35399,49.35313
48.895206,3.397479,,C18,PA02000011,Q2970971,Parc du château,3,1997-11-28 ,fr:Château de Viels-Maisons,3.396754,3.3982040000000002,48.895636,48.894776
49.202335,3.386638,place_of_worship,christian,PA00115855,Q3583269,Église de Cugny-les-Crouttes,2,1921-10-06 ,fr:Église Saint-Médard de Cugny-les-Crouttes,3.385913,3.387363,49.202765,49.201905
49.33762,3.154428,,C16,PA00115603,Q2410650,Ancien château de Coeuvres,3,1927-06-28 ,fr:Château de Cœuvres,3.1537029999999997,3.155153,49.33805,49.33719
48.966481,3.323032,place_of_worship,christian,PA00115844,Q3581659,,2,1920-02-05 ,fr:Église Saint-Germain de Nogent-l'Artaud,3.322307,3.323757,48.966911,48.966051
49.6103958,3.8032309,building,C15,PA02000003,Q22995443,Maison en pan de bois,3,1996-03-14 ,,3.8025059,3.8039559,49.6108258,49.6099658
49.339616,3.490726,castle,C17,PA00115630,Q2969071,,3,1927-06-15 ,fr:Château de Couvrelles,3.490001,3.491451,49.340046,49.339186
49.7403801,3.7691983,building,C20,PA02000079,Q2376860,Maison des Frères Ignorantins,3,2009-07-16 ,fr:Maison des Frères Ignorantins,3.7684732999999997,3.7699233,49.740810100000004,49.7399501
49.199086,3.452464,monastery,abbey,PA00115560,Q2820804,Abbaye du Val-Chrétien,3,1928-06-05 ,fr:Abbaye du Val-Chrétien,3.451739,3.453189,49.199516,49.198656
49.69827,3.464298,place_of_worship,christian,PA00115848,Q3582915,,2,1922-03-20 ,fr:Église Saint-Martin de Nouvion-le-Comte,3.463573,3.465023,49.6987,49.69784
49.528342,3.539979,castle,C19,PA02000055,Q2968627,,3,2004-06-07 ,fr:Château de Bourguignon-sous-Montbavin,3.539254,3.5407040000000003,49.528772000000004,49.527912
49.259212,3.035308,,C19,PA02000078,Q3407583,"Domaine des Charmettes, dit propriété Castellant",3,2008-09-11 ,fr:Propriété Castellant,3.034583,3.036033,49.259642,49.258782
49.381103,3.352818,castle,C20,PA02000060,Q2971011,,3,2006-09-21 ,fr:Château de Villeneuve-Saint-Germain,3.352093,3.353543,49.381533000000005,49.380673
49.25382502,3.09250569,,C17,PA00125661,Q3146315,Hôtellerie du Régent,3,1993-11-19 ,fr:Hôtellerie du Régent,3.0917806899999998,3.09323069,49.25425502,49.25339502
49.740684,4.048349,place_of_worship,christian,PA00115883,Q3580646,,3,1927-10-24 ,fr:Église Notre-Dame de Renneval,4.047624,4.049074,49.741114,49.740254
49.2575,3.247222,,C16,PA00115793,Q2969744,Ancien château,3,1928-02-08 ,fr:Château de Louâtre,3.2464969999999997,3.247947,49.25793,49.25707
49.037718,3.348759,place_of_worship,C18,PA00115663,Q3517588,Temple de Monneaux,3,1986-09-02 ,fr:Temple de Monneaux,3.3480339999999997,3.349484,49.038148,49.037288
49.331782,3.075437,place_of_worship,christian,PA00115834,Q3581782,,3,1927-06-15 ,fr:Église Saint-Hilaire de Mortefontaine,3.074712,3.076162,49.332212,49.331351999999995
49.809422,3.472865,,C19,PA00125658,Q3325637,Moulin de Lucy,3,1993-01-14 ,fr:Moulin de Lucy,3.47214,3.47359,49.809852,49.808991999999996
49.005556,3.559167,castle,C12,PA00115608,Q639057,Château de Condé,2,1979-10-18 ,fr:Château de Condé,3.558442,3.559892,49.005986,49.005126
49.213634,3.351321,place_of_worship,christian,PA00115854,Q3583752,,2,1914-06-08 ,fr:Église Saint-Pierre d'Oulchy-la-Ville,3.350596,3.352046,49.214064,49.213204
49.322783,3.549474,,C15,PA00115788,Q3068860,Ancien manoir dit ferme d'Applincourt,3,1927-06-15 ,fr:Ferme d'Applincourt,3.548749,3.550199,49.323213,49.322353
49.51495,3.523328,place_of_worship,christian,PA00115892,Q3582204,Église Saint-Julien et Saint-Jean-Baptiste,2,1862 ,fr:Église Saint-Julien de Royaucourt-et-Chailvet,3.5226029999999997,3.524053,49.51538,49.51452
49.20454,3.435856,,C16,PA00115561,Q2969323,Ancien chateau de Givray,3,1928-06-05 ,fr:Château de Givray,3.4351309999999997,3.436581,49.20497,49.20411
49.425658,3.967631,archaeological_site,fortification,PA00116012,Q22966476,Oppidum de Variscourt,,,,3.966906,3.968356,49.426088,49.425228
48.883912,3.484951,place_of_worship,christian,PA00115800,Q3582861,,3,1928-06-05 ,fr:Église Saint-Martin de Marchais-en-Brie,3.484226,3.485676,48.884342000000004,48.883482
49.424248,3.183503,,C20,PA00116002,Q3323334,Monument de la Croix-Brisée,3,1990-06-28 ,fr:Monument de la Croix-Brisée,3.182778,3.184228,49.424678,49.423818
49.990712,3.260818,,C18,PA00115688,Q2820791,Ancienne abbaye du Mont-Saint-Martin,,,fr:Abbaye du Mont-Saint-Martin,3.260093,3.261543,49.991142,49.990282
49.33209,3.542152,castle,C17,PA00115551,Q2971595,Château du Bas,,,fr:Château du Bas,3.541427,3.5428770000000003,49.33252,49.33166
49.047496,3.481711,wayside_cross,C14,PA00115683,Q3003441,Croix de chemin,2,1931-09-24 ,fr:Croix de chemin de Fossoy,3.4809859999999997,3.482436,49.047926000000004,49.047066
49.843974,3.291333,building,C18,PA00115911,Q22966463,,3,1930-10-11 ,,3.2906079999999998,3.292058,49.844404000000004,49.843544
49.045017,3.402843,tower,yes,PA00115592,Q3533021,Tour Balhan,3,1926-12-02 ,fr:Tour Balhan,3.4021179999999998,3.403568,49.045447,49.044587
49.741576,3.773375,,,PA00115808,Q3424008,Relais de poste,3,1933-05-29 ,fr:Relais de poste de Marle,3.77265,3.7741000000000002,49.742006,49.741146
49.854491,3.29302,,C19,PA00116009,Q3552635,Usine Sidoux,3,1992-02-24 ,fr:Usine Sidoux,3.2922949999999997,3.293745,49.854921000000004,49.854061
49.22,3.1375,castle,C16,PA00115851,Q2968302,,,,fr:Château d'Oigny-en-Valois,3.136775,3.1382250000000003,49.22043,49.21957
49.18561159,3.37136802,,,PA02000029,Q3397779,Ponts Bernard,,,fr:Ponts Bernard,3.3706430199999997,3.37209302,49.18604159,49.18518159
49.47816,3.64506,,C20,PA02000008,Q3323316,Monument commémoratif franco-allemand,3,1997-12-22 ,fr:Monument commémoratif franco-allemand de Pancy-Courtecon,3.644335,3.645785,49.478590000000004,49.47773
49.874096,3.657872,castle,C16,PA00115511,Q2971120,Château de l'Etang,3,1927-06-28 ,fr:Château de l'Étang,3.6571469999999997,3.658597,49.874526,49.873666
49.254967,3.090722,,C18,PA00125660,Q3146210,"Ancien logis abbatial des Prémontrés, actuel Hôtel de Ville",2,1995-05-10 ,fr:Hôtel de ville de Villers-Cotterêts,3.089997,3.091447,49.255397,49.254537
49.56446,3.615862,building,,PA00115763,Q20728760,"Maison dite le Petit-Saint-Nicolas, actuellement Direction départementale des Contributions indirectes",3,1927-06-13 ,fr:Petit-Saint-Nicolas,3.615137,3.616587,49.56489,49.564029999999995
49.214205,3.409069,,C20,PA00115857,Q3232521,Monument dit des Fantômes commémorant la deuxième victoire de la Marne,2,1934-07-31 ,fr:Les Fantômes (Landowski),3.408344,3.409794,49.214635,49.213775
49.060538,3.571329,place_of_worship,christian,PA00115865,Q3584720,,2,1922-08-05 ,fr:Église Saint-Éloi de Passy-sur-Marne,3.570604,3.572054,49.060968,49.060108
49.178664,3.473731,building,C18,PA00115982,Q3280240,Maison natale de Paul Claudel,3,1964-07-07 ,fr:Maison natale de Paul Claudel,3.473006,3.474456,49.179094,49.178233999999996
49.379528,3.236233,wayside_cross,C14,PA00115866,Q3003680,Croix,2,1937-04-24 ,fr:Croix monumentale de Pernant,3.235508,3.236958,49.379958,49.379098
49.047329,3.406245,,C13,PA00115591,Q3424614,Anciens remparts,,,fr:Remparts de Château-Thierry,3.40552,3.4069700000000003,49.047759,49.046898999999996
49.3825,3.32091,,C20,PA02000027,Q22995457,Monument à l'oeuvre des sociétés coopératives de reconstruction des régions libérées et à la mémoire de Guy de Lubersac,2,2001-09-07 ,,3.320185,3.321635,49.38293,49.38207
49.164532,3.551014,,C13,PA00115930,Q3409332,Prévôté de Favières,3,1998-03-31 ,fr:Prévôté de Favières,3.550289,3.551739,49.164962,49.164102
49.473703,3.654652,place_of_worship,christian,PA00115861,Q3581997,,2,1921-02-14 ,fr:Église Saint-Jean-Baptiste de Pancy-Courtecon,3.653927,3.655377,49.474133,49.473273
49.716742,3.519686,,C12,PA00115846,Q2957421,Ancienne chapelle des Templiers,3,1928-02-08 ,fr:Chapelle des Templiers de Nouvion-et-Catillon,3.518961,3.520411,49.717172000000005,49.716312
49.274278,3.048094,castle,manor,PA02000045,Q3286375,Manoir des Fossés,3,2003-06-17 ,fr:Manoir des Fossés (Haramont),3.0473689999999998,3.048819,49.274708000000004,49.273848
49.167388,3.583474,archaeological_site,megalith,PA00115600,Q3033993,Dolmen de Carauda,2,1889 ,fr:Dolmen de Caranda,3.5827489999999997,3.584199,49.167818000000004,49.166958
49.333341,3.311691,castle,C13,PA00115528,Q2968542,,2,1926-07-13 ,fr:Château de Berzy-le-Sec,3.310966,3.3124160000000002,49.333771,49.332910999999996
49.118128,3.43326,castle,C16,PA00116007,Q2970074,Château et ferme de Moucheton,3,1992-04-10 ,fr:Château de Moucheton,3.432535,3.4339850000000003,49.118558,49.117698
49.161772,3.422086,,C11,PA00115605,Q2820561,Ancienne abbaye,3,1928-06-05 ,fr:Abbaye de Coincy,3.421361,3.4228110000000003,49.162202,49.161342
49.20393,3.568851,yes,C13,PA00115932,Q2970115,Ruines du château de Nesles,2,1922-05-29 ,fr:Château de Nesles,3.568126,3.569576,49.20436,49.2035
49.918219,3.572694,,C18,PA00115962,Q2820538,Ancienne abbaye de Bohéries,2,1995-01-30 ,fr:Abbaye de Bohéries,3.5719689999999997,3.573419,49.918649,49.917789
49.215442,3.21356,wayside_cross,C16,PA00115501,Q3003676,Croix,3,1927-06-15 ,fr:Croix monumentale d'Ancienville,3.212835,3.2142850000000003,49.215872000000005,49.215012
49.379521,3.236496,place_of_worship,christian,PA00115868,Q3582453,,2,1920-02-20 ,fr:Église Saint-Léger de Pernant,3.2357709999999997,3.237221,49.379951,49.379090999999995
49.658343,3.314736,,C20,PA02000018,Q22995453,Place Carnegie de Fargniers,3,1998-12-01 ,,3.314011,3.315461,49.658773000000004,49.657913
49.807534,4.01936,place_of_worship,christian,PA00115870,Q3580635,,3,1987-07-09 ,fr:Église Notre-Dame de Plomion,4.018635,4.020085,49.807964,49.807103999999995
49.25242447,3.6439273,farm,C13,PA02000033,Q3115322,Grange de Montaon,3,2001-07-09 ,fr:Grange de Montaon,3.6432023,3.6446523,49.25285447,49.25199447
49.927579,4.134731,,C13,PA00115904,Q2820695,Ancienne abbaye bénédictine,,,fr:Abbaye de Saint-Michel,4.134006,4.1354560000000005,49.928009,49.927149
49.151612,3.398622,,C12,PA00115555,Q3437617,Rocher gravé,2,1975-06-13 ,fr:Rocher gravé de Brécy,3.397897,3.399347,49.152042,49.151182
49.585379,3.734233,wayside_cross,C13,PA00115919,Q3003681,Croix,3,1932-06-03 ,fr:Croix monumentale de Samoussy,3.733508,3.7349580000000002,49.585809000000005,49.584949
49.222145,3.532072,yes,C13,PA00115670,Q2969290,Vestiges du château,,,fr:Château de Fère-en-Tardenois,3.531347,3.532797,49.222575,49.221714999999996
49.701927,3.485308,place_of_worship,christian,PA00115847,Q3584264,,2,1927-05-28 ,fr:Église Saint-Rémy de Nouvion-et-Catillon,3.4845829999999998,3.486033,49.702357,49.701496999999996
49.398662,3.909647,,C20,PA00115527,Q3010624,Cote 108,2,1937-01-11 ,fr:Côte 108,3.908922,3.910372,49.399092,49.398232
49.5151255,3.1521467,,,PA00115537,Q3001714,Ancien couvent des Feuillants,3,1928-02-08 ,fr:Couvent des Feuillants de Blérancourt,3.1514216999999998,3.1528717,49.515555500000005,49.5146955
49.3411647,3.5311362,building,C15,PA00115552,Q18578277,"Maison à colombages du 15e siècle, dite espagnole",,,fr:Maison à colombages (Braine),3.5304112,3.5318612000000003,49.3415947,49.3407347
49.876717,3.145904,,,PA00115969,Q940173,Camp Romain,2,1840 ,fr:Camp Romain,3.1451789999999997,3.146629,49.877147,49.876287
49.114849,3.082545,,C13,PA00115827,Q2985888,Ancienne commanderie de templiers de Moisy,,,fr:Commanderie de Moisy-le-Temple,3.08182,3.08327,49.115279,49.114419
49.061486,3.224651,castle,C18,PA02000042,Q2969804,,3,2003-03-17 ,fr:Château de Marigny-en-Orxois,3.223926,3.2253760000000002,49.061916000000004,49.061056
48.873314,3.495275,building,C16,PA02000069,Q3068899,Maison forte dite Ferme de Villefontaine,3,2007-09-14 ,fr:Ferme de Villefontaine,3.49455,3.496,48.873744,48.872884
49.21,3.084722,,C14,PA00115983,Q2961262,Ancienne chartreuse de Bourgfontaine,,,fr:Chartreuse de Bourgfontaine,3.083997,3.0854470000000003,49.21043,49.20957
49.5287053,3.5405795,,C17,PA02000001,Q3555407,Vendangeoirs Hédouville et Cuzey,,,fr:Vendangeoirs Hédouville et Cuzey,3.5398545,3.5413045000000003,49.5291353,49.5282753
49.907426,3.725317,place_of_worship,christian,PA00115799,Q3584895,,3,1927-06-01 ,fr:Église Sainte-Aldegonde de Malzy,3.724592,3.726042,49.907856,49.906996
49.0353,3.5305,wayside_cross,C13,PA00115613,Q3003479,Croix de cimetière,2,1922-02-07 ,fr:Croix de cimetière de Connigis,3.529775,3.531225,49.03573,49.03487
49.9005799,3.626976,building,C17,PA02000039,Q3145695,Hôtel Warnet,,,fr:Hôtel Warnet,3.626251,3.627701,49.9010099,49.900149899999995
49.677683,3.650393,,,PA00115580,Q2968820,Ancien chateau,3,1927-06-28 ,fr:Château de Chalandry,3.649668,3.6511180000000003,49.678113,49.677253
49.1617,3.4225,,C18,PA02000052,Q2911188,Bornes de délimitation,3,2004-10-18 ,fr:Bornes de délimitation de Coincy,3.421775,3.423225,49.162130000000005,49.16127
49.240819,3.311074,,,PA00115917,Q3409329,Ancienne prévôté de Blanzy,3,1928-02-08 ,fr:Prévôté de Blanzy,3.310349,3.311799,49.241249,49.240389
48.884693,3.448127,place_of_worship,christian,PA00115659,Q3581279,,3,1928-06-05 ,fr:Église Saint-Cyr-et-Sainte-Julitte de L'Épine-aux-Bois,3.447402,3.448852,48.885123,48.884263
49.333186,3.337449,place_of_worship,christian,PA00115850,Q3580632,,2,1921-10-06 ,fr:Église Notre-Dame de Noyant-et-Aconin,3.336724,3.338174,49.333616,49.332755999999996
49.406629,3.602545,yes,C16,PA02000072,Q2970716,Vestiges du château de Soupir,3,2007-09-14 ,fr:Château de Soupir,3.60182,3.60327,49.407059000000004,49.406199
49.234299,3.04335,castle,manor,PA02000062,Q3286176,Manoir de Coyolles,3,2007-02-06 ,fr:Manoir de Coyolles,3.042625,3.0440750000000003,49.234729,49.233869
49.828247,3.872142,,C15,PA00115681,Q2968749,Ancien château de Cambron,3,1928-02-03 ,fr:Château de Cambron,3.871417,3.8728670000000003,49.828677,49.827816999999996
49.0044,3.5626,,C16,PA00115610,Q3126132,Halles et mairie,3,1979-12-05 ,fr:Halles de Condé-en-Brie,3.561875,3.5633250000000003,49.00483,49.003969999999995
49.580908,3.4176145,,C17,PA00115902,Q3556074,Ancienne verrerie de Charles-Fontaine,3,1928-05-30 ,fr:Verrerie de Charles-Fontaine,3.4168895,3.4183395,49.581338,49.580478
49.030317,3.375345,,,PA00115664,Q22966408,Terrain,2,1928-08-17 ,,3.3746199999999997,3.37607,49.030747,49.029886999999995
49.5645,3.616507,yes,,PA00115711,Q22966415,Chapelle Saint-Genebaud,3,1927-07-22 ,,3.615782,3.617232,49.564930000000004,49.56407
49.3281,3.5978,,C18,PA00115859,Q2970160,Domaine du château,,,fr:Château de Paars,3.597075,3.598525,49.32853,49.32767
49.276898,3.394223,,C14,PA00115653,Q2969159,Ancien château,,,fr:Château de Droizy,3.393498,3.3949480000000003,49.277328000000004,49.276468
49.844044,3.288603,yes,C19,PA02000056,Q2399232,Chapelle de la Charité,3,2005-07-29 ,fr:Chapelle de la Charité,3.287878,3.2893280000000003,49.844474,49.843613999999995
49.04675,3.399994,building,C16,PA00115588,Q22966405,Maison de Jean de la Fontaine,2,1910-01-08 ,fr:Musée Jean de La Fontaine,3.399269,3.400719,49.047180000000004,49.04632
49.44808,3.409581,,C20,PA02000083,Q477892,Camp fortifié dit  Wolfschlucht 2  ou  W 2 ,3,2014-02-05 ,,3.408856,3.4103060000000003,49.44851,49.447649999999996
49.350635,3.169998,wayside_cross,C16,PA00115779,Q3003497,Croix de cimetière,3,1927-06-15 ,fr:Croix de cimetière de Laversine,3.169273,3.170723,49.351065,49.350204999999995
49.515128,3.152057,,C17,PA00115536,Q22966402,Ancien château,3,1927-10-24 ,fr:Ancien château de Blérancourt,3.151332,3.152782,49.515558,49.514697999999996
49.397211,3.468719,,C12,PA00115612,Q3403050,Ancien Prieuré de Saint-Ouen,2,1921-10-24 ,fr:Prieuré de Saint-Ouen,3.467994,3.469444,49.397641,49.396781
49.044082,3.39367,building,C18,PA00115587,Q22966404,,3,1943-06-11 ,,3.392945,3.3943950000000003,49.044512000000005,49.043652
49.776676,4.004286,place_of_worship,christian,PA00115837,Q3582906,,3,1934-03-22 ,fr:Église Saint-Martin de Nampcelles-la-Cour,4.0035609999999995,4.005011,49.777106,49.776246
49.0691,3.5057,place_of_worship,christian,PA00115813,Q3585802,,2,1862 ,fr:Église de la Nativité-de-la-Sainte-Vierge de Mézy-Moulins,3.504975,3.506425,49.06953,49.06867
49.738248,3.737202,place_of_worship,christian,PA00115801,Q3583281,,3,1966-04-15 ,fr:Église Saint-Médard de Marcy-sous-Marle,3.736477,3.737927,49.738678,49.737818
49.283479,3.417048,place_of_worship,christian,PA00115836,Q3581990,,3,1927-06-03 ,fr:Église Saint-Jean-Baptiste de Muret-et-Crouttes,3.4163229999999998,3.417773,49.283909,49.283049
49.371701,3.814605,,C13,PA00115890,Q3403029,Ancien prieuré,3,1932-06-03 ,fr:Prieuré de Roucy,3.8138799999999997,3.81533,49.372131,49.371271
49.182129,3.503783,yes,,PA00115669,Q2957273,Chapelle de Villemoyenne,3,1928-06-25 ,fr:Chapelle de Villemoyenne,3.503058,3.504508,49.182559000000005,49.181699
49.791843,3.527427,place_of_worship,christian,PA00115869,Q3581136,,2,1913-10-22 ,fr:Église Saint-Brice de Pleine-Selve,3.526702,3.528152,49.792273,49.791413
49.8654089,3.1071491,castle,C19,PA00116006,Q2968790,Château de Caulaincourt,,,fr:Château de Caulaincourt,3.1064241,3.1078741,49.8658389,49.8649789
49.4151,3.1361,,C20,PA02000026,Q2940287,Carrière de Chapeaumont,3,2000-07-17 ,fr:Carrière de Chapeaumont,3.135375,3.136825,49.415530000000004,49.41467
49.547222,3.410556,,C18,PA00115875,Q334110,Ancienne abbaye,2,1862 ,fr:Abbaye de Prémontré,3.409831,3.4112810000000002,49.547652,49.546791999999996
49.72564,3.85435,,C20,PA00115544,Q2821915,Ancien abri allemand dit du Kaiser,2,1921-12-22 ,fr:Abri du Kaiser,3.853625,3.8550750000000003,49.72607,49.72521
49.785479,3.548525,castle,C18,PA00115864,Q2970183,,3,1928-02-03 ,fr:Château de Parpeville,3.5478,3.5492500000000002,49.785909000000004,49.785049
