latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
49.045205,3.955791,building,C19,PA51000018,Q15950757,"Hôtel de Ville, ancien hôtel Auban-Moët",3,2012-06-26 ,fr:Hôtel de ville d'Épernay,3.955066,3.956516,49.045635000000004,49.044775
48.956959,4.373307,,C19,PA00132586,Q20035748,Ancien quartier Tirlet,,,fr:Quartier Tirlet,4.3725819999999995,4.374032,48.957389,48.956528999999996
49.18264,4.510313,,,PA51000027,Q21570189,"Cimetière de la 28e brigade-La ferme des Wacques et les deux monuments des 44e et 60e régiments dinfanterie, nécropole nationale.",3,2017-12-28,fr:Nécropole nationale La ferme des Wacques,4.509588,4.511038,49.18307,49.18221
48.982097,4.024273,archaeological_site,megalith,PA00078578,Q22915529,Menhir de Haute-Borne (également sur communes de Cramant et Oiry),2,1889 ,,4.023548,4.024998,48.982527000000005,48.981667
48.8328,3.8038,,,PA00078906,Q22915807,Grottes sépulcrales néolithiques,2,1926-05-14 ,fr:Grottes de Villevenard,3.8030749999999998,3.804525,48.83323,48.83237
48.949108333333,4.3636888888889,building,C19,PA00078630,Q22915555,Maison style 1900,3,1975-10-29 ,"fr:Maison (Châlons-en-Champagne, 7 à 11 avenue Général-Leclerc)",4.3629638888889,4.3644138888889,48.949538333333,48.948678333333
48.83632,3.866532,,,PA00078670,Q18785582,Terrains et grottes préhistoriques,2,1926-05-14 ,fr:Grottes du Razet,3.8658069999999998,3.867257,48.83675,48.83589
48.96,4.369,monastery,convent,PA00078615,Q3403093,Couvent de Vinetz (ancien),3,1978-09-06 ,fr:Prieuré des bénédictines de Vinetz,4.368275,4.369725,48.96043,48.95957
48.5777,3.7841,archaeological_site,tumulus,PA00078582,Q19546026,Tumulus,2,1934-11-19 ,fr:Tumulus de Baudement,3.783375,3.784825,48.57813,48.57727
49.25,3.95,,C20,PA51000015,,Circuit automobile de Gueux,3,2009-05-07 ,fr:Circuit de Reims-Gueux,3.949275,3.9507250000000003,49.25043,49.24957
48.9537,4.3656,,C16,PA00078652,Q18814498,Grand séminaire (ancien) ou ancien couvent Sainte-Marie ou Hôtel de Jessaint,2,1943-02-04 ,fr:Hôtel du Conseil général de la Marne,4.364875,4.366325,48.95413,48.953269999999996
48.9532,4.3666,building,C18,PA00078622,Q18818608,Hôtel des Intendants de Champagne (ancien),2,1930-01-28 ,fr:Hôtel des Intendants de Champagne,4.365875,4.367325,48.953630000000004,48.95277
49.11256,4.56156,place_of_worship,christian,PA00078903,Q22915804,,2,1942-07-11 ,,4.560835,4.562285,49.11299,49.11213
49.09136,3.766025,monastery,C12,PA00078663,Q19570959,Prieuré de Binson,2,1922-01-05 ,fr:Prieuré de Binson,3.7653,3.76675,49.09179,49.09093
48.951813,4.368171,city_gate,C18,PA00078651,Q19407200,Porte Sainte-Croix,2,1941-11-19 ,fr:Porte Sainte-Croix,4.367446,4.368896,48.952243,48.951383
48.749624,4.850834,place_of_worship,christian,PA00078743,Q22915661,,2,1875 ,,4.850109,4.851559,48.750054,48.749193999999996
48.9553,4.356,building,C18,PA00078646,Q20970954,Maisons formant hémicycle,3,1941-07-15 ,fr:Ancienne porte Marne,4.355275,4.356725,48.95573,48.95487
49.0924,4.898,,C18,PA00078844,Q22915741,Immeubles,3,1952-02-27 ,,4.897275,4.898725,49.09283,49.091969999999996
49.091,4.8926,,,PA00078843,Q22915740,Immeubles,3,1952-02-27 ,,4.891875,4.893325,49.09143,49.09057
49.0994,3.7574,,C17,PA51000020,Q22979595,Bâtiment de l'ancien tribunal du bailliage,3,2012-12-06 ,fr:Ancien tribunal du bailliage de Châtillon,3.756675,3.758125,49.099830000000004,49.09897
49.236652,3.692707,castle,,PA00078571,Q22915523,,2,1931-09-24 ,,3.691982,3.693432,49.237082,49.236222
49.061874,4.545896,archaeological_site,tumulus,PA00078602,Q18746221,Tumulus,2,1930-03-13 ,fr:Tumulus de Bussy-le-Château,4.545171,4.546621,49.062304000000005,49.061444
48.956732,4.376643,,C16,PA00078608,Q20083761,Bastion d'Aumale,3,1929-10-24 ,fr:Bastion d'Aumale,4.3759179999999995,4.377368,48.957162000000004,48.956302
48.982097,4.024273,archaeological_site,megalith,PA00078753,Q22915672,Menhir de Haute-Borne (également sur communes de Cramant et Avizé),2,1889 ,,4.023548,4.024998,48.982527000000005,48.981667
48.95799,4.363685,building,C18,PA00078645,Q22915577,Maisons canoniales (anciennes),2,1975-03-17 ,fr:Maisons canoniales (Châlons-en-Champagne),4.36296,4.36441,48.958420000000004,48.95756
49.071385,3.646498,,,PA51000025,Q3333153,Mémorial des batailles de la Marne,3,2017-12-28,fr:Mémorial des batailles de la Marne,3.6457729999999997,3.647223,49.071815,49.070955
48.6168,3.7228,archaeological_site,megalith,PA00078712,Q48758967,Dolmen de Nuisy dit Les Pierres de Sainte-Geneviève,2,1889 ,fr:Dolmen de Nuisy,3.722075,3.723525,48.61723,48.616369999999996
48.94645,4.34495,,C17,PA00078649,Q22915586,Moulin à vent,3,1975-02-07 ,,4.344225,4.345675,48.94688,48.94602
49.0522,3.9488,,C19,PA51000021,Q19753095,"Ancien établissement de viticulture de la maison Moët-et-Chandon, dit  Le Fort Chabrol ",3,2012-12-06 ,fr:Fort Chabrol (Épernay),3.948075,3.949525,49.05263,49.05177
47.8958,5.6211,,C16,PA00079251,Q22985862,Mairie de Varennes-sur-Amance,3,1925-12-23 ,,5.620375,5.621825,47.89623,47.89537
48.068738,5.624839,wayside_cross,C16,PA00078973,Q22985059,Croix du 16s sise route de Breuvannes,2,1931-01-10 ,,5.624114,5.625564,48.069168000000005,48.068308
48.478274,4.772214,,C19,PA52000036,Q58822131,Dépôt d'étalons,3,2015-12-17 ,,4.771489,4.772939,48.478704,48.477844
47.60474,5.352992,yes,,PA00079045,Q22985139,"Chapelle de Trestondans (sacristie de l'église) , à Montormentier",3,1939-01-16 ,,5.352267,5.3537170000000005,47.60517,47.60431
47.756291,5.471588,monastery,abbey,PA00079135,Q22985247,Abbaye de Grosse-Sauve (ancienne),3,1929-10-03 ,,5.470863,5.472313,47.756721,47.755860999999996
47.751992,5.288828,wayside_cross,C16,PA00079275,Q22985893,Croix 16s située à l'entrée nord-est du village de Vesvres-sous-Prangey,3,1926-06-16 ,,5.2881029999999996,5.289553,47.752422,47.751562
48.4107,4.8423,building,C16,PA00079245,Q22985856,,3,1939-06-19 ,,4.841575,4.843025,48.41113,48.41027
47.7886,5.0608,,C12,PA00078942,Q1774965,Ancienne abbaye d'Auberive dite maison Saint-Jean,,,fr:Abbaye d'Auberive,5.060075,5.0615250000000005,47.789030000000004,47.78817
47.864306,5.334329,,C18,PA00079127,Q22985236,Séminaire (grand),3,1926-01-09 ,,5.333604,5.335054,47.864736,47.863876
47.8533,5.3395,,C18,PA00079097,Q22985194,Ancienne faïencerie des Auges,3,1986-08-19 ,,5.338775,5.340225,47.85373,47.852869999999996
47.708305,5.270924,wayside_cross,C15,PA00079221,Q22985833,Croix du 15s située à 600 mètres au sud ouest du bourg,3,1925-12-23 ,,5.270199,5.271649,47.708735000000004,47.707875
48.066571,5.625606,wayside_cross,C15,PA00078972,Q22985058,Croix dite de Saint-Martin,2,1903-09-26 ,,5.624881,5.626331,48.067001000000005,48.066141
47.665846,5.308526,,C18,PA52000009,Q22979610,Halles,3,1996-01-30 ,,5.3078009999999995,5.309251,47.666276,47.665416
47.914854,5.541866,wayside_cross,C16,PA00078984,Q22985069,Croix du 16s située dans le cimetière,3,1920-10-10 ,,5.541141,5.542591,47.915284,47.914424
47.982224,5.628165,catholic,C17,PA00079006,Q22985094,,3,1925-11-21 ,,5.62744,5.62889,47.982654000000004,47.981794
48.0078,5.6453,monastery,abbey,PA00079172,Q546628,Abbaye de Morimond (ruines),3,1925-10-30 ,fr:Abbaye de Morimond,5.644575,5.646025,48.008230000000005,48.00737
48.0666,5.6256,wayside_cross,C15,PA00078971,Q22985057,Croix de chemin en pierre,2,1909-07-09 ,,5.624875,5.6263250000000005,48.06703,48.06617
47.8646,5.3355,building,C16,PA00079105,Q22985203,Hôtel de Roze,3,1925-11-03 ,,5.334775,5.336225,47.865030000000004,47.86417
47.854,5.7114,wayside_cross,C15,PA00079066,Q22985162,Croix du 15s située dans le cimetière,3,1927-10-10 ,,5.710675,5.712125,47.85443,47.85357
47.945733,5.359493,wayside_cross,C16,PA00079207,Q22985637,Croix 16s située à l'ouest de l'église de Charmoilles,3,1926-06-16 ,,5.3587679999999995,5.360218,47.946163,47.945302999999996
47.769964,5.298039,wayside_cross,C15,PA00079263,Q22985878,Croix du 15s située dans le cimetière,3,1925-11-03 ,,5.297314,5.298764,47.770394,47.769534
48.0775,4.9344,,C19,PA52000033,Q22979633,Fleuristerie d'Orges,3,2012-01-12 ,,4.933675,4.935125,48.07793,48.07707
47.8506,5.4747,wayside_cross,C15,PA00079068,Q22985165,Croix du 15s dans le village de Montlandon,2,1910-01-08 ,,5.473975,5.475425,47.85103,47.85017
47.7225,5.5458,,C18,PA52000022,Q2820533,Ancienne abbaye de Belmont,3,2004-07-26 ,fr:Abbaye de Belmont,5.545075,5.546525,47.72293,47.722069999999995
48.1241,5.418,,C16,PA00079246,Q3210882,Ancienne cité de la Mothe (également sur commune de Outremécourt),,,fr:La Mothe-en-Bassigny,5.417275,5.418725,48.12453,48.12367
48.1135,5.1397,building,C17,PA00079017,Q22985105,,2,1942-03-27 ,,5.138975,5.1404250000000005,48.11393,48.11307
47.998721,5.49677,place_of_worship,christian,PA00079255,Q22985867,Église de Montigny-le-Roi,3,1925-12-23 ,,5.496045,5.497495,47.999151000000005,47.998291
47.79005,5.348411,,C17,PA00079035,Q22985128,Demeure de plaisance,3,1986-12-24 ,,5.3476859999999995,5.349136,47.79048,47.78962
47.734229,5.066709,wayside_cross,C15,PA00079282,Q22985907,Croix du 15s au chevet de l'église,3,1926-06-16 ,,5.065984,5.067434,47.734659,47.733799
47.795551,5.276541,wayside_cross,C15,PA00078968,Q22985054,Croix de carrefour du 15s,2,1901-09-02 ,,5.275816,5.277266,47.795981000000005,47.795121
47.930858,5.513248,archaeological_site,roman_villa,PA00078935,Q22915830,Villa gallo-romaine (également sur commune de Val-de-Gris),2,1986-02-07 ,fr:Villa gallo-romaine d'Andilly-en-Bassigny,5.512523,5.513973,47.931288,47.930428
47.849,5.2582,wayside_cross,C16,PA00079182,Q22985312,Croix du 16s située dans le cimetière de Vieux -Moulins,3,1925-10-30 ,,5.257475,5.2589250000000005,47.84943,47.848569999999995
48.213,5.6665,bridge,,PA00079242,Q22985296,Pont gallo-romain (également sur commune de Outremecourt),2,1932-03-09 ,fr:Pont gallo-romain (Sommerécourt),5.665775,5.667225,48.21343,48.21257
47.8505,5.3248,fountain,yes,PA00079099,Q22985197,Fontaine dite de la Grenouille,2,1906-08-13 ,fr:Fontaine de la Grenouille,5.324075,5.325525,47.85093,47.850069999999995
48.0406,5.6594,wayside_cross,C15,PA00079176,Q22985301,Croix du 15s située dans le cimetière,3,1927-10-10 ,,5.658675,5.660125,48.04103,48.040169999999996
47.7239,5.452,bridge,C18,PA52000007,Q22979608,Pont ancien de trois arches en pierre,3,1996-05-13 ,,5.451275,5.452725,47.72433,47.72347
48.43282,4.961153,,C19,PA00079049,Q22985142,Ancienne fonderie,3,1986-02-27 ,,4.960428,4.9618780000000005,48.43325,48.43239
47.773272,4.92485,archaeological_site,roman_villa,PA00079292,Q22985920,Villa gallo-romaine (vestiges),3,1990-05-17 ,fr:Villa gallo-romaine de Colmier-le-Bas,4.924125,4.925575,47.773702,47.772842
48.1181,5.6462,wayside_cross,C17,PA00079062,Q22985155,Croix du 17s au nord-ouest du village,3,1929-04-10 ,,5.645475,5.646925,48.11853,48.11767
47.995186,5.332022,archaeological_site,megalith,PA00079281,Q3034089,Dolmen dit Pierre-Alot sis au bois de Lardigny,2,1889 ,fr:Dolmen de la Pierre-Alot,5.331297,5.332747,47.995616,47.994755999999995
47.7863,5.3288,,,PA00079297,Q21634361,Parcelle D 201 avec ses vestiges préhistoriques,3,1990-03-09 ,fr:Vestiges préhistoriques du Bois de Vergentière,5.328075,5.329525,47.78673,47.785869999999996
47.8621,5.3339,,C18,PA00079090,Q22985188,Collège Diderot,3,1925-12-23 ,,5.333175,5.334625,47.86253,47.86167
47.717339,5.27116,wayside_cross,,PA00079220,Q22985832,Croix au carrefour des routes de Leuchey et de Prangey,3,1925-12-07 ,,5.270435,5.271885,47.717769000000004,47.716909
47.91467,5.675286,,C16,PA00079037,Q22985130,Mairie,3,1929-10-03 ,,5.674561,5.676011,47.9151,47.91424
48.3052,5.5026,,C18,PA52000034,Q56527632,Domaine de Lavaux,3,2014-07-29 ,,5.501875,5.503325,48.30563,48.30477
48.0408,5.6597,fountain,yes,PA00079178,Q22985304,Fontaine adossée au mur d'enceinte de l'ancien cimetière,3,1942-09-30 ,,5.658975,5.660425,48.04123,48.040369999999996
48.005072,5.429875,wayside_cross,C14,PA00079236,Q22985844,Croix du 16s située dans le cimetière,3,1927-10-10 ,,5.42915,5.4306,48.005502,48.004642
48.6381,4.9497,building,C15,PA00079227,Q21004345,Maison en pans de bois,2,1945-08-17 ,fr:Maison Parcollet,4.948975,4.950425,48.63853,48.63767
47.755209,5.391401,wayside_cross,C16,PA00079071,Q22985168,Croix du cimetière,2,1909-07-09 ,,5.390676,5.392126,47.755639,47.754779
48.4559,4.688,wayside_cross,C15,PA00079139,Q22915862,Croix de cimetière datant du 15s adossée à l'église,2,1911-05-22 ,,4.687275,4.688725,48.45633,48.45547
47.953271,5.481732,wayside_cross,C16,PA00078954,Q22915853,Croix du 16s sur la route de Martigny,3,1926-06-16 ,,5.481007,5.482457,47.953701,47.952841
47.752057,5.289069,wayside_cross,C18,PA00079264,Q22985879,Croix située en bordure du CD 296,2,1973-07-11 ,,5.2883439999999995,5.289794,47.752487,47.751627
47.6893,5.6377,,C17,PA00079064,Q22985158,Mairie,3,1929-02-01 ,,5.636975,5.638425,47.689730000000004,47.68887
47.9642,5.2221,,,PA00079299,Q22985927,Site archéologique de Faverolles,3,1990-06-06 ,fr:Site archéologique de Faverolles,5.221375,5.222825,47.96463,47.96377
47.927242,5.86583,,C18,PA52000030,Q22979632,Ancienne maison seigneuriale d'Enfonvelle,3,2010-02-17 ,,5.865105,5.866555,47.927672,47.926812
47.948564,5.007695,building,C16,PA00078941,Q22915834,"Maison du 16s derrière l'Hôtel de ville, près de la rue du Moulin",3,1925-07-06 ,,5.00697,5.00842,47.948994,47.948133999999996
47.916482,5.539067,wayside_cross,C12,PA00078983,Q22985068,Croix du 12s,3,1927-10-10 ,,5.538342,5.539792,47.916912,47.916052
47.8658,5.3302,city_gate,C16,PA00079106,Q22985205,Porte des anciens remparts dite Porte de l'Hôtel de Ville,3,1925-12-23 ,,5.3294749999999995,5.330925,47.86623,47.86537
47.880619,5.364713,wayside_cross,C15,PA00079179,Q22985306,Croix de chemin du 15s à la sortie est du village,3,1927-10-10 ,,5.363988,5.365438,47.881049000000004,47.880189
48.6362,4.9519,castle,C13,PA00132595,Q15943926,Château de Saint-Dizier,3,1994-03-02 ,fr:Château de Saint-Dizier,4.951175,4.952625,48.636630000000004,48.63577
48.6326,4.9526,,C19,PA00079231,Q21065949,"Ancien monastère des Dames de l'Assomption, englobé actuellement dans le centre hospitalier",3,1981-03-02 ,fr:Monastère des Dames-de-l'Assomption de Saint-Dizier,4.951875,4.953325,48.63303,48.632169999999995
48.168941,5.416305,yes,,PA00079043,Q22985136,Chapelle romane (ancienne) sur le chemin de Consigny à Clinchamp,2,1925-10-06 ,,5.41558,5.4170300000000005,48.169371,48.168510999999995
47.8579,5.3272,fountain,yes,PA00079098,Q22985195,Fontaine aux Fées,3,1925-12-23 ,,5.326475,5.3279250000000005,47.85833,47.85747
47.9925,5.7387,building,C18,PA00079240,Q22985850,Maison Baude,3,1942-10-09 ,,5.737975,5.739425,47.99293,47.99207
48.588034,4.86837,,C19,PA52000026,Q22979629,Parc de la maison de M. de Torcy,3,2006-07-07 ,,4.8676449999999996,4.869095,48.588464,48.587604
47.885025,5.780713,wayside_cross,C15,PA00079284,Q22985909,Croix Renaissance adossée à la façade de l'église,3,1925-10-21 ,,5.779988,5.7814380000000005,47.885455,47.884595
47.8078,5.1942,wayside_cross,C14,PA00079183,Q22985314,Croix située sur la route de Pierre-Fontaines,3,1925-11-21 ,,5.193475,5.1949250000000005,47.80823,47.80737
47.807044,5.405316,fort,C19,PA52000032,Q3078339,Fort Vercingétorix de Cognelot,3,2011-01-07 ,fr:Fort du Cognelot,5.404591,5.406041,47.807474,47.806613999999996
47.8767,5.6514,wayside_cross,C17,PA00079249,Q22985860,Croix du 17e siècle sur la route de Coiffy,3,1929-10-03 ,,5.650675,5.652125,47.87713,47.87627
47.69985,5.293625,yes,,PA00079219,Q22985831,Chapelle de Suxy (ancienne),3,1926-09-18 ,,5.2928999999999995,5.29435,47.70028,47.699419999999996
48.440793,5.13723,,C16,PA00079080,Q22985179,Halles,3,1924-12-30 ,,5.136505,5.137955,48.441223,48.440363
48.508628,4.78652,place_of_worship,christian,PA52000039,Q41781447,Église Saint-Simon et Saint-Jude,3,2016-12-20 ,,4.785795,4.787245,48.509058,48.508198
47.765638,5.308861,,C18,PA00079137,Q22985250,Demeure de plaisance du 18e siècle,,,,5.308136,5.309586,47.766068000000004,47.765208
47.8645,5.3326,building,C16,PA00079120,Q22985226,,3,1925-12-23 ,,5.331875,5.333325,47.86493,47.86407
47.788899,5.341598,,C18,PA00079033,Q22985124,"Fontaine, lavoir et abreuvoir",3,1986-12-24 ,,5.340873,5.342323,47.789329,47.788469
48.638,4.9379,building,C20,PA00079229,Q15952640,Maison du «Petit-Paris»,3,1984-04-24 ,fr:Maison du Petit-Paris,4.937175,4.938625,48.63843,48.63757
47.866,5.3303,,,PA00079124,Q22985232,"Pavillon Louis XIII, autrefois corps de garde, près de la porte de l'Hôtel de Ville",3,1925-12-23 ,,5.329575,5.331025,47.86643,47.86557
47.889251,5.346023,wayside_cross,C14,PA00078991,Q22985078,Croix du 14s située route de Langres à la sortie du village,3,1927-10-10 ,,5.345298,5.346748,47.889681,47.888821
47.95,5.7466,,,PA00078957,Q22915855,Ruines gallo-romaines situées dans le parc de l'établissement thermal,3,1925-12-04 ,fr:Ruines gallo-romaines de Bourbonne-les-Bains,5.745875,5.747325,47.950430000000004,47.94957
47.6128,5.2732,wayside_cross,C15,PA00079167,Q22985286,Croix du cimetière près de l'église,3,1925-12-23 ,,5.272475,5.273925,47.61323,47.61237
47.825106,5.089156,catholic,C18,PA00079280,Q22985906,Presbytère (ancien),3,1929-10-03 ,,5.088431,5.089881,47.825536,47.824676
48.0399,5.6598,wayside_cross,C15,PA00079174,Q22985299,Croix du 15s située en face de la mairie,3,1927-10-10 ,,5.659075,5.660525,48.040330000000004,48.03947
47.859534,5.184436,bridge,C19,PA52000013,Q22979616,Pont de trois arches,3,1996-05-13 ,,5.183711,5.185161,47.859964,47.859103999999995
47.686034,5.344916,bridge,C18,PA52000005,Q22979603,Pont du 18e siècle en pierre de cinq arches,3,1996-05-13 ,,5.3441909999999995,5.345641,47.686464,47.685604
47.770166,5.299401,wayside_cross,C17,PA00079262,Q22985877,Croix en pierre du «point de vue»,3,1925-10-21 ,,5.2986759999999995,5.300126,47.770596000000005,47.769736
48.6367,4.9472,,C19,PA52000027,Q21009467,Théâtre municipal,3,2007-10-30 ,fr:Théâtre municipal de Saint-Dizier,4.9464749999999995,4.947925,48.63713,48.636269999999996
47.6585,5.2329,wayside_cross,C15,PA00079200,Q22985452,Croix de cimetière,2,1909-07-09 ,,5.232175,5.233625,47.65893,47.658069999999995
48.471321,4.763324,wayside_cross,C16,PA00078979,Q22985064,Croix de cimetière,2,1909-07-09 ,,4.762599,4.764049,48.471751000000005,48.470891
47.6581,5.2329,,C16,PA00079201,Q22985479,Maison-forte,,,,5.232175,5.233625,47.65853,47.657669999999996
47.86684,5.335557,monastery,convent,PA00079091,Q22985189,Couvent des Annonciades (ancien),3,1986-08-13 ,,5.334832,5.336282,47.867270000000005,47.86641
47.861283,5.737639,wayside_cross,,PA00079285,Q22985910,Croix du 16s en face de l'église de Vaux-la-Douce,3,1927-10-10 ,,5.736914,5.738364,47.861713,47.860853
47.8103,5.5806,wayside_cross,C17,PA00079214,Q22985823,Croix du 17s dans le cimetière,3,1929-02-01 ,,5.5798749999999995,5.581325,47.81073,47.80987
48.477984,4.768606,,C19,PA52000025,Q22979628,Propriété Japiot,3,2005-08-31 ,,4.767881,4.769331,48.478414,48.477554
48.054213,5.545084,wayside_cross,C17,PA00079133,Q22985242,Croix du 17e siècle sur le chemin de Bassancourt,3,1929-10-10 ,,5.544359,5.545809,48.054643,48.053782999999996
47.947543,5.006993,castle,C17,PA52000035,Q2968097,Château d'Arc-en-Barrois,3,2015-07-02 ,fr:Château d'Arc-en-Barrois,5.0062679999999995,5.007718,47.947973000000005,47.947113
47.8949,5.619,yes,,PA00079248,Q22985859,Chapelle Saint-Gengoulph,3,1972-02-29 ,,5.618275,5.619725,47.89533,47.89447
48.472,4.763,building,C16,PA00078982,Q22985067,Maison du 16s,3,1928-02-17 ,,4.762275,4.763725,48.47243,48.47157
47.7166,5.6462,wayside_cross,C18,PA00079238,Q22985847,Croix du 18s du cimetière,3,1929-02-01 ,,5.645475,5.646925,47.71703,47.71617
48.213,5.6665,bridge,,PA00079171,Q22985296,Pont gallo-romain (également sur commune de Sommerecourt),2,1932-03-09 ,fr:Pont gallo-romain (Sommerécourt),5.665775,5.667225,48.21343,48.21257
47.712203,5.380286,,,PA00079000,Q22985088,Grille en fer forgé provenant du choeur de l'ancienne abbaye de Morimond,3,1987-11-08 ,,5.379561,5.381011,47.712633000000004,47.711773
47.8919,5.4996,wayside_cross,C15,PA00079146,Q22985255,Croix du 15s située route d'Andilly,3,1925-11-21 ,,5.498875,5.500325,47.89233,47.89147
47.927797,4.880263,building,C16,PA00125385,Q22968824,"Maison datée 1564, dite maison Louis",3,1993-06-01 ,,4.879538,4.880988,47.928227,47.927367
47.666623,5.308065,wayside_cross,C16,PA00079154,Q22985263,Croix située à l'entrée du donjon,3,1926-06-16 ,,5.30734,5.30879,47.667053,47.666193
47.8786,5.5675,yes,C12,PA00079145,Q22985254,Chapelle de Presles,2,1909-07-09 ,,5.566775,5.568225,47.87903,47.87817
48.6382,4.9498,building,,PA00079228,Q22985836,,3,1971-02-03 ,,4.949075,4.950525,48.63863,48.637769999999996
48.1136,5.1397,building,C17,PA00079018,Q22985106,,2,1942-03-27 ,,5.138975,5.1404250000000005,48.11403,48.11317
48.099401,4.944473,wayside_cross,C15,PA00078965,Q22985051,Croix de cimetière située contre le chevet de l'église,3,1940-09-20 ,,4.943748,4.945198,48.099831,48.098971
48.5035,5.1736,,C19,PA00125386,Q3553428,Fonderie du Val d'Osne,3,1993-02-25 ,fr:Fonderie d'art du Val d'Osne,5.172875,5.1743250000000005,48.503930000000004,48.50307
47.739916,5.28116,wayside_cross,C17,PA00079276,Q22985896,Croix du 17s située dans le cimetière,3,1926-06-16 ,,5.280435,5.281885,47.740346,47.739486
47.851,5.4777,wayside_cross,C15,PA00079067,Q22985164,Croix de cimetière dans le cimetière de Montlandon,2,1903-09-26 ,,5.4769749999999995,5.478425,47.85143,47.85057
47.991785,5.736826,building,,PA00079241,Q22985851,Maison Joly-Catel,3,1942-10-12 ,,5.736101,5.737551,47.992215,47.991355
47.947,5.3575,wayside_cross,C16,PA00079210,Q22985732,Croix dite des Planches,3,1929-02-01 ,,5.356775,5.358225,47.947430000000004,47.94657
48.1241,5.418,,,PA52000016,Q3210882,Ancienne cité de la Mothe,,,fr:La Mothe-en-Bassigny,5.417275,5.418725,48.12453,48.12367
47.752702,5.252929,,C19,PA52000002,Q22979599,Ancien moulin de Baissey,3,1996-03-20 ,,5.252204,5.253654,47.753132,47.752272
47.9487,5.367,wayside_cross,,PA00079206,Q22985615,Croix du Champ-Cassier,3,1929-11-06 ,,5.366275,5.367725,47.949130000000004,47.94827
47.946365,5.363219,wayside_cross,C16,PA00079208,Q22985666,Croix du 16s située à l'angle des routes conduisant à Dampierre et à Changey,3,1929-02-01 ,,5.362494,5.363944,47.946795,47.945935
