latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
48.139836,7.260209,building,C15,PA00085488,Q14628560,Maison Brief-Faller,2,1913-07-22 ,fr:Maison Brief-Faller,7.259484,7.260934,48.140266000000004,48.139406
48.08919,7.278381,city_gate,C14,PA00085721,Q14628573,Porte de Brand dite Mocheltor ou Oeltor,2,1931-05-19 ,fr:Oeltor,7.277656,7.2791060000000005,48.089620000000004,48.08876
48.2545,7.1874,,C16,PA00085751,Q14627834,Carreau minier du Samson,3,1989-10-18 ,fr:Carreau minier du Samson,7.186675,7.188125,48.25493,48.25407
48.072389,7.346944,,C20,PA00085370,Q958671,Gare centrale des voyageurs,3,1984-12-28 ,fr:Gare de Colmar,7.346219,7.347669,48.072819,48.071959
48.139815,7.261043,building,C17,PA00085487,Q15952530,,3,1932-06-03 ,fr:Maison au 78 rue du Général-de-Gaulle à Kaysersberg,7.260318,7.261768,48.140245,48.139385
47.74568,7.34123,,C19,PA00085530,Q15950952,Immeubles bordant la place de la République,3,1986-07-09 ,fr:Immeubles aux 46-48 avenue Clemenceau à Mulhouse,7.340505,7.3419550000000005,47.74611,47.74525
48.075805,7.355277,building,C16,PA00085387,Q3278721,Maison Fleischhauer,3,1929-11-29 ,fr:Maison Fleischhauer,7.354552,7.356002,48.076235000000004,48.075375
48.079143,7.358166,,C18,PA00085372,Q3145939,Ancien hôtel de Reiset,3,1929-06-18 ,fr:Hôtel de Reiset,7.357441,7.358891,48.079573,48.078713
48.1543,7.1169,,,PA00085502,Q15945228,Champ de bataille de la Tête-des-Faux (également sur commune de Le Bonhomme),2,1932-03-12 ,fr:Champ de bataille de la Tête-des-Faux,7.116175,7.117625,48.15473,48.15387
47.906411,7.214515,building,C18,PA00085444,Q15952335,,3,1935-03-29 ,fr:Maison au 2 rue de Rathsamhausen à Guebwiller,7.2137899999999995,7.21524,47.906841,47.905981
48.076545,7.359325,building,C17,PA00085393,Q3278992,,3,1929-06-18 ,fr:Maison Sandherr,7.3586,7.36005,48.076975000000004,48.076115
48.040646,7.136886,fountain,yes,PA00085550,Q14627821,Fontaine,3,1985-12-30 ,fr:Fontaine de Munster,7.1361609999999995,7.137611,48.041076000000004,48.040216
48.1688,7.3204,yes,C14,PA68000016,Q15948783,Vestiges de l'enceinte fortifiée urbaine,,,fr:Enceinte fortifiée de Zellenberg,7.319675,7.321125,48.16923,48.168369999999996
48.159573,7.370688,yes,C18,PA00085579,Q14627833,Vestiges du relais de poste,3,1988-04-11 ,fr:Relais de poste d'Ostheim,7.369963,7.371413,48.160003,48.159143
47.5065,7.33,,C17,PA00085354,Q14627793,Ancien couvent de Luppach,3,1981-12-22 ,fr:Couvent de Luppach,7.329275,7.330725,47.506930000000004,47.50607
48.167792,7.295949,,C16,PA00085635,Q14627681,"Puits dit des Juifs, situé à l'angle de la rue Hederich",3,1930-03-18 ,fr:Puits des Juifs,7.295224,7.296674,48.168222,48.167362
47.4455,7.2143,yes,C15,PA00085570,Q947416,Ruines du château de Morimont,2,1841-10-01 ,fr:Château du Morimont,7.213575,7.215025,47.445930000000004,47.44507
48.0748,7.355773,building,C17,PA00085400,Q3280249,,3,1929-06-18 ,fr:Maison place du Général-André-Hartemann à Colmar,7.355048,7.356498,48.075230000000005,48.07437
48.078583,7.356589,monastery,convent,PA00085364,Q1237974,Couvent des Dominicains,,,fr:Couvent des Dominicains de Colmar,7.3558639999999995,7.357314,48.079013,48.078153
48.24545,7.174629,,C15,PA00085665,Q15950364,Hôpital,2,1898-12-06 ,fr:Hôpital de Sainte-Marie-aux-Mines,7.173904,7.1753540000000005,48.24588,48.24502
47.908002,7.214072,,C14,PA00085439,Q14628554,Ancien couvent des Dominicains,,,fr:Couvent des Dominicains de Guebwiller,7.213347,7.214797,47.908432000000005,47.907572
48.205961,7.360579,building,C17,PA00085347,Q15952346,,3,1929-06-13 ,fr:Maison au 2 rue du Haut-Kœnigsbourg à Bergheim,7.359854,7.3613040000000005,48.206391,48.205531
48.195322,7.318558,,C13,PA00085590,,Enceintes fortifiées urbaines,,,fr:Enceintes de Ribeauvillé,7.317833,7.319283,48.195752,48.194891999999996
48.242753,7.172322,,C20,PA68000026,Q15940343,Ancienne demeure d'industriel dite Château Lacour,3,1999-05-25 ,fr:Château Lacour de Sainte-Marie-aux-Mines,7.171597,7.173047,48.243183,48.242323
48.138745,7.2627,building,C18,PA00085482,Q15950917,,3,1946-10-21 ,fr:Immeuble au 42 rue du Général-de-Gaulle à Kaysersberg,7.261975,7.263425,48.139175,48.138315
47.8234,7.3025,monastery,convent,PA00085755,Q14627868,Couvent cistercien de Schoenensteinbach,3,1989-12-22 ,fr:Couvent cistercien de Schoenensteinbach,7.301775,7.303225,47.82383,47.82297
48.195831,7.317404,fountain,yes,PA00085587,Q14627664,"Fontaine dite du Cerf, adossée à l'immeuble",3,1932-05-11 ,fr:Fontaine du Cerf,7.316679,7.318129,48.196261,48.195401
48.003137,7.275232,building,C16,PA00085434,Q15952171,,3,1934-03-22 ,fr:Maison au 11 rue Haute à Gueberschwihr,7.274507,7.275957,48.003567000000004,48.002707
48.1869,7.3952,,C13,PA00085450,Q15948766,Ancienne enceinte,,,fr:Enceinte de Guémar,7.394475,7.395925,48.18733,48.18647
47.905934,7.215274,,C18,PA00085441,Q15950855,Ancien hôtel du Grand-Doyenné,3,1935-02-15 ,fr:Hôtel du Grand-Doyenné,7.214549,7.215999,47.906364,47.905504
48.094264,7.369152,,C16,PA00085360,Q2934463,,3,1930-10-16 ,fr:Calvaire de Colmar,7.368427,7.369877,48.094694000000004,48.093834
48.07695,7.358171,building,C14,PA00085385,Q3278579,Maison Adolphe,3,1929-06-13 ,fr:Maison Adolph,7.3574459999999995,7.358896,48.07738,48.076519999999995
48.042635,7.305908,,C,PA00085414,Q13220453,"Ancien château impérial dit de Saint-Léon-Pfalz, ancien château des évêques de Strasbourg",2,1903-03-27 ,fr:Château de Saint-Léon-Pfalz,7.3051829999999995,7.306633,48.043065,48.042204999999996
48.0364,7.2022,fountain,yes,PA00085686,Q14627846,Fontaine datée de 1601,3,1934-03-22 ,fr:Fontaine de Soultzbach-les-Bains,7.201475,7.2029250000000005,48.03683,48.03597
48.076411,7.359059,,C17,PA00085395,Q3280322,Maisonnette Bohn,2,1990-06-26 ,fr:Maisonnette Bohn,7.358334,7.359784,48.076841,48.075981
48.075712,7.358109,,C16,PA00085404,Q3361163,"Ancien palais du Conseil Souverain d'Alsace, actuel Tribunal de Grande Instance",,,fr:Palais du Conseil souverain d'Alsace,7.357384,7.358834,48.076142000000004,48.075282
48.245557,7.183234,building,C16,PA00085668,Q15952558,,3,1934-03-22 ,fr:Maison au 8 rue Weissgerber à Sainte-Marie-aux-Mines,7.182509,7.183959,48.245987,48.245127
48.0849,7.3194,yes,C19,PA00085737,Q15945274,"Chapelle Sainte-Thérèse-de-l'Enfant-Jésus, dite chapelle Herzog, à Logelbach",3,1984-12-06 ,fr:Chapelle Sainte-Thérèse-de-l'Enfant-Jésus de Wintzenheim,7.318675,7.320125,48.08533,48.084469999999996
47.6244,7.253,,C18,PA00085317,Q3402928,Hôpital Saint-Morand,3,1937-07-24 ,fr:Prieuré Saint-Morand,7.252275,7.253725,47.62483,47.62397
48.077029,7.356645,,C14,PA00085764,Q3116474,Ancien grenier médiéval,3,1991-07-19 ,fr:Grenier à grains médiéval de Colmar,7.35592,7.35737,48.077459000000005,48.076599
47.7481,7.2331,,C19,PA00085774,Q15952801,Monument funéraire de Catherine Kos,3,1992-06-16 ,fr:Monument funéraire de Catherine Kos,7.232375,7.233825,47.74853,47.74767
48.1543,7.1169,,,PA00085353,Q15945228,Champ de bataille de la Tête-des-Faux (également sur commune de Lapoutroie),2,1932-03-12 ,fr:Champ de bataille de la Tête-des-Faux,7.116175,7.117625,48.15473,48.15387
48.076568,7.358176,building,C16,PA00085379,Q3278993,Maison dite Maison Schongauer,3,1929-06-18 ,fr:Maison Schongauer,7.357451,7.358901,48.076998,48.076138
48.004632,7.276098,building,C17,PA00085436,Q15952316,,3,1934-03-22 ,fr:Maison au 27 rue du Nord à Gueberschwihr,7.275373,7.276823,48.005062,48.004202
47.957253,7.298495,,C16,PA00085640,Q14627684,Ancienne fontaine dite Stockbrunnen,3,1929-06-13 ,fr:Stockbrunnen (Rouffach),7.29777,7.29922,47.957683,47.956823
47.812252,7.101427,fountain,yes,PA00085699,Q14627689,Fontaine des Vignerons,3,1922-03-22 ,fr:Fontaine des Vignerons,7.100702,7.102152,47.812682,47.811822
47.74556,7.34236,building,C19,PA00085542,Q15950888,Immeuble bordant le square de la Bourse,3,1986-07-09 ,fr:Immeuble au 14 avenue du Maréchal-Joffre à Mulhouse,7.341635,7.343085,47.74599,47.745129999999996
47.74805,7.3357,building,,PA00085531,Q15950918,,3,1985-11-15 ,fr:Immeuble au 44 rue des Franciscains à Mulhouse,7.334975,7.336425,47.74848,47.74762
48.078029,7.355773,building,C17,PA00085384,Q3279081,,2,1928-05-05 ,fr:Maison au 4 rue des Boulangers à Colmar,7.355048,7.356498,48.078459,48.077599
48.137613,7.26446,building,C17,PA00085481,Q15952299,,3,1946-02-09 ,fr:Maison au 24 rue du Couvent à Kaysersberg,7.263735,7.265185,48.138043,48.137183
48.247395,7.18184,,C13,PA00085663,Q40876831,,3,1934-03-22 ,fr:Cimetière de Sainte-Marie-aux-Mines,7.181115,7.182565,48.247825,48.246964999999996
48.077222,7.358333,,C13,PA00085368,Q1581390,Ancienne collégiale Saint-Martin,2,1840 ,fr:Collégiale Saint-Martin de Colmar,7.357608,7.359058,48.077652,48.076792
47.86057,7.161026,,,PA00085729,Q21281577,"Champ de bataille de l'Hartmannswillerkopf dans la forêt communale (également sur communes de Hartmannswiller, Soultz-Haut-Rhin, Uffholtz et Wuenheim)",2,1921-02-02 ,fr:Hartmannswillerkopf,7.160301,7.161751,47.861000000000004,47.86014
47.811389,7.101272,building,C16,PA00085702,Q14627690,Maison Ehrhard,3,1946-04-02 ,fr:Maison Ehrhard,7.100547,7.101997,47.811819,47.810959
48.245718,7.184698,place_of_worship,C17,PA00085670,Q15953339,Temple réformé,2,1994-01-13 ,fr:Temple réformé de Sainte-Marie-aux-Mines,7.183973,7.185423,48.246148,48.245287999999995
47.988385,7.396942,,C18,PA68000024,Q14627828,Ancienne ferme,3,1999-02-19 ,fr:Ferme de Niederhergheim,7.396217,7.397667,47.988815,47.987955
48.138123,7.262623,building,C16,PA00085480,Q14627637,Maison Hoffner (ou Haffner),3,1946-02-04 ,fr:Maison Hoffner,7.2618979999999995,7.263348,48.138553,48.137693
47.86057,7.161026,,,PA00085724,Q21281577,"Champ de bataille de l'Hartmannswillerkopf dans la forêt communale (également sur communes de Hartmannswiller, Soultz-Haut-Rhin, Wattwiller et Wuenheim)",2,1924-04-16 ,fr:Hartmannswillerkopf,7.160301,7.161751,47.861000000000004,47.86014
48.137211,7.286541,,C15,PA00085497,Q14627814,Restes des remparts et ancien château de Lupfen-Schwendi,,,fr:Château de Lupfen-Schwendi,7.285816,7.287266,48.137641,48.136781
48.075855,7.359099,,C15,PA00085366,Q3199479,"Ancienne douane, dit aussi Koïfhus",,,fr:Koïfhus,7.3583739999999995,7.359824,48.076285,48.075424999999996
48.248108,7.188443,building,C18,PA00085667,Q14627685,Maison Blech,3,1988-12-20 ,fr:Maison Blech,7.187718,7.1891680000000004,48.248538,48.247678
48.0997,7.2754,building,C17,PA00085568,Q15952192,,3,1932-05-11 ,fr:Maison au 133 rue des Trois-Épis à Niedermorschwihr,7.274675,7.276125,48.10013,48.09927
48.246652,7.183439,building,C17,PA00085666,Q15950916,,3,1934-03-22 ,fr:Immeuble au 3 rue des Jardins à Sainte-Marie-aux-Mines,7.182714,7.184164,48.247082,48.246221999999996
48.205926,7.361363,fountain,yes,PA00085342,Q14627629,Fontaine,3,1929-06-13 ,fr:Fontaine de Bergheim,7.360638,7.362088,48.206356,48.205496
48.076238,7.358426,building,C16,PA00085398,Q3279078,,3,1930-01-06 ,fr:Maison au 48 rue des Marchands à Colmar,7.357701,7.359151,48.076668,48.075807999999995
48.125352,7.281252,,C16,PA00085328,Q15950744,Restes de l'hôtel de ville,2,1965-02-16 ,fr:Hôtel de ville d'Ammerschwihr,7.280527,7.281977,48.125782,48.124922
48.077649,7.359418,,C17,PA00085777,Q2929264,Bâtiments,3,1992-10-15 ,fr:Bâtiment au 7 place de la Cathédrale à Colmar,7.358693,7.360143,48.078079,48.077219
48.087436,7.276254,monastery,abbey,PA00085753,Q14627691,Abbaye de Munster,3,1990-05-25 ,fr:Abbaye de Munster (Turckheim),7.275529,7.276979,48.087866,48.087005999999995
48.231186,7.162008,tower,yes,PA00125236,Q14627688,"Tour des mineurs, à Echery, numéro 43, dite aussi Tour de l'Horloge ou Prison des mineurs",,,fr:Tour des mineurs d'Echery,7.161283,7.162733,48.231616,48.230756
48.195377,7.319131,,C14,PA00085586,Q15954104,"Ancienne église des Augustins, dite de la Providence",3,1932-06-03 ,fr:Église de la Providence de Ribeauvillé,7.3184059999999995,7.319856,48.195807,48.194947
47.812292,7.099872,building,C16,PA00085706,Q15952461,,3,1934-03-22 ,fr:Maison au 4 rue du Temple à Thann,7.099147,7.1005970000000005,47.812722,47.811862
47.524,7.4767,,C16,PA68000057,Q15940171,Ancien château de la famille d'Eplingen,3,2010-11-17 ,fr:Château de la famille d'Eplingen,7.475975,7.477425,47.52443,47.52357
47.812335,7.099928,building,C16,PA00085707,Q15952520,,3,1934-03-22 ,fr:Maison au 6 rue du Temple à Thann,7.099203,7.100653,47.812765,47.811904999999996
48.16732,7.295469,building,C17,PA00085624,Q14627678,Maison Thalinger,3,1946-02-04 ,fr:Maison Thalinger,7.294744,7.296194,48.16775,48.166889999999995
48.20921,7.34467,,C16,PA68000027,Q14627627,"Ancienne commanderie de Templiers, dite Le Tempelhof",3,2000-02-25 ,fr:Le Tempelhof,7.343945,7.345395,48.20964,48.20878
47.914987,7.358377,,,PA00085521,Q14627818,Motte castrale,,,fr:Motte castrale de Meyenheim,7.357652,7.359102,47.915417000000005,47.914557
47.9203147,7.250483,,C11,PA00085351,Q14627790,Motte castrale,3,1985-11-15 ,fr:Motte castrale de Bergholtz,7.249758,7.251208,47.9207447,47.9198847
47.74561,7.34225,building,C19,PA00085543,Q15950891,Immeuble bordant le square de la Bourse,3,1986-07-09 ,fr:Immeuble au 16 avenue du Maréchal-Joffre à Mulhouse,7.341525,7.342975,47.74604,47.74518
47.829342,7.327237,,C20,PA00135164,Q15952768,Mine Théodore,3,1995-08-17 ,fr:Puits Théodore,7.326512,7.327962,47.829772,47.828911999999995
48.094206,7.184034,yes,C12,PA00085500,Q5118781,Ruines du château de Hohenack (petit Honack),2,1905-08-19 ,fr:Château de Hohenack,7.1833089999999995,7.184759,48.094636,48.093776
47.8365,7.1741,,C16,PA00085731,Q14628618,Enceinte,2,1928-06-20 ,fr:Enceinte de Wattwiller,7.173375,7.174825,47.83693,47.83607
48.086223,7.271587,city_gate,C14,PA00085723,Q14628572,Porte de Munster dite Obertor,2,1931-05-19 ,fr:Obertor,7.270862,7.272312,48.086653,48.085792999999995
47.86057,7.161026,,,PA00085453,Q21281577,"Champ de bataille de l'Hartmannswillerkopt dans la forêt communale (également sur communes de Soultz-Haut-Rhin, Uffholtz, Wattwiller et Wuenheim)",2,1921-02-02 ,fr:Hartmannswillerkopf,7.160301,7.161751,47.861000000000004,47.86014
48.140057,7.261059,,C16,PA00085490,Q14628559,Ancienne maison des Bains,2,1921-04-13 ,fr:Maison des Bains (Kaysersberg),7.260334,7.2617840000000005,48.140487,48.139627
47.7454,7.34176,building,C19,PA00085538,Q15950889,Immeuble bordant le square de la Bourse,3,1986-07-09 ,fr:Immeuble au 15 avenue du Maréchal-Foch à Mulhouse,7.341035,7.342485,47.74583,47.744969999999995
48.078633,7.355494,building,C17,PA00085380,Q3279905,Maison des Têtes,2,1898-12-06 ,fr:Maison des Têtes de Colmar,7.354769,7.356219,48.079063000000005,48.078203
48.206016,7.361719,building,C18,PA00085345,Q15950938,,3,1947-07-26 ,fr:Immeuble au 8 place du Docteur-Pierre-Walter à Bergheim,7.360994,7.362444,48.206446,48.205586
48.072136,7.355843,building,C20,PA68000012,Q3558470,Maison dite Villa Boeschlin,3,1997-01-09 ,fr:Villa Boeschlin,7.355118,7.356568,48.072566,48.071706
48.072022,7.291744,place_of_worship,jewish,PA00135163,Q14627864,Synagogue,3,1995-12-11 ,fr:Synagogue de Wintzenheim,7.2910189999999995,7.292469,48.072452,48.071591999999995
48.139178,7.261172,building,C16,PA00085486,Q15950926,,3,1985-11-15 ,fr:Immeuble au 66 rue du Général-de-Gaulle à Kaysersberg,7.260447,7.261897,48.139608,48.138748
48.178449,7.310565,place_of_worship,christian,PA00085463,Q15954117,Église mixte Saint-Jacques-le-Majeur et son enceinte fortifiée,2,1972-03-23 ,fr:Église mixte Saint-Jacques-le-Majeur de Hunawihr,7.30984,7.3112900000000005,48.178879,48.178019
48.243914,7.181163,,C20,PA00085671,Q15953359,Théâtre Municipal,3,1987-07-16 ,fr:Théâtre municipal de Sainte-Marie-aux-Mines,7.180438,7.181888,48.244344,48.243483999999995
47.957955,7.258915,fountain,yes,PA00085732,Q14627860,Fontaine et puits devant la mairie,3,1934-03-22 ,fr:Fontaine et puits de Westhalten,7.25819,7.25964,47.958385,47.957525
48.076316,7.361191,,C18,PA00085371,Q2845791,Ancien hôpital,,,fr:Ancien hôpital de Colmar,7.360466,7.361916,48.076746,48.075886
47.74472,7.34217,building,C19,PA00085534,Q15950936,Immeuble bordant le square de la Bourse,3,1986-07-09 ,fr:Immeuble au 7 avenue du Maréchal-Foch à Mulhouse,7.341445,7.342895,47.74515,47.74429
48.138882,7.262934,fountain,yes,PA00085478,Q14627633,"Fontaine Constantin, située devant l'église",3,1932-06-03 ,fr:Fontaine Constantin,7.2622089999999995,7.263659,48.139312000000004,48.138452
47.74547,7.34253,building,C19,PA00085532,Q15950903,Immeuble bordant le square de la Bourse,3,1986-07-09 ,fr:Immeuble au 1 rue du Havre à Mulhouse,7.341805,7.343255,47.7459,47.745039999999996
48.039287,7.273044,yes,C12,PA00085413,Q1157384,Ruines du château de Dagsbourg,2,1840 ,fr:Château de Dagsbourg,7.2723189999999995,7.273769,48.039717,48.038857
47.862586,7.218812,castle,C12,PA00085454,Q2969386,,3,1988-05-09 ,fr:Château de Hartmannswiller,7.218087,7.219537,47.863016,47.862156
48.004158,7.275039,building,C17,PA00085435,Q15952574,,3,1934-03-22 ,fr:Maison au 9 place de la Mairie à Gueberschwihr,7.2743139999999995,7.275764,48.004588,48.003727999999995
48.152731,7.236744,monastery,convent,PA00085475,Q3402953,Couvent d'Alspach,2,1898-12-06 ,fr:Prieuré d'Alspach,7.236019,7.237469,48.153161000000004,48.152301
47.74804,7.33467,,C18,PA00085525,Q14627649,Cour de Lorraine,3,1981-12-18 ,fr:Cour de Lorraine,7.333945,7.335395,47.748470000000005,47.74761
47.8595,7.0547,,,PA00085522,Q15948413,Cimetière militaire,2,1923-01-05 ,fr:Nécropole nationale de Moosch,7.053975,7.0554250000000005,47.85993,47.859069999999996
47.774345,6.995346,building,C17,PA00085518,Q15952217,,3,1987-07-16 ,fr:Maison au 15 rue Meyenberg à Masevaux,6.9946209999999995,6.996071,47.774775,47.773914999999995
47.4653,7.3805,,C16,PA00085508,Q14627817,Ancien tribunal,3,1987-07-16 ,fr:Tribunal de Lutter,7.3797749999999995,7.381225,47.46573,47.46487
48.207491,7.14687,,C16,PA00085669,Q14627686,Anciennes mines d'argent du massif de Neuenberg,3,1994-12-20 ,fr:Mines d'argent du massif de Neuenberg,7.146145,7.147595,48.207921,48.207060999999996
48.076685,7.357726,,C17,PA00085403,Q19935392,Musée Bartholdi,3,1926-06-18 ,fr:Maison natale d'Auguste Bartholdi,7.357001,7.3584510000000005,48.077115,48.076254999999996
48.138847,7.263977,building,C16,PA00085479,Q15950785,Hôtel de ville,2,1990-12-11 ,fr:Hôtel de ville de Kaysersberg,7.263252,7.264702,48.139277,48.138417
48.135513,7.266273,wayside_cross,C16,PA00085772,Q15948458,Croix du cimetière,2,1995-05-10 ,fr:Croix de cimetière de Kaysersberg,7.265548,7.266998,48.135943000000005,48.135083
48.206037,7.361794,building,C16,PA00085349,Q15952504,,3,1929-06-13 ,fr:Maison au 6 place du Docteur-Pierre-Walter à Bergheim,7.361069,7.362519,48.206467,48.205607
48.042909,7.306504,building,C17,PA00085417,Q15952366,,3,1934-03-22 ,fr:Maison au 3 place Château-Saint-Léon à Eguisheim,7.305779,7.307229,48.043339,48.042479
47.9236,7.1639,,C18,PA00125233,Q14627825,Ancienne métairie de l'abbaye de Murbach dite le Schaeferhof,3,1993-11-18 ,fr:Le Schaeferhof,7.163175,7.164625,47.92403,47.92317
48.2035,7.3072,,C13,PA00085585,,"Châteaux de Guirsberg, de Haut-Ribeaupierre et de Saint-Ulrich",,,fr:Château du Girsberg,7.306475,7.307925,48.20393,48.20307
47.9352,7.2345,,C13,PA00085576,Q2968323,Ancien château,3,1988-11-02 ,fr:Château d'Orschwihr,7.233775,7.235225,47.93563,47.93477
48.205961,7.360579,building,C17,PA00085348,Q15952460,,3,1929-06-13 ,fr:Maison au 4 rue du Haut-Kœnigsbourg à Bergheim,7.359854,7.3613040000000005,48.206391,48.205531
48.1518,7.3075,,C12,PA68000008,Q14627820,"Ancienne cour domaniale de l'abbaye de Pairis, dite Domaine du Bouxhof",3,1996-07-21 ,fr:Domaine du Bouxhof,7.306775,7.308225,48.15223,48.15137
48.0604,7.5413,,,PA00085743,Q14627792,Vicus gallo-romain de la Oedenbourg,3,1989-11-20 ,fr:Vicus gallo-romain de l'Oedenbourg,7.540575,7.542025,48.06083,48.05997
47.74276,7.34807,memorial,statue,PA68000054,Q3475586,Statue monumentale dite Schweissdissi,3,2008-03-04 ,fr:Schweissdissi,7.347345,7.348795,47.74319,47.742329999999995
48.03884,7.273151,yes,C13,PA00085464,,Ruines des châteaux de Weckmund et de Wahlenbourg,2,1840 ,fr:Château de Wahlenbourg,7.272426,7.2738760000000005,48.03927,48.03841
48.01959,7.525173,citywalls,C17,PA00085566,Q14627662,,,,fr:Remparts de Neuf-Brisach,7.524448,7.525898,48.02002,48.01916
47.4478,7.2262,farm,C18,PA68000051,Q14627829,Ferme dite de la Vacherie,3,2007-06-22 ,fr:Ferme de la Vacherie,7.225475,7.2269250000000005,47.44823,47.44737
48.139223,7.262958,building,C17,PA00085483,Q14627640,Maison dite maison Keith,3,1946-02-19 ,fr:Maison Keith,7.262233,7.263683,48.139653,48.138793
48.078335,7.357294,,C16,PA00085406,Q2382481,Puits datant de 1584,3,1937-06-28 ,fr:Puits de 1584 à Colmar,7.3565689999999995,7.358019,48.078765000000004,48.077905
48.230866,7.143458,,C20,PA68000058,Q15945223,Ancien chalet-hôpital de la Côte d'Echery,3,2010-11-17 ,fr:Chalet-hôpital de la Côte d'Echery,7.142733,7.144183,48.231296,48.230436
48.1956,7.2701,yes,C12,PA00085599,Q1011019,Ruines du château de Bilstein,2,1898-12-06 ,fr:Château de Bilstein,7.269375,7.270825,48.19603,48.19517
